ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11891,32.56,36.79,-2.929,10.127,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1287,3.52,52.5,-2.489,18.113,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7763,21.25,8.8,-3.403,11.628,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,6996,19.15,9.39,-1.158,8.0,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6668,18.26,23.48,0.342,5.263,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,6044,16.55,9.91,0.405,10.0,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,6005,16.44,5.85,-1.515,8.621,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5949,16.29,18.19,-4.011,18.182,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5921,16.21,2.6,-0.763,22.222,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5822,15.94,53.72,-1.702,23.288,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5519,15.11,12.08,-1.307,34.646,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5386,14.75,15.4,-1.282,15.584,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5302,14.52,35.38,-6.328,13.966,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5274,14.44,7.34,-0.945,19.403,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5193,14.22,4.34,-2.032,11.111,False,True,True,0,0,0,0,True,
002841.SZ,002841,002841,视源股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170119,3504,9.59,48.73,-0.855,13.333,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3443,9.43,10.0,-1.478,21.053,False,True,True,0,0,0,0,True,
002861.SZ,002861,002861,瀛通通讯,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170413,3420,9.36,15.42,-3.019,11.875,False,True,True,0,0,0,0,True,
002866.SZ,002866,002866,传艺科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170426,3407,9.33,14.76,0.34,6.579,False,True,True,0,0,0,0,True,
002888.SZ,002888,002888,惠威科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170721,3321,9.09,17.35,-2.418,15.698,False,True,True,0,0,0,0,True,
002925.SZ,002925,002925,盈趣科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180115,3143,8.61,22.17,-0.85,12.281,False,True,True,0,0,0,0,True,
002947.SZ,002947,002947,恒铭达,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190201,2761,7.56,54.19,-5.262,13.889,False,True,True,0,0,0,0,True,
002981.SZ,002981,002981,朝阳科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200417,2320,6.35,23.46,-0.382,11.842,False,True,True,0,0,0,0,True,
002993.SZ,002993,002993,奥海科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200817,2198,6.02,37.29,-2.84,33.766,False,True,True,0,0,0,0,True,
300032.SZ,300032,300032,金龙机电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20091225,6086,16.66,3.76,-1.053,22.222,False,True,True,0,0,0,0,True,
