ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12504,34.23,11.2,-3.365,12.5,False,True,True,0,0,0,0,True,
000058.SZ,000058,000058,深赛格,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961226,10786,29.53,6.03,0.5,39.241,False,True,True,0,0,0,0,True,
000061.SZ,000061,000061,农产品,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970110,10771,29.49,5.55,0.0,50.0,False,True,True,0,0,0,0,True,
000417.SZ,000417,000417,合百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960812,10922,29.9,7.49,-2.474,12.048,False,True,True,0,0,0,0,True,
000419.SZ,000419,000419,通程控股,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960816,10918,29.89,4.68,0.645,23.077,False,True,True,0,0,0,0,True,
000501.SZ,000501,000501,武商集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19921120,12283,33.63,6.9,-0.719,36.842,False,True,True,0,0,0,0,True,
000564.SZ,000564,000564,供销大集,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940110,11867,32.49,1.31,0.0,33.333,False,True,True,0,0,0,0,True,
000679.SZ,000679,000679,大连友谊,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970124,10757,29.45,5.85,-1.015,18.75,False,True,True,0,0,0,0,True,
000715.SZ,000715,000715,中兴商业,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970508,10653,29.17,4.71,0.0,22.0,False,True,True,0,0,0,0,True,
000759.SZ,000759,000759,中百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970519,10642,29.14,6.48,10.017,9.524,False,True,True,0,0,0,0,True,
000785.SZ,000785,000785,居然智家,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970711,10589,28.99,1.99,0.505,36.364,False,True,True,0,0,0,0,True,
000882.SZ,000882,000882,华联股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19980616,10249,28.06,1.31,1.55,14.286,False,True,True,0,0,0,0,True,
002187.SZ,002187,002187,广百股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20071122,6803,18.63,4.72,0.425,20.0,False,True,True,0,0,0,0,True,
002251.SZ,002251,002251,步步高,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20080619,6593,18.05,3.36,-1.177,16.667,False,True,True,0,0,0,0,True,
002277.SZ,002277,002277,友阿股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20090717,6200,16.97,5.83,-2.833,12.5,False,True,True,0,0,0,0,True,
002344.SZ,002344,002344,海宁皮城,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100126,6007,16.45,3.59,1.127,28.571,False,True,True,0,0,0,0,True,
002356.SZ,002356,002356,赫美集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100209,5993,16.41,2.65,-2.93,20.0,False,True,True,0,0,0,0,True,
002419.SZ,002419,002419,天虹股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100601,5881,16.1,4.26,0.235,24.49,False,True,True,0,0,0,0,True,
002561.SZ,002561,002561,徐家汇,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110303,5606,15.35,6.33,0.796,16.923,False,True,True,0,0,0,0,True,
002697.SZ,002697,002697,红旗连锁,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120905,5054,13.84,4.36,0.0,13.953,False,True,True,0,0,0,0,True,
002818.SZ,002818,002818,富森美,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20161109,3528,9.66,10.42,-0.096,8.929,False,True,True,0,0,0,0,True,
300947.SZ,300947,300947,德必集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210210,1974,5.4,12.45,-0.718,29.577,False,True,True,0,0,0,0,True,
300972.SZ,300972,300972,万辰集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210419,1906,5.22,201.55,2.722,21.839,False,True,True,0,0,0,0,True,
600113.SH,600113,600113,浙江东日,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19971021,10487,28.71,29.99,-5.035,41.111,False,True,True,0,0,0,0,True,
