ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12502,34.23,12.88,6.446,14.063,False,True,True,0,0,0,0,True,
000058.SZ,000058,000058,深赛格,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961226,10784,29.52,6.19,-1.59,39.241,False,True,True,0,0,0,0,True,
000061.SZ,000061,000061,农产品,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970110,10769,29.48,5.73,1.237,50.0,False,True,True,0,0,0,0,True,
000417.SZ,000417,000417,合百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960812,10920,29.9,8.03,-3.486,9.524,False,True,True,0,0,0,0,True,
000419.SZ,000419,000419,通程控股,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960816,10916,29.89,4.78,0.21,23.077,False,True,True,0,0,0,0,True,
000501.SZ,000501,000501,武商集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19921120,12281,33.62,7.12,0.565,36.842,False,True,True,0,0,0,0,True,
000564.SZ,000564,000564,供销大集,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940110,11865,32.48,1.36,-2.158,25.0,False,True,True,0,0,0,0,True,
000679.SZ,000679,000679,大连友谊,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970124,10755,29.45,6.11,-2.24,18.75,False,True,True,0,0,0,0,True,
000715.SZ,000715,000715,中兴商业,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970508,10651,29.16,4.84,1.255,22.0,False,True,True,0,0,0,0,True,
000759.SZ,000759,000759,中百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970519,10640,29.13,6.08,-3.492,6.25,False,True,True,0,0,0,0,True,
000785.SZ,000785,000785,居然智家,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970711,10587,28.99,2.04,-0.488,36.364,False,True,True,0,0,0,0,True,
000882.SZ,000882,000882,华联股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19980616,10247,28.05,1.34,-0.741,14.286,False,True,True,0,0,0,0,True,
002187.SZ,002187,002187,广百股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20071122,6801,18.62,4.88,-0.204,22.0,False,True,True,0,0,0,0,True,
002251.SZ,002251,002251,步步高,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20080619,6591,18.05,3.52,-0.565,16.667,False,True,True,0,0,0,0,True,
002277.SZ,002277,002277,友阿股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20090717,6198,16.97,6.14,-3.307,12.5,False,True,True,0,0,0,0,True,
002344.SZ,002344,002344,海宁皮城,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100126,6005,16.44,3.68,1.377,28.571,False,True,True,0,0,0,0,True,
002356.SZ,002356,002356,赫美集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100209,5991,16.4,2.78,-1.068,18.75,False,True,True,0,0,0,0,True,
002419.SZ,002419,002419,天虹股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100601,5879,16.1,4.4,0.686,24.49,False,True,True,0,0,0,0,True,
002561.SZ,002561,002561,徐家汇,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110303,5604,15.34,6.5,1.089,16.923,False,True,True,0,0,0,0,True,
002697.SZ,002697,002697,红旗连锁,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120905,5052,13.83,4.43,1.142,13.953,False,True,True,0,0,0,0,True,
002818.SZ,002818,002818,富森美,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20161109,3526,9.65,10.7,1.422,8.929,False,True,True,0,0,0,0,True,
300947.SZ,300947,300947,德必集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210210,1972,5.4,13.09,-2.094,29.577,False,True,True,0,0,0,0,True,
300972.SZ,300972,300972,万辰集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210419,1904,5.21,199.43,6.147,22.093,False,True,True,0,0,0,0,True,
600113.SH,600113,600113,浙江东日,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19971021,10485,28.71,33.85,-1.599,42.222,False,True,True,0,0,0,0,True,
600280.SH,600280,600280,中央商场,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20000926,9414,25.77,2.7,-2.527,21.429,False,True,True,0,0,0,0,True,
600327.SH,600327,600327,大东方,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020625,8777,24.03,3.32,0.0,20.588,False,True,True,0,0,0,0,True,
600415.SH,600415,600415,小商品城,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020509,8824,24.16,10.62,0.0,25.424,False,True,True,0,0,0,0,True,
600605.SH,600605,600605,汇通能源,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920327,12519,34.28,27.12,-3.487,13.333,False,True,True,0,0,0,0,True,
600628.SH,600628,600628,新世界,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19930119,12221,33.46,5.87,0.859,24.242,False,True,True,0,0,0,0,True,
600655.SH,600655,600655,豫园股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920902,12360,33.84,4.33,1.168,31.373,False,True,True,0,0,0,0,True,
600693.SH,600693,600693,东百集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931122,11914,32.62,8.03,-1.714,10.0,False,True,True,0,0,0,0,True,
600694.SH,600694,600694,大商股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931122,11914,32.62,14.38,1.625,10.811,False,True,True,0,0,0,0,True,
600697.SH,600697,600697,欧亚集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931206,11900,32.58,10.17,-0.196,8.0,False,True,True,0,0,0,0,True,
600712.SH,600712,600712,南宁百货,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960626,10967,30.03,4.92,-3.529,36.0,False,True,True,0,0,0,0,True,
600729.SH,600729,600729,重百集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960702,10961,30.01,19.85,1.847,13.131,False,True,True,0,0,0,0,True,
