ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12567,34.41,11.77,0.77,20.0,False,True,True,0,0,0,0,True,
000058.SZ,000058,000058,深赛格,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961226,10849,29.7,7.27,-0.411,31.429,False,True,True,0,0,0,0,True,
000061.SZ,000061,000061,农产品,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970110,10834,29.66,6.8,1.492,20.0,False,True,True,0,0,0,0,True,
000417.SZ,000417,000417,合百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960812,10985,30.08,6.75,1.048,15.385,False,True,True,0,0,0,0,True,
000419.SZ,000419,000419,通程控股,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960816,10981,30.06,5.33,0.566,14.286,False,True,True,0,0,0,0,True,
000501.SZ,000501,000501,武商集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19921120,12346,33.8,7.76,0.518,16.667,False,True,True,0,0,0,0,True,
000564.SZ,000564,000564,供销大集,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940110,11930,32.66,1.71,-1.156,18.75,False,True,True,0,0,0,0,True,
000679.SZ,000679,000679,大连友谊,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970124,10820,29.62,6.94,-3.745,22.581,False,True,True,0,0,0,0,True,
000715.SZ,000715,000715,中兴商业,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970508,10716,29.34,5.8,-0.172,16.667,False,True,True,0,0,0,0,True,
000759.SZ,000759,000759,中百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970519,10705,29.31,8.47,10.0,8.642,False,True,True,0,0,0,0,True,
000785.SZ,000785,000785,居然智家,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970711,10652,29.16,2.36,-1.255,18.182,False,True,True,0,0,0,0,True,
000882.SZ,000882,000882,华联股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19980616,10312,28.23,1.58,-2.469,14.286,False,True,True,0,0,0,0,True,
002187.SZ,002187,002187,广百股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20071122,6866,18.8,6.0,0.334,18.519,False,True,True,0,0,0,0,True,
002251.SZ,002251,002251,步步高,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20080619,6656,18.22,3.97,-2.217,10.526,False,True,True,0,0,0,0,True,
002277.SZ,002277,002277,友阿股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20090717,6263,17.15,6.12,-0.488,13.115,False,True,True,0,0,0,0,True,
002344.SZ,002344,002344,海宁皮城,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100126,6070,16.62,4.15,-0.48,23.077,False,True,True,0,0,0,0,True,
002356.SZ,002356,002356,鹏飞绿能,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100209,6056,16.58,2.9,0.0,14.286,False,True,True,0,0,0,0,True,
002419.SZ,002419,002419,天虹股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100601,5944,16.27,4.92,-0.405,17.021,False,True,True,0,0,0,0,True,
002561.SZ,002561,002561,徐家汇,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110303,5669,15.52,7.57,-0.264,19.118,False,True,True,0,0,0,0,True,
002697.SZ,002697,002697,红旗连锁,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120905,5117,14.01,4.92,-0.203,10.87,False,True,True,0,0,0,0,True,
002818.SZ,002818,002818,富森美,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20161109,3591,9.83,11.49,1.591,5.556,False,True,True,0,0,0,0,True,
