ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12553,34.37,12.6,-1.716,28.07,False,True,True,0,0,0,0,True,
000058.SZ,000058,000058,深赛格,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961226,10835,29.66,6.91,-0.576,35.294,False,True,True,0,0,0,0,True,
000061.SZ,000061,000061,农产品,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970110,10820,29.62,6.1,0.993,26.316,False,True,True,0,0,0,0,True,
000417.SZ,000417,000417,合百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960812,10971,30.04,5.67,0.0,6.897,False,True,True,0,0,0,0,True,
000419.SZ,000419,000419,通程控股,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960816,10967,30.03,5.01,0.805,16.667,False,True,True,0,0,0,0,True,
000501.SZ,000501,000501,武商集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19921120,12332,33.76,7.3,0.413,22.222,False,True,True,0,0,0,0,True,
000564.SZ,000564,000564,供销大集,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940110,11916,32.62,1.47,1.379,21.429,False,True,True,0,0,0,0,True,
000679.SZ,000679,000679,大连友谊,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970124,10806,29.59,6.17,0.162,16.667,False,True,True,0,0,0,0,True,
000715.SZ,000715,000715,中兴商业,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970508,10702,29.3,5.61,5.056,15.686,False,True,True,0,0,0,0,True,
000759.SZ,000759,000759,中百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970519,10691,29.27,5.97,-2.61,20.0,False,True,True,0,0,0,0,True,
000785.SZ,000785,000785,居然智家,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970711,10638,29.13,2.29,0.0,22.727,False,True,True,0,0,0,0,True,
000882.SZ,000882,000882,华联股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19980616,10298,28.19,1.5,2.041,14.286,False,True,True,0,0,0,0,True,
002187.SZ,002187,002187,广百股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20071122,6852,18.76,5.51,0.547,11.538,False,True,True,0,0,0,0,True,
002251.SZ,002251,002251,步步高,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20080619,6642,18.18,3.67,-0.272,5.556,False,True,True,0,0,0,0,True,
002277.SZ,002277,002277,友阿股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20090717,6249,17.11,6.43,-2.28,15.0,False,True,True,0,0,0,0,True,
002344.SZ,002344,002344,海宁皮城,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100126,6056,16.58,3.92,0.256,23.077,False,True,True,0,0,0,0,True,
002356.SZ,002356,002356,鹏飞绿能,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100209,6042,16.54,2.81,0.357,23.077,False,True,True,0,0,0,0,True,
002419.SZ,002419,002419,天虹股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100601,5930,16.24,4.65,-0.853,21.739,False,True,True,0,0,0,0,True,
002561.SZ,002561,002561,徐家汇,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110303,5655,15.48,6.92,0.435,7.576,False,True,True,0,0,0,0,True,
002697.SZ,002697,002697,红旗连锁,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120905,5103,13.97,4.61,0.217,8.889,False,True,True,0,0,0,0,True,
002818.SZ,002818,002818,富森美,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20161109,3577,9.79,10.67,-2.735,5.556,False,True,True,0,0,0,0,True,
300947.SZ,300947,300947,德必集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210210,2023,5.54,14.33,-1.308,14.286,False,True,True,0,0,0,0,True,
300972.SZ,300972,300972,万辰集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210419,1955,5.35,189.53,0.275,12.222,False,True,True,0,0,0,0,True,
600113.SH,600113,600113,浙江东日,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19971021,10536,28.85,29.5,-0.74,20.513,False,True,True,0,0,0,0,True,
600280.SH,600280,600280,中央商场,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20000926,9465,25.91,3.07,-0.325,14.286,False,True,True,0,0,0,0,True,
600327.SH,600327,600327,大东方,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020625,8828,24.17,4.05,-0.735,15.0,False,True,True,0,0,0,0,True,
600415.SH,600415,600415,小商品城,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020509,8875,24.3,12.31,1.15,16.667,False,True,True,0,0,0,0,True,
600605.SH,600605,600605,汇通能源,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920327,12570,34.41,26.41,-0.64,26.562,False,True,True,0,0,0,0,True,
600628.SH,600628,600628,新世界,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19930119,12272,33.6,6.28,0.16,20.0,False,True,True,0,0,0,0,True,
600655.SH,600655,600655,豫园股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920902,12411,33.98,4.68,0.429,34.694,False,True,True,0,0,0,0,True,
600693.SH,600693,600693,东百集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931122,11965,32.76,8.9,-0.67,12.766,False,True,True,0,0,0,0,True,
600694.SH,600694,600694,大商股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931122,11965,32.76,14.66,0.274,8.333,False,True,True,0,0,0,0,True,
600697.SH,600697,600697,欧亚集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931206,11951,32.72,11.01,-0.181,11.538,False,True,True,0,0,0,0,True,
600712.SH,600712,600712,南宁百货,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960626,11018,30.17,5.43,-0.367,11.111,False,True,True,0,0,0,0,True,
600729.SH,600729,600729,重百集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960702,11012,30.15,19.49,0.154,4.615,False,True,True,0,0,0,0,True,
600738.SH,600738,600738,丽尚国潮,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960802,10981,30.06,4.15,0.241,12.821,False,True,True,0,0,0,0,True,
600778.SH,600778,600778,友好集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961203,10858,29.73,5.59,-1.062,13.208,False,True,True,0,0,0,0,True,
600785.SH,600785,600785,新华百货,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970108,10822,29.63,11.42,-3.056,27.027,False,True,True,0,0,0,0,True,
600790.SH,600790,600790,轻纺城,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970228,10771,29.49,3.43,1.479,24.242,False,True,True,0,0,0,0,True,
600814.SH,600814,600814,杭州解百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940114,11912,32.61,6.84,0.0,22.059,False,True,True,0,0,0,0,True,
600824.SH,600824,600824,益民集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940204,11891,32.56,3.66,0.549,17.143,False,True,True,0,0,0,0,True,
600827.SH,600827,600827,百联股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940204,11891,32.56,7.71,0.0,15.385,False,True,True,0,0,0,0,True,
600828.SH,600828,600828,茂业商业,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940224,11871,32.5,3.96,-1.737,35.897,False,True,True,0,0,0,0,True,
