ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12499,34.22,12.1,0.833,,False,True,True,0,0,0,0,True,
000058.SZ,000058,000058,深赛格,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961226,10781,29.52,6.29,1.452,,False,True,True,0,0,0,0,True,
000061.SZ,000061,000061,农产品,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970110,10766,29.48,5.66,0.0,,False,True,True,0,0,0,0,True,
000417.SZ,000417,000417,合百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960812,10917,29.89,8.32,-3.03,,False,True,True,0,0,0,0,True,
000419.SZ,000419,000419,通程控股,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960816,10913,29.88,4.77,1.923,,False,True,True,0,0,0,0,True,
000501.SZ,000501,000501,武商集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19921120,12278,33.62,7.08,1.288,,False,True,True,0,0,0,0,True,
000564.SZ,000564,000564,供销大集,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940110,11862,32.48,1.39,1.46,,False,True,True,0,0,0,0,True,
000679.SZ,000679,000679,大连友谊,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970124,10752,29.44,6.25,3.477,,False,True,True,0,0,0,0,True,
000715.SZ,000715,000715,中兴商业,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970508,10648,29.15,4.78,0.844,,False,True,True,0,0,0,0,True,
000759.SZ,000759,000759,中百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970519,10637,29.12,6.3,-7.353,,False,True,True,0,0,0,0,True,
000785.SZ,000785,000785,居然智家,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970711,10584,28.98,2.05,0.49,,False,True,True,0,0,0,0,True,
000882.SZ,000882,000882,华联股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19980616,10244,28.05,1.35,1.504,,False,True,True,0,0,0,0,True,
002187.SZ,002187,002187,广百股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20071122,6798,18.61,4.89,1.452,,False,True,True,0,0,0,0,True,
002251.SZ,002251,002251,步步高,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20080619,6588,18.04,3.54,-0.84,,False,True,True,0,0,0,0,True,
002277.SZ,002277,002277,友阿股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20090717,6195,16.96,6.35,-1.703,,False,True,True,0,0,0,0,True,
002344.SZ,002344,002344,海宁皮城,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100126,6002,16.43,3.63,0.833,,False,True,True,0,0,0,0,True,
002356.SZ,002356,002356,赫美集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100209,5988,16.39,2.81,-1.056,,False,True,True,0,0,0,0,True,
002419.SZ,002419,002419,天虹股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100601,5876,16.09,4.37,1.392,,False,True,True,0,0,0,0,True,
002561.SZ,002561,002561,徐家汇,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110303,5601,15.33,6.43,1.74,,False,True,True,0,0,0,0,True,
002697.SZ,002697,002697,红旗连锁,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120905,5049,13.82,4.38,0.922,,False,True,True,0,0,0,0,True,
002818.SZ,002818,002818,富森美,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20161109,3523,9.65,10.55,0.476,,False,True,True,0,0,0,0,True,
300947.SZ,300947,300947,德必集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210210,1969,5.39,13.37,1.288,,False,True,True,0,0,0,0,True,
300972.SZ,300972,300972,万辰集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210419,1901,5.2,187.88,2.892,,False,True,True,0,0,0,0,True,
600113.SH,600113,600113,浙江东日,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19971021,10482,28.7,34.4,-4.841,,False,True,True,0,0,0,0,True,
600280.SH,600280,600280,中央商场,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20000926,9411,25.77,2.77,0.362,,False,True,True,0,0,0,0,True,
600327.SH,600327,600327,大东方,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020625,8774,24.02,3.32,2.154,,False,True,True,0,0,0,0,True,
600415.SH,600415,600415,小商品城,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020509,8821,24.15,10.62,2.312,,False,True,True,0,0,0,0,True,
600605.SH,600605,600605,汇通能源,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920327,12516,34.27,28.1,0.357,,False,True,True,0,0,0,0,True,
600628.SH,600628,600628,新世界,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19930119,12218,33.45,5.82,1.394,,False,True,True,0,0,0,0,True,
600655.SH,600655,600655,豫园股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920902,12357,33.83,4.28,-0.233,,False,True,True,0,0,0,0,True,
600693.SH,600693,600693,东百集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931122,11911,32.61,8.17,-0.608,,False,True,True,0,0,0,0,True,
600694.SH,600694,600694,大商股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931122,11911,32.61,14.15,3.436,,False,True,True,0,0,0,0,True,
600697.SH,600697,600697,欧亚集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931206,11897,32.57,10.19,2.002,,False,True,True,0,0,0,0,True,
600712.SH,600712,600712,南宁百货,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960626,10964,30.02,5.1,6.029,,False,True,True,0,0,0,0,True,
600729.SH,600729,600729,重百集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960702,10958,30.0,19.49,1.247,,False,True,True,0,0,0,0,True,
600738.SH,600738,600738,丽尚国潮,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960802,10927,29.92,3.83,3.235,,False,True,True,0,0,0,0,True,
600778.SH,600778,600778,友好集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961203,10804,29.58,5.18,2.17,,False,True,True,0,0,0,0,True,
600785.SH,600785,600785,新华百货,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970108,10768,29.48,10.34,1.273,,False,True,True,0,0,0,0,True,
600790.SH,600790,600790,轻纺城,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970228,10717,29.34,3.42,1.484,,False,True,True,0,0,0,0,True,
600814.SH,600814,600814,杭州解百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940114,11858,32.47,6.41,1.104,,False,True,True,0,0,0,0,True,
600824.SH,600824,600824,益民集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940204,11837,32.41,3.47,1.462,,False,True,True,0,0,0,0,True,
600827.SH,600827,600827,百联股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940204,11837,32.41,7.61,0.396,,False,True,True,0,0,0,0,True,
600828.SH,600828,600828,茂业商业,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940224,11817,32.35,3.7,1.093,,False,True,True,0,0,0,0,True,
600838.SH,600838,600838,上海九百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940224,11817,32.35,7.37,0.821,,False,True,True,0,0,0,0,True,
600857.SH,600857,600857,宁波中百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940425,11757,32.19,21.3,-5.877,,False,True,True,0,0,0,0,True,
600858.SH,600858,600858,银座股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940506,11746,32.16,4.62,1.762,,False,True,True,0,0,0,0,True,
600859.SH,600859,600859,王府井,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940506,11746,32.16,9.48,0.744,,False,True,True,0,0,0,0,True,
600865.SH,600865,600865,百大集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940809,11651,31.9,8.58,1.179,,False,True,True,0,0,0,0,True,
601086.SH,601086,601086,国芳集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20170929,3199,8.76,6.92,1.17,,False,True,True,0,0,0,0,True,
601116.SH,601116,601116,三江购物,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110302,5602,15.34,10.06,0.6,,False,True,True,0,0,0,0,True,
601366.SH,601366,601366,利群股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20170412,3369,9.22,3.44,1.775,,False,True,True,0,0,0,0,True,
601828.SH,601828,601828,美凯龙,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20180117,3089,8.46,2.13,0.472,,False,True,True,0,0,0,0,True,
601933.SH,601933,601933,永辉超市,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20101215,5679,15.55,3.09,-1.905,,False,True,True,0,0,0,0,True,
603101.SH,603101,603101,汇嘉时代,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20160506,3710,10.16,6.91,2.37,,False,True,True,0,0,0,0,True,
603123.SH,603123,603123,翠微股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120503,5174,14.17,8.24,1.353,,False,True,True,0,0,0,0,True,
603682.SH,603682,603682,锦和商管,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20200421,2264,6.2,8.97,2.985,,False,True,True,0,0,0,0,True,
603708.SH,603708,603708,家家悦,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20161213,3489,9.55,8.96,1.243,,False,True,True,0,0,0,0,True,
