ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,12974,35.52,3.22,-1.227,25.0,False,True,True,0,0,0,0,True,
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12520,34.28,6.73,-1.464,42.029,False,True,True,0,0,0,0,True,
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12548,34.35,7.76,-4.197,15.385,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12484,34.18,9.94,-1.584,12.245,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,12014,32.89,22.14,-1.117,32.174,False,True,True,0,0,0,0,True,
000031.SZ,000031,000031,大悦城,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931008,11991,32.83,2.19,-2.232,50.0,False,True,True,0,0,0,0,True,
000036.SZ,000036,000036,华联控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940617,11739,32.14,4.22,1.442,28.571,False,True,True,0,0,0,0,True,
000042.SZ,000042,000042,中洲控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940921,11643,31.88,8.39,-0.238,23.81,False,True,True,0,0,0,0,True,
000069.SZ,000069,000069,华侨城A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970910,10558,28.91,1.85,-4.145,47.368,False,True,True,0,0,0,0,True,
000090.SZ,000090,000090,天健集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990721,9879,27.05,3.37,-1.462,15.152,False,True,True,0,0,0,0,True,
000402.SZ,000402,000402,金融街,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960626,10999,30.11,2.46,-1.992,25.0,False,True,True,0,0,0,0,True,
000514.SZ,000514,000514,渝开发,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930712,12079,33.07,3.86,-2.279,28.205,False,True,True,0,0,0,0,True,
000517.SZ,000517,000517,荣安地产,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930806,12054,33.0,2.12,0.0,21.053,False,True,True,0,0,0,0,True,
000573.SZ,000573,000573,粤宏远A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940815,11680,31.98,3.6,-0.277,8.333,False,True,True,0,0,0,0,True,
000620.SZ,000620,000620,盈新发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961029,10874,29.77,2.78,0.0,22.222,False,True,True,0,0,0,0,True,
000631.SZ,000631,000631,顺发恒能,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961122,10850,29.71,2.95,1.375,21.875,False,True,True,0,0,0,0,True,
000718.SZ,000718,000718,苏宁环球,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970408,10713,29.33,1.86,-1.587,26.316,False,True,True,0,0,0,0,True,
000797.SZ,000797,000797,中国武夷,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970715,10615,29.06,2.36,-1.667,13.043,False,True,True,0,0,0,0,True,
000809.SZ,000809,000809,和展能源,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19980616,10279,28.14,3.36,0.298,28.125,False,True,True,0,0,0,0,True,
000863.SZ,000863,000863,三湘印象,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970925,10543,28.87,4.0,0.502,31.707,False,True,True,0,0,0,0,True,
000897.SZ,000897,000897,津滨发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990422,9969,27.29,1.73,-1.143,23.529,False,True,True,0,0,0,0,True,
000926.SZ,000926,000926,福星股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990618,9912,27.14,2.16,-1.37,14.286,False,True,True,0,0,0,0,True,
000965.SZ,000965,000965,天保基建,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20000406,9619,26.34,3.12,-1.887,16.129,False,True,True,0,0,0,0,True,
001979.SZ,001979,001979,招商蛇口,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20151230,3873,10.6,7.02,0.429,43.056,False,True,True,0,0,0,0,True,
002016.SZ,002016,002016,世荣兆业,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040708,8065,22.08,4.41,-2.217,32.558,False,True,True,0,0,0,0,True,
002133.SZ,002133,002133,广宇集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20070427,7042,19.28,2.6,-1.141,20.0,False,True,True,0,0,0,0,True,
002146.SZ,002146,002146,荣盛发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20070808,6939,19.0,1.11,-1.77,18.182,False,True,True,0,0,0,0,True,
002208.SZ,002208,002208,合肥城建,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20080128,6766,18.52,11.44,0.439,19.643,False,True,True,0,0,0,0,True,
002244.SZ,002244,002244,滨江集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20080529,6644,18.19,8.5,-0.701,28.09,False,True,True,0,0,0,0,True,
002314.SZ,002314,002314,南山控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20091203,6091,16.68,2.09,-2.336,19.048,False,True,True,0,0,0,0,True,
600007.SH,600007,600007,中国国贸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990312,10010,27.41,18.3,-0.598,14.062,False,True,True,0,0,0,0,True,
600048.SH,600048,600048,保利发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20060731,7312,20.02,5.3,0.569,34.615,False,True,True,0,0,0,0,True,
600064.SH,600064,600064,南京高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970506,10685,29.25,7.64,-0.908,14.667,False,True,True,0,0,0,0,True,
600094.SH,600094,600094,大名城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970703,10627,29.1,4.46,-4.292,23.81,False,True,True,0,0,0,0,True,
