ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,12936,35.42,2.96,-2.632,False,True,True,0,0,0,0,True,
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12482,34.17,7.48,2.046,False,True,True,0,0,0,0,True,
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12510,34.25,6.48,-1.52,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12446,34.08,9.13,-0.545,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,11976,32.79,22.05,-0.045,False,True,True,0,0,0,0,True,
000031.SZ,000031,000031,大悦城,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931008,11953,32.73,2.12,-1.852,False,True,True,0,0,0,0,True,
000036.SZ,000036,000036,华联控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940617,11701,32.04,4.37,-2.237,False,True,True,0,0,0,0,True,
000042.SZ,000042,000042,中洲控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940921,11605,31.77,7.65,-6.821,False,True,True,0,0,0,0,True,
000069.SZ,000069,000069,华侨城A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970910,10520,28.8,1.64,-1.205,False,True,True,0,0,0,0,True,
000090.SZ,000090,000090,天健集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990721,9841,26.94,3.01,-3.215,False,True,True,0,0,0,0,True,
000402.SZ,000402,000402,金融街,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960626,10961,30.01,2.41,-3.984,False,True,True,0,0,0,0,True,
000514.SZ,000514,000514,渝开发,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930712,12041,32.97,3.58,-2.452,False,True,True,0,0,0,0,True,
000517.SZ,000517,000517,荣安地产,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930806,12016,32.9,1.66,0.606,False,True,True,0,0,0,0,True,
000573.SZ,000573,000573,粤宏远A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940815,11642,31.87,3.54,0.568,False,True,True,0,0,0,0,True,
000620.SZ,000620,000620,盈新发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961029,10836,29.67,3.5,10.063,False,True,True,0,0,0,0,True,
000631.SZ,000631,000631,顺发恒能,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961122,10812,29.6,2.99,-1.32,False,True,True,0,0,0,0,True,
000718.SZ,000718,000718,苏宁环球,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970408,10675,29.23,1.7,-1.163,False,True,True,0,0,0,0,True,
000797.SZ,000797,000797,中国武夷,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970715,10577,28.96,2.19,0.459,False,True,True,0,0,0,0,True,
000809.SZ,000809,000809,和展能源,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19980616,10241,28.04,3.17,-2.16,False,True,True,0,0,0,0,True,
000863.SZ,000863,000863,三湘印象,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970925,10505,28.76,4.2,3.448,False,True,True,0,0,0,0,True,
000897.SZ,000897,000897,津滨发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990422,9931,27.19,1.66,-0.599,False,True,True,0,0,0,0,True,
000926.SZ,000926,000926,福星股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990618,9874,27.03,1.91,-0.521,False,True,True,0,0,0,0,True,
000965.SZ,000965,000965,天保基建,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20000406,9581,26.23,2.92,-1.351,False,True,True,0,0,0,0,True,
001979.SZ,001979,001979,招商蛇口,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20151230,3835,10.5,6.43,-1.38,False,True,True,0,0,0,0,True,
002016.SZ,002016,002016,世荣兆业,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040708,8027,21.98,4.0,-1.478,False,True,True,0,0,0,0,True,
002133.SZ,002133,002133,广宇集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20070427,7004,19.18,2.39,-2.449,False,True,True,0,0,0,0,True,
002146.SZ,002146,002146,荣盛发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20070808,6901,18.89,1.07,2.885,False,True,True,0,0,0,0,True,
002208.SZ,002208,002208,合肥城建,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20080128,6728,18.42,20.22,10.011,False,True,True,0,0,0,0,True,
002244.SZ,002244,002244,滨江集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20080529,6606,18.09,7.6,1.333,False,True,True,0,0,0,0,True,
002314.SZ,002314,002314,南山控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20091203,6053,16.57,2.0,-0.497,False,True,True,0,0,0,0,True,
600007.SH,600007,600007,中国国贸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990312,9972,27.3,18.98,-1.709,False,True,True,0,0,0,0,True,
600048.SH,600048,600048,保利发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20060731,7274,19.92,4.63,-1.279,False,True,True,0,0,0,0,True,
600064.SH,600064,600064,南京高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970506,10647,29.15,7.13,-1.519,False,True,True,0,0,0,0,True,
600094.SH,600094,600094,大名城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970703,10589,28.99,3.46,-2.809,False,True,True,0,0,0,0,True,
600159.SH,600159,600159,大龙地产,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19980526,10262,28.1,2.21,-1.339,False,True,True,0,0,0,0,True,
600162.SH,600162,600162,香江控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19980609,10248,28.06,2.8,-4.762,False,True,True,0,0,0,0,True,
600173.SH,600173,600173,卧龙新能,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990415,9938,27.21,5.91,-0.505,False,True,True,0,0,0,0,True,
600208.SH,600208,600208,衢州发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990623,9869,27.02,2.83,0.0,False,True,True,0,0,0,0,True,
600246.SH,600246,600246,万通发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20000922,9412,25.77,19.0,2.869,False,True,True,0,0,0,0,True,
600266.SH,600266,600266,城建发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990203,10009,27.4,3.91,-0.761,False,True,True,0,0,0,0,True,
600322.SH,600322,600322,津投城开,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20010910,9059,24.8,2.74,5.792,False,True,True,0,0,0,0,True,
600325.SH,600325,600325,华发股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040225,8161,22.34,2.31,0.435,False,True,True,0,0,0,0,True,
600376.SH,600376,600376,首开股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20010312,9241,25.3,3.34,3.086,False,True,True,0,0,0,0,True,
600383.SH,600383,600383,金地集团,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20010412,9210,25.22,2.11,-1.861,False,True,True,0,0,0,0,True,
600463.SH,600463,600463,空港股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040318,8139,22.28,7.63,-0.392,False,True,True,0,0,0,0,True,
