ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,12966,35.5,3.33,1.524,31.25,False,True,True,0,0,0,0,True,
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12512,34.26,6.37,-2.151,45.205,False,True,True,0,0,0,0,True,
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12540,34.33,7.99,2.174,15.385,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12476,34.16,9.98,-0.1,14.583,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,12006,32.87,19.5,-3.13,32.759,False,True,True,0,0,0,0,True,
000031.SZ,000031,000031,大悦城,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931008,11983,32.81,2.19,0.0,46.154,False,True,True,0,0,0,0,True,
000036.SZ,000036,000036,华联控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940617,11731,32.12,3.86,-3.741,27.907,False,True,True,0,0,0,0,True,
000042.SZ,000042,000042,中洲控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940921,11635,31.85,8.06,-0.247,26.19,False,True,True,0,0,0,0,True,
000069.SZ,000069,000069,华侨城A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970910,10550,28.88,1.74,1.163,52.632,False,True,True,0,0,0,0,True,
000090.SZ,000090,000090,天健集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990721,9871,27.03,3.29,0.0,18.182,False,True,True,0,0,0,0,True,
