ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,12957,35.47,3.13,-0.635,31.25,False,True,True,0,0,0,0,True,
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12503,34.23,5.98,2.749,45.455,False,True,True,0,0,0,0,True,
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12531,34.31,6.79,-0.586,28.0,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12467,34.13,8.75,-2.561,17.021,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,11997,32.85,20.59,0.685,29.661,False,True,True,0,0,0,0,True,
000031.SZ,000031,000031,大悦城,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931008,11974,32.78,2.07,-0.957,46.154,False,True,True,0,0,0,0,True,
000036.SZ,000036,000036,华联控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940617,11722,32.09,3.97,-4.106,24.444,False,True,True,0,0,0,0,True,
000042.SZ,000042,000042,中洲控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940921,11626,31.83,7.97,-3.976,27.907,False,True,True,0,0,0,0,True,
000069.SZ,000069,000069,华侨城A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970910,10541,28.86,1.66,-1.775,50.0,False,True,True,0,0,0,0,True,
000090.SZ,000090,000090,天健集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990721,9862,27.0,3.23,0.623,17.647,False,True,True,0,0,0,0,True,
000402.SZ,000402,000402,金融街,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960626,10982,30.07,2.38,-1.653,25.926,False,True,True,0,0,0,0,True,
000514.SZ,000514,000514,渝开发,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930712,12062,33.02,3.61,-1.902,31.707,False,True,True,0,0,0,0,True,
000517.SZ,000517,000517,荣安地产,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930806,12037,32.96,1.65,-1.198,16.667,False,True,True,0,0,0,0,True,
000573.SZ,000573,000573,粤宏远A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940815,11663,31.93,3.4,-2.017,13.889,False,True,True,0,0,0,0,True,
000620.SZ,000620,000620,盈新发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961029,10857,29.72,2.83,3.663,25.806,False,True,True,0,0,0,0,True,
000631.SZ,000631,000631,顺发恒能,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961122,10833,29.66,2.81,-2.091,21.212,False,True,True,0,0,0,0,True,
000718.SZ,000718,000718,苏宁环球,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970408,10696,29.28,1.8,-2.703,25.0,False,True,True,0,0,0,0,True,
000797.SZ,000797,000797,中国武夷,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970715,10598,29.02,2.22,-2.632,17.391,False,True,True,0,0,0,0,True,
000809.SZ,000809,000809,和展能源,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19980616,10262,28.1,2.88,-1.706,30.303,False,True,True,0,0,0,0,True,
000863.SZ,000863,000863,三湘印象,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970925,10526,28.82,3.62,-1.897,29.545,False,True,True,0,0,0,0,True,
000897.SZ,000897,000897,津滨发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990422,9952,27.25,1.66,-2.353,29.412,False,True,True,0,0,0,0,True,
000926.SZ,000926,000926,福星股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990618,9895,27.09,1.94,-2.513,20.0,False,True,True,0,0,0,0,True,
000965.SZ,000965,000965,天保基建,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20000406,9602,26.29,3.02,-1.948,19.355,False,True,True,0,0,0,0,True,
001979.SZ,001979,001979,招商蛇口,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20151230,3856,10.56,6.92,0.0,39.759,False,True,True,0,0,0,0,True,
002016.SZ,002016,002016,世荣兆业,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040708,8048,22.03,4.04,-3.118,37.778,False,True,True,0,0,0,0,True,
002133.SZ,002133,002133,广宇集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20070427,7025,19.23,2.35,-2.49,28.0,False,True,True,0,0,0,0,True,
002146.SZ,002146,002146,荣盛发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20070808,6922,18.95,1.08,0.0,18.182,False,True,True,0,0,0,0,True,
002208.SZ,002208,002208,合肥城建,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20080128,6749,18.48,12.15,-1.46,49.351,False,True,True,0,0,0,0,True,
