ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,13022,35.65,3.76,-4.082,29.412,False,True,True,0,0,0,0,True,
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12568,34.41,7.21,-0.414,12.5,False,True,True,0,0,0,0,True,
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12596,34.49,9.2,-4.067,16.667,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12532,34.31,10.64,-1.664,9.434,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,12062,33.02,22.15,1.234,24.779,False,True,True,0,0,0,0,True,
000031.SZ,000031,000031,大悦城,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931008,12039,32.96,2.28,-2.979,36.364,False,True,True,0,0,0,0,True,
000036.SZ,000036,000036,华联控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940617,11787,32.27,3.9,-3.941,10.0,False,True,True,0,0,0,0,True,
000042.SZ,000042,000042,中洲控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940921,11691,32.01,8.25,-1.903,13.953,False,True,True,0,0,0,0,True,
000069.SZ,000069,000069,华侨城A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970910,10606,29.04,1.84,-3.158,33.333,False,True,True,0,0,0,0,True,
000090.SZ,000090,000090,天健集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990721,9927,27.18,3.5,-1.685,11.429,False,True,True,0,0,0,0,True,
000402.SZ,000402,000402,金融街,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960626,11047,30.25,2.63,-2.593,15.385,False,True,True,0,0,0,0,True,
000514.SZ,000514,000514,渝开发,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930712,12127,33.2,4.35,-1.136,11.905,False,True,True,0,0,0,0,True,
000517.SZ,000517,000517,荣安地产,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930806,12102,33.13,2.0,-0.497,25.0,False,True,True,0,0,0,0,True,
000573.SZ,000573,000573,粤宏远A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940815,11728,32.11,3.78,0.0,8.108,False,True,True,0,0,0,0,True,
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10962,30.01,7.19,2.714,8.219,False,True,True,0,0,0,1,True,
000620.SZ,000620,000620,盈新发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961029,10922,29.9,3.13,-4.573,9.375,False,True,True,0,0,0,0,True,
000631.SZ,000631,000631,顺发恒能,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961122,10898,29.84,3.0,-1.639,16.129,False,True,True,0,0,0,0,True,
000656.SZ,000656,000656,金科股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10892,29.82,1.23,-2.381,8.333,False,True,True,0,0,0,2,True,
000668.SZ,000668,000668,荣丰控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961210,10880,29.79,18.35,5.218,23.529,False,True,True,0,0,0,2,True,
000718.SZ,000718,000718,苏宁环球,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970408,10761,29.46,2.04,-1.449,15.789,False,True,True,0,0,0,0,True,
000736.SZ,000736,000736,中交发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970425,10744,29.42,4.6,-2.954,8.696,False,True,True,0,0,0,2,True,
000797.SZ,000797,000797,中国武夷,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970715,10663,29.19,2.78,3.731,11.538,False,True,True,0,0,0,0,True,
000809.SZ,000809,000809,和展能源,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19980616,10327,28.27,3.46,3.284,11.765,False,True,True,0,0,0,0,True,
000863.SZ,000863,000863,三湘印象,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970925,10591,29.0,4.52,1.573,11.364,False,True,True,0,0,0,0,True,
