ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000526.SZ,000526,000526,学大教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19931101,11929,32.66,25.38,-1.053,False,True,True,0,0,0,0,True,
002093.SZ,002093,002093,国脉科技,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20061215,7137,19.54,6.3,1.286,False,True,True,0,0,0,0,True,
002607.SZ,002607,002607,中公教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20110810,5438,14.89,1.8,-0.552,False,True,True,0,0,0,0,True,
002659.SZ,002659,002659,凯文教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20120309,5226,14.31,3.74,-0.267,False,True,True,0,0,0,0,True,
300192.SZ,300192,300192,科德教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20110322,5579,15.27,16.32,-1.627,False,True,True,0,0,0,0,True,
300359.SZ,300359,300359,全通教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20140121,4543,12.44,3.58,0.562,False,True,True,0,0,0,0,True,
300688.SZ,300688,300688,创业黑马,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20170810,3246,8.89,27.1,-1.419,False,True,True,0,0,0,0,True,
600661.SH,600661,600661,昂立教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19930614,12069,33.04,6.91,-1.707,False,True,True,0,0,0,0,True,
600880.SH,600880,600880,博瑞传播,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19951115,11185,30.62,3.7,0.543,False,True,True,0,0,0,0,True,
605098.SH,605098,605098,行动教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20210421,1896,5.19,54.16,-9.264,False,True,True,0,0,0,0,True,
