ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000526.SZ,000526,000526,学大教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19931101,11939,32.69,28.06,8.298,25.641,False,True,True,0,0,0,0,True,
002093.SZ,002093,002093,国脉科技,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20061215,7147,19.57,6.46,-0.462,25.0,False,True,True,0,0,0,0,True,
002607.SZ,002607,002607,中公教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20110810,5448,14.92,1.9,1.064,40.0,False,True,True,0,0,0,0,True,
002659.SZ,002659,002659,凯文教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20120309,5236,14.34,3.96,4.762,38.462,False,True,True,0,0,0,0,True,
300192.SZ,300192,300192,科德教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20110322,5589,15.3,11.34,-1.133,11.57,False,True,True,0,0,0,0,True,
300359.SZ,300359,300359,全通教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20140121,4553,12.47,3.63,4.611,18.919,False,True,True,0,0,0,0,True,
300688.SZ,300688,300688,创业黑马,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20170810,3256,8.91,26.26,0.076,10.448,False,True,True,0,0,0,0,True,
600661.SH,600661,600661,昂立教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19930614,12079,33.07,7.33,2.805,33.333,False,True,True,0,0,0,0,True,
600880.SH,600880,600880,博瑞传播,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19951115,11195,30.65,3.9,4.839,25.0,False,True,True,0,0,0,0,True,
605098.SH,605098,605098,行动教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20210421,1906,5.22,53.37,0.774,19.469,False,True,True,0,0,0,0,True,
