ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000526.SZ,000526,000526,学大教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19931101,11979,32.8,39.09,9.989,14.0,False,True,True,0,0,0,0,True,
002093.SZ,002093,002093,国脉科技,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20061215,7187,19.68,6.5,-3.988,12.121,False,True,True,0,0,0,0,True,
002607.SZ,002607,002607,中公教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20110810,5488,15.03,2.01,-3.828,20.0,False,True,True,0,0,0,0,True,
002659.SZ,002659,002659,凯文教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20120309,5276,14.44,4.38,-3.947,13.333,False,True,True,0,0,0,0,True,
300192.SZ,300192,300192,科德教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20110322,5629,15.41,14.15,-3.082,27.612,False,True,True,0,0,0,0,True,
300359.SZ,300359,300359,全通教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20140121,4593,12.57,3.99,-4.545,9.302,False,True,True,0,0,0,0,True,
300688.SZ,300688,300688,创业黑马,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20170810,3296,9.02,30.45,-3.333,5.128,False,True,True,0,0,0,0,True,
600661.SH,600661,600661,昂立教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19930614,12119,33.18,8.92,-2.832,16.667,False,True,True,0,0,0,0,True,
600880.SH,600880,600880,博瑞传播,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19951115,11235,30.76,3.78,-3.571,10.526,False,True,True,0,0,0,0,True,
605098.SH,605098,605098,行动教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20210421,1946,5.33,55.52,-1.925,12.389,False,True,True,0,0,0,0,True,
