ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11823,32.37,9.34,1.522,17.045,False,True,True,0,0,0,0,True,
000410.SZ,000410,000410,沈阳机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960718,10991,30.09,5.08,0.994,23.077,False,True,True,0,0,0,0,True,
000530.SZ,000530,000530,冰山冷热,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19931208,11944,32.7,4.9,0.204,10.204,False,True,True,0,0,0,0,True,
000777.SZ,000777,000777,中核科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970710,10634,29.11,16.85,0.597,10.169,False,True,True,0,0,0,0,True,
000811.SZ,000811,000811,冰轮环境,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980528,10312,28.23,41.01,4.484,17.073,False,True,True,0,0,0,0,True,
000837.SZ,000837,000837,秦川机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980928,10189,27.9,10.05,-0.199,15.094,False,True,True,0,0,0,0,True,
001306.SZ,001306,001306,夏厦精密,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231116,1009,2.76,53.56,0.488,15.038,False,True,True,0,0,0,0,True,
001379.SZ,001379,001379,腾达科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240119,945,2.59,16.1,-2.483,10.625,False,True,True,0,0,0,0,True,
001696.SZ,001696,001696,宗申动力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970306,10760,29.46,15.3,-0.585,9.434,False,True,True,0,0,0,0,True,
002026.SZ,002026,002026,山东威达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040727,8060,22.07,10.3,-0.962,28.302,False,True,True,0,0,0,0,True,
