ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11771,32.23,8.11,-0.977,False,True,True,0,0,0,0,True,
000410.SZ,000410,000410,沈阳机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960718,10939,29.95,4.64,1.31,False,True,True,0,0,0,0,True,
000530.SZ,000530,000530,冰山冷热,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19931208,11892,32.56,5.18,0.388,False,True,True,0,0,0,0,True,
000777.SZ,000777,000777,中核科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970710,10582,28.97,19.54,5.736,False,True,True,0,0,0,0,True,
000811.SZ,000811,000811,冰轮环境,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980528,10260,28.09,56.22,9.998,False,True,True,0,0,0,0,True,
000837.SZ,000837,000837,秦川机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980928,10137,27.75,11.11,5.709,False,True,True,0,0,0,0,True,
001306.SZ,001306,001306,夏厦精密,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231116,957,2.62,54.57,3.235,False,True,True,0,0,0,0,True,
001379.SZ,001379,001379,腾达科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240119,893,2.44,15.7,0.064,False,True,True,0,0,0,0,True,
001696.SZ,001696,001696,宗申动力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970306,10708,29.32,20.81,-5.237,False,True,True,0,0,0,0,True,
002026.SZ,002026,002026,山东威达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040727,8008,21.92,10.8,1.313,False,True,True,0,0,0,0,True,
002046.SZ,002046,002046,国机精工,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20050526,7705,21.1,73.65,-0.203,False,True,True,0,0,0,0,True,
