ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11799,32.3,8.26,0.243,33.735,False,True,True,0,0,0,0,True,
000410.SZ,000410,000410,沈阳机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960718,10967,30.03,4.79,1.483,46.154,False,True,True,0,0,0,0,True,
000530.SZ,000530,000530,冰山冷热,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19931208,11920,32.64,4.76,0.634,14.894,False,True,True,0,0,0,0,True,
000777.SZ,000777,000777,中核科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970710,10610,29.05,17.0,-0.932,14.286,False,True,True,0,0,0,0,True,
000811.SZ,000811,000811,冰轮环境,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980528,10288,28.17,39.09,-9.993,28.409,False,True,True,0,0,0,0,True,
000837.SZ,000837,000837,秦川机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980928,10165,27.83,9.03,1.804,31.481,False,True,True,0,0,0,0,True,
001306.SZ,001306,001306,夏厦精密,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231116,985,2.7,46.7,1.104,13.913,False,True,True,0,0,0,0,True,
001379.SZ,001379,001379,腾达科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240119,921,2.52,14.66,0.068,9.589,False,True,True,0,0,0,0,True,
001696.SZ,001696,001696,宗申动力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970306,10736,29.39,14.39,-3.098,33.929,False,True,True,0,0,0,0,True,
002026.SZ,002026,002026,山东威达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040727,8036,22.0,9.58,0.419,27.586,False,True,True,0,0,0,0,True,
002046.SZ,002046,002046,国机精工,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20050526,7733,21.17,47.11,-4.17,43.75,False,True,True,0,0,0,0,True,
002131.SZ,002131,002131,利欧股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7032,19.25,4.04,0.748,12.5,False,True,True,0,0,0,0,True,
002132.SZ,002132,002132,恒星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7032,19.25,4.04,-3.118,31.818,False,True,True,0,0,0,0,True,
