ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11812,32.34,8.89,5.707,25.0,False,True,True,0,0,0,0,True,
000410.SZ,000410,000410,沈阳机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960718,10980,30.06,5.06,3.688,38.462,False,True,True,0,0,0,0,True,
000530.SZ,000530,000530,冰山冷热,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19931208,11933,32.67,5.04,2.231,12.5,False,True,True,0,0,0,0,True,
000777.SZ,000777,000777,中核科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970710,10623,29.08,17.91,0.901,11.864,False,True,True,0,0,0,0,True,
000811.SZ,000811,000811,冰轮环境,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980528,10301,28.2,42.48,0.473,25.0,False,True,True,0,0,0,0,True,
000837.SZ,000837,000837,秦川机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980928,10178,27.87,10.48,4.175,29.412,False,True,True,0,0,0,0,True,
001306.SZ,001306,001306,夏厦精密,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231116,998,2.73,53.19,1.103,14.4,False,True,True,0,0,0,0,True,
001379.SZ,001379,001379,腾达科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240119,934,2.56,15.94,1.399,10.0,False,True,True,0,0,0,0,True,
001696.SZ,001696,001696,宗申动力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970306,10749,29.43,16.24,2.138,11.538,False,True,True,0,0,0,0,True,
002026.SZ,002026,002026,山东威达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040727,8049,22.04,10.73,3.173,27.273,False,True,True,0,0,0,0,True,
002046.SZ,002046,002046,国机精工,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20050526,7746,21.21,46.88,-0.993,56.25,False,True,True,0,0,0,0,True,
002131.SZ,002131,002131,利欧股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7045,19.29,5.4,-1.099,5.556,False,True,True,0,0,0,0,True,
002132.SZ,002132,002132,恒星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7045,19.29,4.23,0.955,17.073,False,True,True,0,0,0,0,True,
002150.SZ,002150,002150,正泰电源,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070810,6940,19.0,21.11,-4.652,23.636,False,True,True,0,0,0,0,True,
002158.SZ,002158,002158,汉钟精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070817,6933,18.98,27.76,-1.14,39.13,False,True,True,0,0,0,0,True,
002164.SZ,002164,002164,宁波东力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070823,6927,18.97,11.69,2.185,21.239,False,True,True,0,0,0,0,True,
002248.SZ,002248,002248,华东数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080612,6633,18.16,10.05,9.956,20.69,False,True,True,0,0,0,0,True,
002272.SZ,002272,002272,川润股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080919,6534,17.89,14.59,-1.286,12.057,False,True,True,0,0,0,0,True,
002282.SZ,002282,002282,博深股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20090821,6198,16.97,5.95,1.884,20.0,False,True,True,0,0,0,0,True,
002342.SZ,002342,002342,巨力索具,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100126,6040,16.54,8.41,1.325,15.789,False,True,True,0,0,0,0,True,
002347.SZ,002347,002347,泰尔股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100128,6038,16.53,6.02,1.861,14.545,False,True,True,0,0,0,0,True,
002438.SZ,002438,002438,江苏神通,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100623,5892,16.13,14.16,1.215,20.0,False,True,True,0,0,0,0,True,
002444.SZ,002444,002444,巨星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5872,16.08,30.94,2.996,14.667,False,True,True,0,0,0,0,True,
002445.SZ,002445,002445,中南文化,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5872,16.08,2.99,1.356,17.241,False,True,True,0,0,0,0,True,
002520.SZ,002520,002520,日发精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101210,5722,15.67,5.95,3.12,14.286,False,True,True,0,0,0,0,True,
002552.SZ,002552,002552,宝鼎科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110225,5645,15.46,52.36,10.0,51.456,False,True,True,0,0,0,0,True,
002559.SZ,002559,002559,亚威股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110303,5639,15.44,9.78,1.033,8.696,False,True,True,0,0,0,0,True,
002633.SZ,002633,002633,申科股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111122,5375,14.72,15.21,3.259,35.135,False,True,True,0,0,0,0,True,
002639.SZ,002639,002639,雪人集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111205,5362,14.68,12.61,0.719,10.4,False,True,True,0,0,0,0,True,
002686.SZ,002686,002686,亿利达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120703,5151,14.1,6.36,0.316,16.667,False,True,True,0,0,0,5,True,
002760.SZ,002760,002760,凤形股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150611,4078,11.16,17.95,3.28,12.727,False,True,True,0,0,0,0,True,
