ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11850,32.44,9.13,0.884,13.333,False,True,True,0,0,0,0,True,
000410.SZ,000410,000410,沈阳机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960718,11018,30.17,5.06,2.429,15.385,False,True,True,0,0,0,0,True,
000530.SZ,000530,000530,冰山冷热,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19931208,11971,32.77,5.13,1.183,9.615,False,True,True,0,0,0,0,True,
000777.SZ,000777,000777,中核科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970710,10661,29.19,16.47,-1.141,8.772,False,True,True,0,0,0,0,True,
000811.SZ,000811,000811,冰轮环境,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980528,10339,28.31,38.66,2.792,13.158,False,True,True,0,0,0,0,True,
000837.SZ,000837,000837,秦川机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980928,10216,27.97,9.57,0.843,13.725,False,True,True,0,0,0,0,True,
001306.SZ,001306,001306,夏厦精密,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231116,1036,2.84,53.05,-1.668,5.224,False,True,True,0,0,0,0,True,
001379.SZ,001379,001379,腾达科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240119,972,2.66,15.48,0.129,5.625,False,True,True,0,0,0,0,True,
001696.SZ,001696,001696,宗申动力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970306,10787,29.53,15.25,-0.974,9.615,False,True,True,0,0,0,0,True,
002026.SZ,002026,002026,山东威达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040727,8087,22.14,11.46,-3.128,11.864,False,True,True,0,0,0,0,True,
002046.SZ,002046,002046,国机精工,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20050526,7784,21.31,63.86,3.99,24.719,False,True,True,0,0,0,0,True,
002058.SZ,002058,002058,紫竹高科,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20060802,7351,20.13,16.8,-1.06,7.229,False,True,True,0,0,0,2,True,
002131.SZ,002131,002131,利欧股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7083,19.39,4.44,0.453,10.638,False,True,True,0,0,0,0,True,
002132.SZ,002132,002132,恒星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7083,19.39,4.23,-1.399,9.302,False,True,True,0,0,0,0,True,
002150.SZ,002150,002150,正泰电源,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070810,6978,19.1,20.46,-1.445,12.963,False,True,True,0,0,0,0,True,
002158.SZ,002158,002158,汉钟精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070817,6971,19.09,27.06,2.268,10.989,False,True,True,0,0,0,0,True,
002164.SZ,002164,002164,宁波东力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070823,6965,19.07,10.09,-0.981,18.182,False,True,True,0,0,0,0,True,
002248.SZ,002248,002248,华东数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080612,6671,18.26,9.71,5.2,7.143,False,True,True,0,0,0,0,True,
002272.SZ,002272,002272,川润股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080919,6572,17.99,16.28,-8.282,7.738,False,True,True,0,0,0,0,True,
