ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11815,32.35,8.87,0.0,19.767,False,True,True,0,0,0,0,True,
000410.SZ,000410,000410,沈阳机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960718,10983,30.07,5.48,-4.861,38.462,False,True,True,0,0,0,0,True,
000530.SZ,000530,000530,冰山冷热,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19931208,11936,32.68,4.91,-3.725,12.245,False,True,True,0,0,0,0,True,
000777.SZ,000777,000777,中核科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970710,10626,29.09,17.62,-0.564,11.864,False,True,True,0,0,0,0,True,
000811.SZ,000811,000811,冰轮环境,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980528,10304,28.21,40.89,-3.15,19.277,False,True,True,0,0,0,0,True,
000837.SZ,000837,000837,秦川机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980928,10181,27.87,10.66,-4.821,22.642,False,True,True,0,0,0,0,True,
001306.SZ,001306,001306,夏厦精密,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231116,1001,2.74,54.31,-2.81,16.923,False,True,True,0,0,0,0,True,
001379.SZ,001379,001379,腾达科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240119,937,2.57,16.19,-2.47,12.903,False,True,True,0,0,0,0,True,
001696.SZ,001696,001696,宗申动力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970306,10752,29.44,16.64,-3.759,15.094,False,True,True,0,0,0,0,True,
002026.SZ,002026,002026,山东威达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040727,8052,22.05,10.56,-0.752,27.778,False,True,True,0,0,0,0,True,
002046.SZ,002046,002046,国机精工,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20050526,7749,21.22,46.54,-2.493,54.43,False,True,True,0,0,0,0,True,
002131.SZ,002131,002131,利欧股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7048,19.3,5.56,0.725,8.929,False,True,True,0,0,0,0,True,
002132.SZ,002132,002132,恒星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7048,19.3,4.27,0.471,14.634,False,True,True,0,0,0,0,True,
002150.SZ,002150,002150,正泰电源,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070810,6943,19.01,22.25,-1.111,21.818,False,True,True,0,0,0,0,True,
002158.SZ,002158,002158,汉钟精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070817,6936,18.99,27.84,-1.521,36.957,False,True,True,0,0,0,0,True,
002164.SZ,002164,002164,宁波东力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070823,6930,18.97,12.59,-3.82,19.492,False,True,True,0,0,0,0,True,
002248.SZ,002248,002248,华东数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080612,6636,18.17,11.74,-3.533,21.008,False,True,True,0,0,0,0,True,
002272.SZ,002272,002272,川润股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080919,6537,17.9,15.0,-4.701,15.068,False,True,True,0,0,0,0,True,
002282.SZ,002282,002282,博深股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20090821,6201,16.98,5.87,-0.845,20.0,False,True,True,0,0,0,0,True,
002342.SZ,002342,002342,巨力索具,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100126,6043,16.54,8.2,-1.796,12.5,False,True,True,0,0,0,0,True,
002347.SZ,002347,002347,泰尔股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100128,6041,16.54,6.04,-2.423,16.071,False,True,True,0,0,0,0,True,
002438.SZ,002438,002438,江苏神通,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100623,5895,16.14,13.97,-1.965,17.483,False,True,True,0,0,0,0,True,
002444.SZ,002444,002444,巨星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5875,16.08,29.73,-1.164,13.333,False,True,True,0,0,0,0,True,
002445.SZ,002445,002445,中南文化,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5875,16.08,3.17,3.934,17.241,False,True,True,0,0,0,0,True,
002520.SZ,002520,002520,日发精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101210,5725,15.67,6.39,-3.035,16.667,False,True,True,0,0,0,0,True,
002552.SZ,002552,002552,宝鼎科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110225,5648,15.46,58.66,-2.347,38.849,False,True,True,0,0,0,0,True,
002559.SZ,002559,002559,亚威股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110303,5642,15.45,9.74,-2.988,11.458,False,True,True,0,0,0,0,True,
002633.SZ,002633,002633,申科股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111122,5378,14.72,14.49,-2.095,32.432,False,True,True,0,0,0,0,True,
002639.SZ,002639,002639,雪人集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111205,5365,14.69,12.23,-2.082,8.871,False,True,True,0,0,0,0,True,
002686.SZ,002686,002686,亿利达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120703,5154,14.11,6.27,0.16,14.754,False,True,True,0,0,0,2,True,
002760.SZ,002760,002760,凤形股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150611,4081,11.17,17.46,-2.02,14.286,False,True,True,0,0,0,0,True,
002767.SZ,002767,002767,先锋电子,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150612,4080,11.17,18.1,-0.44,16.071,False,True,True,0,0,0,0,True,
002795.SZ,002795,002795,永和智控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160428,3759,10.29,7.39,0.0,32.813,False,True,True,0,0,0,0,True,
002819.SZ,002819,002819,东方中科,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161111,3562,9.75,20.52,-2.099,35.849,False,True,True,0,0,0,0,True,
002843.SZ,002843,002843,泰嘉股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170120,3492,9.56,16.46,-0.903,12.963,False,True,True,0,0,0,0,True,
002849.SZ,002849,002849,威星智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170217,3464,9.48,16.87,-2.203,22.642,False,True,True,0,0,0,0,True,
002871.SZ,002871,002871,伟隆股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170511,3381,9.26,17.34,-0.115,31.737,False,True,True,0,0,0,0,True,
002877.SZ,002877,002877,智能自控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170605,3356,9.19,7.31,-1.482,11.429,False,True,True,0,0,0,0,True,
002884.SZ,002884,002884,凌霄泵业,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170711,3320,9.09,16.04,-0.988,10.494,False,True,True,0,0,0,0,True,
