ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11786,32.27,7.7,0.0,35.556,False,True,True,0,0,0,0,True,
000410.SZ,000410,000410,沈阳机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960718,10954,29.99,4.6,2.45,46.154,False,True,True,0,0,0,0,True,
000530.SZ,000530,000530,冰山冷热,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19931208,11907,32.6,4.89,1.033,13.725,False,True,True,0,0,0,0,True,
000777.SZ,000777,000777,中核科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970710,10597,29.01,16.14,0.749,15.254,False,True,True,0,0,0,0,True,
000811.SZ,000811,000811,冰轮环境,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980528,10275,28.13,50.35,-3.173,10.476,False,True,True,0,0,0,0,True,
000837.SZ,000837,000837,秦川机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980928,10152,27.79,9.54,-0.314,18.966,False,True,True,0,0,0,0,True,
001306.SZ,001306,001306,夏厦精密,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231116,972,2.66,50.93,0.473,18.657,False,True,True,0,0,0,0,True,
001379.SZ,001379,001379,腾达科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240119,908,2.49,15.3,0.99,8.497,False,True,True,0,0,0,0,True,
001696.SZ,001696,001696,宗申动力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970306,10723,29.36,17.38,-2.084,23.438,False,True,True,0,0,0,0,True,
002026.SZ,002026,002026,山东威达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040727,8023,21.97,10.14,0.396,21.311,False,True,True,0,0,0,0,True,
002046.SZ,002046,002046,国机精工,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20050526,7720,21.14,57.4,-0.64,21.368,False,True,True,0,0,0,0,True,
002131.SZ,002131,002131,利欧股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7019,19.22,4.19,1.946,14.286,False,True,True,0,0,0,0,True,
002132.SZ,002132,002132,恒星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7019,19.22,4.84,3.198,20.37,False,True,True,0,0,0,0,True,
002150.SZ,002150,002150,正泰电源,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070810,6914,18.93,23.3,-1.771,12.698,False,True,True,0,0,0,0,True,
002158.SZ,002158,002158,汉钟精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070817,6907,18.91,31.78,-4.392,12.605,False,True,True,0,0,0,0,True,
002164.SZ,002164,002164,宁波东力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070823,6901,18.89,10.86,1.401,17.886,False,True,True,0,0,0,0,True,
002248.SZ,002248,002248,华东数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080612,6607,18.09,8.47,0.954,11.364,False,True,True,0,0,0,0,True,
002272.SZ,002272,002272,川润股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080919,6508,17.82,20.37,0.692,16.667,False,True,True,0,0,0,0,True,
002282.SZ,002282,002282,博深股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20090821,6172,16.9,5.83,1.923,21.875,False,True,True,0,0,0,0,True,
002342.SZ,002342,002342,巨力索具,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100126,6014,16.47,8.23,-8.147,23.256,False,True,True,0,0,0,0,True,
002347.SZ,002347,002347,泰尔股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100128,6012,16.46,5.47,2.052,12.727,False,True,True,0,0,0,0,True,
002438.SZ,002438,002438,江苏神通,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100623,5866,16.06,12.8,0.314,20.395,False,True,True,0,0,0,0,True,
002444.SZ,002444,002444,巨星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5846,16.01,29.15,2.281,15.584,False,True,True,0,0,0,0,True,
002445.SZ,002445,002445,中南文化,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5846,16.01,2.75,1.476,27.586,False,True,True,0,0,0,3,True,
002520.SZ,002520,002520,日发精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101210,5696,15.59,6.05,0.166,24.242,False,True,True,0,0,0,0,True,
002552.SZ,002552,002552,宝鼎科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110225,5619,15.38,55.66,-4.364,24.342,False,True,True,0,0,0,0,True,
002559.SZ,002559,002559,亚威股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110303,5613,15.37,10.99,3.777,17.699,False,True,True,0,0,0,0,True,
002633.SZ,002633,002633,申科股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111122,5349,14.64,14.36,0.209,27.381,False,True,True,0,0,0,0,True,
002639.SZ,002639,002639,雪人集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111205,5336,14.61,11.69,-0.932,9.244,False,True,True,0,0,0,0,True,
002686.SZ,002686,002686,亿利达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120703,5125,14.03,5.4,-1.818,40.0,False,True,True,0,0,0,5,True,
002760.SZ,002760,002760,凤形股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150611,4052,11.09,16.34,0.184,12.5,False,True,True,0,0,0,0,True,
002767.SZ,002767,002767,先锋电子,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150612,4051,11.09,18.25,6.228,13.736,False,True,True,0,0,0,0,True,
002795.SZ,002795,002795,永和智控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160428,3730,10.21,6.2,4.202,16.393,False,True,True,0,0,0,0,True,
002819.SZ,002819,002819,东方中科,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161111,3533,9.67,19.66,1.393,29.31,False,True,True,0,0,0,0,True,
002843.SZ,002843,002843,泰嘉股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170120,3463,9.48,20.5,-2.705,13.596,False,True,True,0,0,0,0,True,
002849.SZ,002849,002849,威星智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170217,3435,9.4,14.74,-1.733,15.723,False,True,True,0,0,0,0,True,
002871.SZ,002871,002871,伟隆股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170511,3352,9.18,18.56,-2.213,14.078,False,True,True,0,0,0,0,True,
002877.SZ,002877,002877,智能自控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170605,3327,9.11,7.14,3.179,8.571,False,True,True,0,0,0,0,True,
002884.SZ,002884,002884,凌霄泵业,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170711,3291,9.01,16.04,1.583,12.651,False,True,True,0,0,0,0,True,
002896.SZ,002896,002896,中大力德,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170829,3242,8.88,70.88,-0.687,16.842,False,True,True,0,0,0,0,True,
002903.SZ,002903,002903,宇环数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171013,3197,8.75,28.84,-4.472,41.905,False,True,True,0,0,0,0,True,
002943.SZ,002943,002943,宇晶股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20181129,2785,7.62,38.66,-3.229,18.447,False,True,True,0,0,0,0,True,
003025.SZ,003025,003025,思进智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201211,2042,5.59,12.18,-1.216,26.95,False,True,True,0,0,0,0,True,
