ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000988.SZ,000988,000988,华工科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20000608,9519,26.06,173.55,-5.991,False,True,True,0,0,0,0,True,
001223.SZ,001223,001223,欧克科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20221212,1297,3.55,47.84,-9.957,False,True,True,0,0,0,0,True,
001266.SZ,001266,001266,宏英智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220228,1584,4.34,47.74,-2.77,False,True,True,0,0,0,0,True,
002008.SZ,002008,002008,大族激光,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20040625,8041,22.02,137.98,-8.081,False,True,True,0,0,0,0,True,
002184.SZ,002184,002184,海得控制,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20071116,6802,18.62,10.08,10.044,False,True,True,0,0,0,0,True,
002334.SZ,002334,002334,英威腾,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100113,6013,16.46,7.13,0.564,False,True,True,0,0,0,0,True,
002698.SZ,002698,002698,博实股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20120911,5041,13.8,13.28,10.025,False,True,True,0,0,0,0,True,
002747.SZ,002747,002747,埃斯顿,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150320,4121,11.28,41.06,9.992,False,True,True,0,0,0,0,True,
002957.SZ,002957,002957,科瑞技术,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190726,2532,6.93,51.33,-6.4,False,True,True,0,0,0,0,True,
002975.SZ,002975,002975,博杰股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200205,2338,6.4,135.4,-4.648,False,True,True,0,0,0,0,True,
002979.SZ,002979,002979,雷赛智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200408,2275,6.23,57.48,3.048,False,True,True,0,0,0,0,True,
300024.SZ,300024,300024,机器人,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20091030,6088,16.67,18.7,-3.259,False,True,True,0,0,0,0,True,
300048.SZ,300048,300048,合康新能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100120,6006,16.44,4.72,1.071,False,True,True,0,0,0,0,True,
300083.SZ,300083,300083,创世纪,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100520,5886,16.11,13.66,0.294,False,True,True,0,0,0,0,True,
300097.SZ,300097,300097,智云股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100728,5817,15.93,9.72,7.048,False,True,True,0,0,0,2,True,
300124.SZ,300124,300124,汇川技术,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100928,5755,15.76,68.2,2.819,False,True,True,0,0,0,0,True,
300227.SZ,300227,300227,光韵达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20110608,5502,15.06,11.6,-2.521,False,True,True,0,0,0,0,True,
300276.SZ,300276,300276,三丰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111115,5342,14.63,7.32,2.092,False,True,True,0,0,0,0,True,
300278.SZ,300278,300278,华昌达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111216,5311,14.54,3.94,1.546,False,True,True,0,0,0,0,True,
300400.SZ,300400,300400,劲拓股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20141010,4282,11.72,35.85,-4.781,False,True,True,0,0,0,0,True,
300461.SZ,300461,300461,田中精机,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150519,4061,11.12,39.57,6.83,False,True,True,0,0,0,0,True,
300484.SZ,300484,300484,蓝海华腾,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20160322,3753,10.28,13.24,2.239,False,True,True,0,0,0,0,True,
300486.SZ,300486,300486,东杰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150630,4019,11.0,21.76,1.92,False,True,True,0,0,0,0,True,
300607.SZ,300607,300607,拓斯达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170209,3429,9.39,49.48,20.01,False,True,True,0,0,0,0,True,
300747.SZ,300747,300747,锐科激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180625,2928,8.02,48.76,-8.156,False,True,True,0,0,0,0,True,
300757.SZ,300757,300757,罗博特科,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190108,2731,7.48,580.52,-6.216,False,True,True,0,0,0,0,True,
300802.SZ,300802,300802,矩子科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191114,2421,6.63,24.03,3.667,False,True,True,0,0,0,0,True,
301021.SZ,301021,301021,英诺激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210706,1821,4.99,116.07,-4.783,False,True,True,0,0,0,0,True,
301029.SZ,301029,301029,怡合达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210723,1804,4.94,30.58,13.217,False,True,True,0,0,0,0,True,
301112.SZ,301112,301112,信邦智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220629,1463,4.01,32.86,8.664,False,True,True,0,0,0,0,True,
301199.SZ,301199,301199,迈赫股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211207,1667,4.56,17.96,2.982,False,True,True,0,0,0,0,True,
301312.SZ,301312,301312,智立方,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220711,1451,3.97,119.54,3.043,False,True,True,0,0,0,0,True,
301320.SZ,301320,301320,豪江智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230609,1118,3.06,12.96,0.465,False,True,True,0,0,0,0,True,
301418.SZ,301418,301418,协昌科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230821,1045,2.86,53.82,-3.687,False,True,True,0,0,0,0,True,
301510.SZ,301510,301510,固高科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230815,1051,2.88,33.49,4.886,False,True,True,0,0,0,0,True,
301512.SZ,301512,301512,智信精密,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230720,1077,2.95,44.04,-2.133,False,True,True,0,0,0,0,True,
301568.SZ,301568,301568,思泰克,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20231128,946,2.59,110.14,-1.308,False,True,True,0,0,0,0,True,
600215.SH,600215,600215,派斯林,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,19990909,9792,26.81,5.97,2.931,False,True,True,0,0,0,0,True,
603015.SH,603015,603015,弘讯科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150303,4138,11.33,12.0,-1.235,False,True,True,0,0,0,0,True,
603025.SH,603025,603025,大豪科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150422,4088,11.19,13.81,1.246,False,True,True,0,0,0,0,True,
603082.SH,603082,603082,北自科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20240130,883,2.42,42.04,0.0,False,True,True,0,0,0,0,True,
603203.SH,603203,603203,快克智能,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161108,3522,9.64,69.1,-10.003,False,True,True,0,0,0,0,True,
603275.SH,603275,603275,众辰科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230823,1043,2.86,39.89,4.781,False,True,True,0,0,0,0,True,
603283.SH,603283,603283,赛腾股份,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20171225,3110,8.51,80.96,-0.025,False,True,True,0,0,0,0,True,
603416.SH,603416,603416,信捷电气,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161221,3479,9.52,54.43,2.951,False,True,True,0,0,0,0,True,
603583.SH,603583,603583,捷昌驱动,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180921,2840,7.78,23.5,3.07,False,True,True,0,0,0,0,True,
603666.SH,603666,603666,亿嘉和,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180612,2941,8.05,30.38,9.993,False,True,True,0,0,0,0,True,
603960.SH,603960,603960,克来机电,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170314,3396,9.3,17.54,0.747,False,True,True,0,0,0,0,True,
605186.SH,605186,605186,健麾信息,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201222,2017,5.52,31.3,-0.191,False,True,True,0,0,0,0,True,
605288.SH,605288,605288,凯迪股份,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200601,2221,6.08,86.25,1.65,False,True,True,0,0,0,0,True,
688003.SH,688003,688003,天准科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190722,2536,6.94,130.74,2.702,False,True,True,0,0,0,0,True,
688017.SH,688017,688017,绿的谐波,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2133,5.84,423.98,1.465,False,True,True,0,0,0,0,True,
688025.SH,688025,688025,杰普特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191031,2435,6.67,433.0,-7.872,False,True,True,0,0,0,0,True,
688090.SH,688090,688090,瑞松科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200217,2326,6.37,106.75,0.282,False,True,True,0,0,0,0,True,
688097.SH,688097,688097,博众精工,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210512,1876,5.14,62.46,-0.936,False,True,True,0,0,0,0,True,
688125.SH,688125,688125,安达智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220415,1538,4.21,179.55,9.816,False,True,True,0,0,0,0,True,
688160.SH,688160,688160,步科股份,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201112,2057,5.63,124.0,14.002,False,True,True,0,0,0,0,True,
688165.SH,688165,688165,埃夫特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200715,2177,5.96,21.9,7.353,False,True,True,0,0,0,0,True,
688170.SH,688170,688170,德龙激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1524,4.17,91.23,-4.979,False,True,True,0,0,0,0,True,
688215.SH,688215,688215,瑞晟智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2133,5.84,39.13,-2.565,False,True,True,0,0,0,0,True,
688218.SH,688218,688218,江苏北人,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191211,2394,6.55,52.25,-4.931,False,True,True,0,0,0,0,True,
688255.SH,688255,688255,凯尔达,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211025,1710,4.68,28.28,1.727,False,True,True,0,0,0,0,True,
688290.SH,688290,688290,景业智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1524,4.17,68.91,3.843,False,True,True,0,0,0,0,True,
688306.SH,688306,688306,均普智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220322,1562,4.28,9.94,-1.584,False,True,True,0,0,0,0,True,
688310.SH,688310,688310,迈得医疗,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191203,2402,6.58,15.43,0.39,False,True,True,0,0,0,0,True,
688320.SH,688320,688320,禾川科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220428,1525,4.18,41.81,0.869,False,True,True,0,0,0,0,True,
688329.SH,688329,688329,艾隆科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210329,1920,5.26,21.8,7.867,False,True,True,0,0,0,0,True,
688395.SH,688395,688395,正弦电气,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210429,1889,5.17,22.31,0.95,False,True,True,0,0,0,0,True,
688455.SH,688455,688455,科捷智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220915,1385,3.79,18.89,1.233,False,True,True,0,0,0,0,True,
688518.SH,688518,688518,联赢激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200622,2200,6.02,30.19,-2.298,False,True,True,0,0,0,0,True,
688559.SH,688559,688559,海目星,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200909,2121,5.81,81.4,-3.003,False,True,True,0,0,0,0,True,
688570.SH,688570,688570,天玛智控,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230605,1122,3.07,14.46,1.616,False,True,True,0,0,0,0,True,
688623.SH,688623,688623,双元科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230608,1119,3.06,71.47,3.715,False,True,True,0,0,0,0,True,
688686.SH,688686,688686,奥普特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201231,2008,5.5,170.12,1.027,False,True,True,0,0,0,0,True,
688698.SH,688698,688698,伟创电气,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201229,2010,5.5,54.13,3.203,False,True,True,0,0,0,0,True,
688777.SH,688777,688777,中控技术,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201124,2045,5.6,113.9,-3.064,False,True,True,0,0,0,0,True,
920396.BJ,920396,920396,常辅股份,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201118,2051,5.62,22.44,0.358,False,True,True,0,0,0,0,True,
920405.BJ,920405,920405,海希通讯,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211105,1699,4.65,19.33,6.151,False,True,True,0,0,0,0,True,
920425.BJ,920425,920425,乐创技术,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230130,1248,3.42,22.3,-0.624,False,True,True,0,0,0,0,True,
920578.BJ,920578,920578,巨能股份,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230512,1146,3.14,20.61,8.075,False,True,True,0,0,0,0,True,
920579.BJ,920579,920579,机科股份,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20231130,944,2.58,15.9,1.274,False,True,True,0,0,0,0,True,
920593.BJ,920593,920593,鼎智科技,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230413,1175,3.22,28.95,1.937,False,True,True,0,0,0,0,True,
920885.BJ,920885,920885,星辰科技,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210708,1819,4.98,12.81,2.562,False,True,True,0,0,0,0,True,
