ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000988.SZ,000988,000988,华工科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20000608,9524,26.08,149.7,-2.761,17.021,False,True,True,0,0,0,0,True,
001223.SZ,001223,001223,欧克科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20221212,1302,3.56,40.25,-5.848,20.122,False,True,True,0,0,0,0,True,
001266.SZ,001266,001266,宏英智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220228,1589,4.35,45.85,-2.55,10.494,False,True,True,0,0,0,0,True,
002008.SZ,002008,002008,大族激光,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20040625,8046,22.03,130.97,1.026,18.182,False,True,True,0,0,0,0,True,
002184.SZ,002184,002184,海得控制,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20071116,6807,18.64,9.75,-2.305,12.245,False,True,True,0,0,0,0,True,
002334.SZ,002334,002334,英威腾,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100113,6018,16.48,7.06,-2.755,22.222,False,True,True,0,0,0,0,True,
002698.SZ,002698,002698,博实股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20120911,5046,13.82,13.33,-2.984,22.727,False,True,True,0,0,0,0,True,
002747.SZ,002747,002747,埃斯顿,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150320,4126,11.3,46.03,2.814,13.043,False,True,True,0,0,0,0,True,
002957.SZ,002957,002957,科瑞技术,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190726,2537,6.95,45.38,-5.655,19.565,False,True,True,0,0,0,0,True,
002975.SZ,002975,002975,博杰股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200205,2343,6.41,120.44,-1.601,18.831,False,True,True,0,0,0,0,True,
002979.SZ,002979,002979,雷赛智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200408,2280,6.24,73.27,5.349,16.667,False,True,True,0,0,0,0,True,
300024.SZ,300024,300024,机器人,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20091030,6093,16.68,17.03,-6.991,15.73,False,True,True,0,0,0,0,True,
300048.SZ,300048,300048,合康新能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100120,6011,16.46,4.8,-1.031,34.483,False,True,True,0,0,0,0,True,
300083.SZ,300083,300083,创世纪,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100520,5891,16.13,14.39,5.344,8.696,False,True,True,0,0,0,0,True,
300097.SZ,300097,300097,智云股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100728,5822,15.94,9.1,-0.438,9.677,False,True,True,0,0,0,2,True,
300124.SZ,300124,300124,汇川技术,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100928,5760,15.77,68.33,-5.295,14.103,False,True,True,0,0,0,0,True,
300227.SZ,300227,300227,光韵达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20110608,5507,15.08,10.73,-6.124,13.793,False,True,True,0,0,0,0,True,
300276.SZ,300276,300276,三丰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111115,5347,14.64,7.02,-8.713,12.162,False,True,True,0,0,0,0,True,
300278.SZ,300278,300278,华昌达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111216,5316,14.55,3.91,-6.01,21.951,False,True,True,0,0,0,0,True,
300400.SZ,300400,300400,劲拓股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20141010,4287,11.74,35.57,5.424,21.505,False,True,True,0,0,0,0,True,
300461.SZ,300461,300461,田中精机,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150519,4066,11.13,40.27,-0.568,20.192,False,True,True,0,0,0,0,True,
300484.SZ,300484,300484,蓝海华腾,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20160322,3758,10.29,13.62,-4.017,12.879,False,True,True,0,0,0,0,True,
300486.SZ,300486,300486,东杰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150630,4024,11.02,22.98,4.312,20.354,False,True,True,0,0,0,0,True,
300607.SZ,300607,300607,拓斯达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170209,3434,9.4,45.01,-15.011,10.331,False,True,True,0,0,0,0,True,
300747.SZ,300747,300747,锐科激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180625,2933,8.03,43.05,-5.093,17.476,False,True,True,0,0,0,0,True,
300757.SZ,300757,300757,罗博特科,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190108,2736,7.49,494.3,-3.595,20.43,False,True,True,0,0,0,0,True,
300802.SZ,300802,300802,矩子科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191114,2426,6.64,24.21,0.875,12.397,False,True,True,0,0,0,0,True,
301021.SZ,301021,301021,英诺激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210706,1826,5.0,99.53,-3.752,24.667,False,True,True,0,0,0,0,True,
301029.SZ,301029,301029,怡合达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210723,1809,4.95,30.7,-2.632,12.0,False,True,True,0,0,0,0,True,
301112.SZ,301112,301112,信邦智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220629,1468,4.02,34.71,-2.253,26.207,False,True,True,0,0,0,0,True,
301199.SZ,301199,301199,迈赫股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211207,1672,4.58,21.96,3.196,28.866,False,True,True,0,0,0,0,True,
301312.SZ,301312,301312,智立方,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220711,1456,3.99,100.29,-3.964,19.753,False,True,True,0,0,0,0,True,
301320.SZ,301320,301320,豪江智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230609,1123,3.07,12.69,-5.157,10.0,False,True,True,0,0,0,0,True,
301418.SZ,301418,301418,协昌科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230821,1050,2.87,52.93,-2.108,7.116,False,True,True,0,0,0,0,True,
301510.SZ,301510,301510,固高科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230815,1056,2.89,34.6,-3.298,8.772,False,True,True,0,0,0,0,True,
301512.SZ,301512,301512,智信精密,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230720,1082,2.96,45.13,-6.679,19.492,False,True,True,0,0,0,0,True,
301568.SZ,301568,301568,思泰克,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20231128,951,2.6,97.0,-4.358,16.022,False,True,True,0,0,0,0,True,
600215.SH,600215,600215,派斯林,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,19990909,9797,26.82,6.88,10.08,12.5,False,True,True,0,0,0,0,True,
603015.SH,603015,603015,弘讯科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150303,4143,11.34,11.37,-5.25,8.065,False,True,True,0,0,0,0,True,
603025.SH,603025,603025,大豪科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150422,4093,11.21,13.61,-3.201,17.308,False,True,True,0,0,0,0,True,
603082.SH,603082,603082,北自科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20240130,888,2.43,39.0,-2.01,7.882,False,True,True,0,0,0,0,True,
603203.SH,603203,603203,快克智能,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161108,3527,9.66,61.25,4.344,24.752,False,True,True,0,0,0,0,True,
603275.SH,603275,603275,众辰科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230823,1048,2.87,40.26,-3.337,8.824,False,True,True,0,0,0,0,True,
603283.SH,603283,603283,赛腾股份,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20171225,3115,8.53,67.99,-0.088,22.857,False,True,True,0,0,0,0,True,
603416.SH,603416,603416,信捷电气,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161221,3484,9.54,58.75,-3.499,14.583,False,True,True,0,0,0,0,True,
603583.SH,603583,603583,捷昌驱动,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180921,2845,7.79,24.28,-4.183,38.095,False,True,True,0,0,0,0,True,
603666.SH,603666,603666,亿嘉和,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180612,2946,8.07,29.01,-4.099,12.5,False,True,True,0,0,0,0,True,
603960.SH,603960,603960,克来机电,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170314,3401,9.31,17.35,-5.604,15.819,False,True,True,0,0,0,0,True,
605186.SH,605186,605186,健麾信息,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201222,2022,5.54,33.72,1.383,9.639,False,True,True,0,0,0,0,True,
605288.SH,605288,605288,凯迪股份,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200601,2226,6.09,86.68,-8.93,28.205,False,True,True,0,0,0,0,True,
688003.SH,688003,688003,天准科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190722,2541,6.96,104.5,-5.771,18.333,False,True,True,0,0,0,0,True,
688017.SH,688017,688017,绿的谐波,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2138,5.85,453.98,-6.971,19.58,False,True,True,0,0,0,0,True,
688025.SH,688025,688025,杰普特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191031,2440,6.68,391.56,-0.871,19.192,False,True,True,0,0,0,0,True,
688090.SH,688090,688090,瑞松科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200217,2331,6.38,93.9,-9.1,12.329,False,True,True,0,0,0,0,True,
688097.SH,688097,688097,博众精工,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210512,1881,5.15,58.02,-6.359,18.75,False,True,True,0,0,0,0,True,
688125.SH,688125,688125,安达智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220415,1543,4.22,166.0,-3.19,37.209,False,True,True,0,0,0,0,True,
688160.SH,688160,688160,步科股份,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201112,2062,5.65,129.52,-5.46,22.772,False,True,True,0,0,0,0,True,
688165.SH,688165,688165,埃夫特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200715,2182,5.97,21.95,-5.632,17.308,False,True,True,0,0,0,0,True,
688170.SH,688170,688170,德龙激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1529,4.19,70.72,-5.757,22.143,False,True,True,0,0,0,0,True,
688215.SH,688215,688215,瑞晟智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2138,5.85,38.57,-6.881,27.586,False,True,True,0,0,0,0,True,
688218.SH,688218,688218,江苏北人,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191211,2399,6.57,49.11,-3.555,10.769,False,True,True,0,0,0,0,True,
688255.SH,688255,688255,凯尔达,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211025,1715,4.7,29.53,-6.698,12.583,False,True,True,0,0,0,0,True,
