ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000988.SZ,000988,000988,华工科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20000608,9539,26.12,113.15,6.886,39.506,False,True,True,0,0,0,0,True,
001223.SZ,001223,001223,欧克科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20221212,1317,3.61,28.52,1.639,72.449,False,True,True,0,0,0,0,True,
001266.SZ,001266,001266,宏英智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220228,1604,4.39,30.09,3.331,48.077,False,True,True,0,0,0,0,True,
002008.SZ,002008,002008,大族激光,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20040625,8061,22.07,100.89,9.998,33.784,False,True,True,0,0,0,0,True,
002184.SZ,002184,002184,海得控制,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20071116,6822,18.68,9.06,0.667,14.286,False,True,True,0,0,0,0,True,
002334.SZ,002334,002334,英威腾,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100113,6033,16.52,6.18,0.98,34.375,False,True,True,0,0,0,0,True,
002698.SZ,002698,002698,博实股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20120911,5061,13.86,12.51,3.645,17.073,False,True,True,0,0,0,0,True,
002747.SZ,002747,002747,埃斯顿,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150320,4141,11.34,33.43,-2.735,23.404,False,True,True,0,0,0,0,True,
002957.SZ,002957,002957,科瑞技术,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190726,2552,6.99,35.6,8.636,48.611,False,True,True,0,0,0,0,True,
002975.SZ,002975,002975,博杰股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200205,2358,6.46,87.5,7.112,43.636,False,True,True,0,0,0,0,True,
002979.SZ,002979,002979,雷赛智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200408,2295,6.28,56.56,6.737,22.772,False,True,True,0,0,0,0,True,
300024.SZ,300024,300024,机器人,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20091030,6108,16.72,15.86,3.121,20.0,False,True,True,0,0,0,0,True,
300048.SZ,300048,300048,合康新能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100120,6026,16.5,4.84,1.044,36.538,False,True,True,0,0,0,0,True,
300083.SZ,300083,300083,创世纪,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100520,5906,16.17,11.51,12.622,26.724,False,True,True,0,0,0,0,True,
300097.SZ,300097,300097,智云股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100728,5837,15.98,7.36,13.756,31.034,False,True,True,0,0,0,2,True,
300124.SZ,300124,300124,汇川技术,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100928,5775,15.81,61.53,3.014,21.053,False,True,True,0,0,0,0,True,
300227.SZ,300227,300227,光韵达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20110608,5522,15.12,8.39,3.58,33.333,False,True,True,0,0,0,0,True,
300276.SZ,300276,300276,三丰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111115,5362,14.68,6.68,4.05,15.714,False,True,True,0,0,0,0,True,
300278.SZ,300278,300278,华昌达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111216,5331,14.6,3.48,2.353,26.316,False,True,True,0,0,0,0,True,
300400.SZ,300400,300400,劲拓股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20141010,4302,11.78,23.6,12.274,49.296,False,True,True,0,0,0,0,True,
300461.SZ,300461,300461,田中精机,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150519,4081,11.17,28.92,5.317,39.56,False,True,True,0,0,0,0,True,
300484.SZ,300484,300484,蓝海华腾,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20160322,3773,10.33,11.99,3.007,18.182,False,True,True,0,0,0,0,True,
300486.SZ,300486,300486,东杰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150630,4039,11.06,17.77,2.421,25.234,False,True,True,0,0,0,0,True,
300607.SZ,300607,300607,拓斯达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170209,3449,9.44,30.5,5.536,29.139,False,True,True,0,0,0,0,True,
300747.SZ,300747,300747,锐科激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180625,2948,8.07,34.37,14.681,51.948,False,True,True,0,0,0,0,True,
300757.SZ,300757,300757,罗博特科,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190108,2751,7.53,440.0,17.931,42.105,False,True,True,0,0,0,0,True,
300802.SZ,300802,300802,矩子科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191114,2441,6.68,16.76,5.409,37.143,False,True,True,0,0,0,0,True,
301021.SZ,301021,301021,英诺激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210706,1841,5.04,66.32,11.744,67.89,False,True,True,0,0,0,0,True,
301029.SZ,301029,301029,怡合达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210723,1824,4.99,25.76,7.11,18.75,False,True,True,0,0,0,0,True,
301112.SZ,301112,301112,信邦智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220629,1483,4.06,26.77,2.962,31.884,False,True,True,0,0,0,0,True,
301199.SZ,301199,301199,迈赫股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211207,1687,4.62,17.44,0.984,23.711,False,True,True,0,0,0,0,True,
301312.SZ,301312,301312,智立方,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220711,1471,4.03,65.25,8.75,59.016,False,True,True,0,0,0,0,True,
301320.SZ,301320,301320,豪江智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230609,1138,3.12,11.49,-0.087,15.833,False,True,True,0,0,0,0,True,
301418.SZ,301418,301418,协昌科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230821,1065,2.92,32.95,6.29,18.634,False,True,True,0,0,0,0,True,
301510.SZ,301510,301510,固高科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230815,1071,2.93,25.95,5.103,28.302,False,True,True,0,0,0,0,True,
301512.SZ,301512,301512,智信精密,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230720,1097,3.0,36.64,1.58,24.51,False,True,True,0,0,0,0,True,
301568.SZ,301568,301568,思泰克,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20231128,966,2.64,68.9,9.994,44.262,False,True,True,0,0,0,0,True,
600215.SH,600215,600215,派斯林,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,19990909,9812,26.86,5.24,-2.421,16.393,False,True,True,0,0,0,0,True,
603015.SH,603015,603015,弘讯科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150303,4158,11.38,9.17,2.344,33.898,False,True,True,0,0,0,0,True,
603025.SH,603025,603025,大豪科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150422,4108,11.25,12.58,2.028,22.0,False,True,True,0,0,0,0,True,
603082.SH,603082,603082,北自科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20240130,903,2.47,31.11,2.034,20.261,False,True,True,0,0,0,0,True,
603203.SH,603203,603203,快克智能,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161108,3542,9.7,42.5,8.033,44.048,False,True,True,0,0,0,0,True,
603275.SH,603275,603275,众辰科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230823,1063,2.91,34.25,1.512,17.054,False,True,True,0,0,0,0,True,
603283.SH,603283,603283,赛腾股份,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20171225,3130,8.57,45.86,8.75,50.0,False,True,True,0,0,0,0,True,
