ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000988.SZ,000988,000988,华工科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20000608,9576,26.22,104.9,1.06,10.345,False,True,True,0,0,0,0,True,
001223.SZ,001223,001223,欧克科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20221212,1354,3.71,40.74,1.85,17.293,False,True,True,0,0,0,0,True,
001266.SZ,001266,001266,宏英智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220228,1641,4.49,34.9,1.512,7.895,False,True,True,0,0,0,0,True,
002008.SZ,002008,002008,大族激光,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20040625,8098,22.17,90.0,5.042,15.789,False,True,True,0,0,0,0,True,
002184.SZ,002184,002184,海得控制,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20071116,6859,18.78,10.15,0.0,10.204,False,True,True,0,0,0,0,True,
002334.SZ,002334,002334,英威腾,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100113,6070,16.62,6.76,0.297,12.121,False,True,True,0,0,0,0,True,
002698.SZ,002698,002698,博实股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20120911,5098,13.96,12.26,0.574,13.953,False,True,True,0,0,0,0,True,
002747.SZ,002747,002747,埃斯顿,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150320,4178,11.44,31.81,1.792,15.663,False,True,True,0,0,0,0,True,
002957.SZ,002957,002957,科瑞技术,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190726,2589,7.09,42.53,5.142,8.824,False,True,True,0,0,0,0,True,
002975.SZ,002975,002975,博杰股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200205,2395,6.56,108.06,7.149,8.621,False,True,True,0,0,0,0,True,
002979.SZ,002979,002979,雷赛智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200408,2332,6.38,56.2,1.646,11.64,False,True,True,0,0,0,0,True,
300024.SZ,300024,300024,机器人,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20091030,6145,16.82,14.6,0.968,8.974,False,True,True,0,0,0,0,True,
300048.SZ,300048,300048,合康新能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100120,6063,16.6,4.98,-1.19,25.49,False,True,True,0,0,0,0,True,
300083.SZ,300083,300083,创世纪,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100520,5943,16.27,13.43,0.599,8.209,False,True,True,0,0,0,0,True,
300097.SZ,300097,300097,智云股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100728,5874,16.08,10.21,-0.97,11.881,False,True,True,0,0,0,0,True,
300124.SZ,300124,300124,汇川技术,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100928,5812,15.91,62.12,0.355,18.31,False,True,True,0,0,0,0,True,
300227.SZ,300227,300227,光韵达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20110608,5559,15.22,13.03,10.144,16.239,False,True,True,0,0,0,0,True,
300276.SZ,300276,300276,三丰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111115,5399,14.78,6.39,1.108,11.94,False,True,True,0,0,0,0,True,
300278.SZ,300278,300278,华昌达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111216,5368,14.7,3.86,1.312,18.421,False,True,True,0,0,0,0,True,
300400.SZ,300400,300400,劲拓股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20141010,4339,11.88,31.61,10.101,10.959,False,True,True,0,0,0,0,True,
300461.SZ,300461,300461,田中精机,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150519,4118,11.27,32.82,5.497,16.25,False,True,True,0,0,0,0,True,
300484.SZ,300484,300484,蓝海华腾,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20160322,3810,10.43,12.73,-0.079,15.504,False,True,True,0,0,0,0,True,
300486.SZ,300486,300486,东杰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150630,4076,11.16,19.3,-8.531,20.388,False,True,True,0,0,0,0,True,
300607.SZ,300607,300607,拓斯达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170209,3486,9.54,35.76,-0.39,7.345,False,True,True,0,0,0,0,True,
300747.SZ,300747,300747,锐科激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180625,2985,8.17,37.17,5.507,9.859,False,True,True,0,0,0,0,True,
300757.SZ,300757,300757,罗博特科,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190108,2788,7.63,552.11,4.388,17.949,False,True,True,0,0,0,0,True,
300802.SZ,300802,300802,矩子科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191114,2478,6.78,23.3,1.304,10.526,False,True,True,0,0,0,0,True,
301021.SZ,301021,301021,英诺激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210706,1878,5.14,81.83,9.765,13.978,False,True,True,0,0,0,0,True,
301029.SZ,301029,301029,怡合达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210723,1861,5.1,25.96,0.581,15.909,False,True,True,0,0,0,0,True,
301112.SZ,301112,301112,信邦智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220629,1520,4.16,30.66,0.36,20.13,False,True,True,0,0,0,0,True,
301199.SZ,301199,301199,迈赫股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211207,1724,4.72,17.59,-0.227,18.478,False,True,True,0,0,0,0,True,
301312.SZ,301312,301312,智立方,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220711,1508,4.13,79.51,7.81,11.538,False,True,True,0,0,0,0,True,
301320.SZ,301320,301320,豪江智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230609,1175,3.22,13.7,0.366,15.873,False,True,True,0,0,0,0,True,
301418.SZ,301418,301418,协昌科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230821,1102,3.02,36.0,0.869,7.609,False,True,True,0,0,0,0,True,
301510.SZ,301510,301510,固高科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230815,1108,3.03,28.26,9.112,20.455,False,True,True,0,0,0,0,True,
301512.SZ,301512,301512,智信精密,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230720,1134,3.1,31.12,-3.384,14.706,False,True,True,0,0,0,0,True,
301568.SZ,301568,301568,思泰克,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20231128,1003,2.75,73.55,5.675,6.838,False,True,True,0,0,0,0,True,
600215.SH,600215,600215,派斯林,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,19990909,9849,26.97,6.37,-0.313,15.873,False,True,True,0,0,0,0,True,
603015.SH,603015,603015,弘讯科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150303,4195,11.49,10.97,0.55,27.778,False,True,True,0,0,0,0,True,
603025.SH,603025,603025,大豪科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150422,4145,11.35,13.84,0.875,21.277,False,True,True,0,0,0,0,True,
603082.SH,603082,603082,北自科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20240130,940,2.57,40.55,-2.944,5.797,False,True,True,0,0,0,0,True,
603203.SH,603203,603203,快克智能,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161108,3579,9.8,43.87,3.005,24.194,False,True,True,0,0,0,0,True,
603275.SH,603275,603275,众辰科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230823,1100,3.01,36.83,0.163,14.876,False,True,True,0,0,0,0,True,
603283.SH,603283,603283,赛腾股份,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20171225,3167,8.67,48.48,4.981,7.463,False,True,True,0,0,0,0,True,
603416.SH,603416,603416,信捷电气,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161221,3536,9.68,47.01,3.546,21.818,False,True,True,0,0,0,0,True,
603583.SH,603583,603583,捷昌驱动,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180921,2897,7.93,24.78,3.336,20.0,False,True,True,0,0,0,0,True,
603666.SH,603666,603666,亿嘉和,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180612,2998,8.21,26.9,-2.748,18.605,False,True,True,0,0,0,0,True,
603960.SH,603960,603960,克来机电,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170314,3453,9.45,16.24,1.563,16.561,False,True,True,0,0,0,0,True,
605186.SH,605186,605186,健麾信息,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201222,2074,5.68,25.82,0.545,32.308,False,True,True,0,0,0,0,True,
605288.SH,605288,605288,凯迪股份,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200601,2278,6.24,63.14,10.0,27.419,False,True,True,0,0,0,0,True,
688003.SH,688003,688003,天准科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190722,2593,7.1,85.06,3.379,19.512,False,True,True,0,0,0,0,True,
688017.SH,688017,688017,绿的谐波,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2190,6.0,299.3,2.196,20.0,False,True,True,0,0,0,0,True,
688025.SH,688025,688025,杰普特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191031,2492,6.82,417.22,6.217,23.333,False,True,True,0,0,0,0,True,
688090.SH,688090,688090,瑞松科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200217,2383,6.52,74.9,6.046,12.0,False,True,True,0,0,0,0,True,
688097.SH,688097,688097,博众精工,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210512,1933,5.29,48.54,3.497,44.792,False,True,True,0,0,0,0,True,
688125.SH,688125,688125,安达智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220415,1595,4.37,126.89,6.149,65.455,False,True,True,0,0,0,0,True,
688160.SH,688160,688160,步科股份,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201112,2114,5.79,99.56,2.682,15.217,False,True,True,0,0,0,0,True,
688165.SH,688165,688165,埃夫特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200715,2234,6.12,16.39,0.676,26.136,False,True,True,0,0,0,0,True,
688170.SH,688170,688170,德龙激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1581,4.33,54.12,4.681,12.5,False,True,True,0,0,0,0,True,
688215.SH,688215,688215,瑞晟智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2190,6.0,44.77,-0.112,29.63,False,True,True,0,0,0,0,True,
688218.SH,688218,688218,江苏北人,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191211,2451,6.71,41.89,-0.024,18.627,False,True,True,0,0,0,0,True,
688255.SH,688255,688255,凯尔达,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211025,1767,4.84,25.6,-0.117,12.5,False,True,True,0,0,0,0,True,
688290.SH,688290,688290,景业智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1581,4.33,68.8,2.687,21.101,False,True,True,0,0,0,0,True,
688306.SH,688306,688306,均普智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220322,1619,4.43,8.83,1.845,17.204,False,True,True,0,0,0,0,True,
688310.SH,688310,688310,迈得医疗,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191203,2459,6.73,15.29,2.138,22.517,False,True,True,0,0,0,0,True,
688320.SH,688320,688320,禾川科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220428,1582,4.33,35.9,3.458,24.096,False,True,True,0,0,0,0,True,
688329.SH,688329,688329,艾隆科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210329,1977,5.41,21.56,-1.056,24.138,False,True,True,0,0,0,0,True,
688395.SH,688395,688395,正弦电气,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210429,1946,5.33,22.98,0.878,16.0,False,True,True,0,0,0,0,True,
688455.SH,688455,688455,科捷智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220915,1442,3.95,16.64,0.849,37.805,False,True,True,0,0,0,0,True,
688518.SH,688518,688518,联赢激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200622,2257,6.18,20.81,2.16,12.0,False,True,True,0,0,0,0,True,
688559.SH,688559,688559,海目星,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200909,2178,5.96,56.37,8.237,16.949,False,True,True,0,0,0,0,True,
688570.SH,688570,688570,天玛智控,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230605,1179,3.23,15.32,-0.13,34.615,False,True,True,0,0,0,0,True,
688623.SH,688623,688623,双元科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230608,1176,3.22,58.18,-0.581,15.909,False,True,True,0,0,0,0,True,
