ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000988.SZ,000988,000988,华工科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20000608,9584,26.24,95.6,-3.415,8.772,False,True,True,0,0,0,0,True,
001223.SZ,001223,001223,欧克科技,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20221212,1362,3.73,38.63,-1.504,10.526,False,True,True,0,0,0,0,True,
001266.SZ,001266,001266,宏英智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220228,1649,4.51,33.52,0.54,6.14,False,True,True,0,0,0,0,True,
002008.SZ,002008,002008,大族激光,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20040625,8106,22.19,87.67,-5.731,10.345,False,True,True,0,0,0,0,True,
002184.SZ,002184,002184,海得控制,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20071116,6867,18.8,10.02,-0.595,9.091,False,True,True,0,0,0,0,True,
002334.SZ,002334,002334,英威腾,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100113,6078,16.64,6.74,-1.318,10.448,False,True,True,0,0,0,0,True,
002698.SZ,002698,002698,博实股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20120911,5106,13.98,11.94,-2.848,11.628,False,True,True,0,0,0,0,True,
002747.SZ,002747,002747,埃斯顿,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150320,4186,11.46,29.88,-3.018,13.924,False,True,True,0,0,0,0,True,
002957.SZ,002957,002957,科瑞技术,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190726,2597,7.11,37.2,-5.15,8.955,False,True,True,0,0,0,0,True,
002975.SZ,002975,002975,博杰股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200205,2403,6.58,95.03,-7.088,8.929,False,True,True,0,0,0,0,True,
002979.SZ,002979,002979,雷赛智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200408,2340,6.41,53.02,-3.688,10.695,False,True,True,0,0,0,0,True,
300024.SZ,300024,300024,机器人,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20091030,6153,16.85,14.28,-0.557,11.688,False,True,True,0,0,0,0,True,
300048.SZ,300048,300048,合康新能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100120,6071,16.62,5.09,-0.586,21.569,False,True,True,0,0,0,0,True,
300083.SZ,300083,300083,创世纪,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100520,5951,16.29,12.29,-7.663,6.716,False,True,True,0,0,0,0,True,
300097.SZ,300097,300097,智云股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100728,5882,16.1,10.0,-4.671,6.863,False,True,True,0,0,0,0,True,
300124.SZ,300124,300124,汇川技术,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100928,5820,15.93,59.31,-1.397,17.143,False,True,True,0,0,0,0,True,
300227.SZ,300227,300227,光韵达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20110608,5567,15.24,13.35,-1.184,15.625,False,True,True,0,0,0,0,True,
300276.SZ,300276,300276,三丰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111115,5407,14.8,6.32,-0.94,12.308,False,True,True,0,0,0,0,True,
