ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002094.SZ,002094,002094,青岛金王,主板,深市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20061215,7161,19.61,4.2,-3.226,6.977,False,True,True,0,0,0,0,True,
300132.SZ,300132,300132,青松股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20101026,5750,15.74,6.1,-4.984,13.333,False,True,True,0,0,0,0,True,
300740.SZ,300740,300740,水羊股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20180208,3088,8.45,17.01,-0.526,23.333,False,True,True,0,0,0,0,True,
300849.SZ,300849,300849,锦盛新材,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200710,2205,6.04,17.38,0.231,30.357,False,True,True,0,0,0,0,True,
300856.SZ,300856,300856,科思股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200722,2193,6.0,10.27,-4.198,29.31,False,True,True,0,0,0,0,True,
300886.SZ,300886,300886,华业香料,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200916,2137,5.85,19.66,-1.206,14.01,False,True,True,0,0,0,0,True,
300957.SZ,300957,300957,贝泰妮,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20210325,1947,5.33,31.46,-5.184,15.385,False,True,True,0,0,0,0,True,
301371.SZ,301371,301371,敷尔佳,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20230801,1088,2.98,22.96,-2.09,14.062,False,True,True,0,0,0,0,True,
600223.SH,600223,600223,福瑞达,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20000113,9689,26.53,5.22,-3.512,36.066,False,True,True,0,0,0,0,True,
600315.SH,600315,600315,上海家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20010315,9262,25.36,16.7,-3.691,23.913,False,True,True,0,0,0,0,True,
603605.SH,603605,603605,珀莱雅,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20171115,3173,8.69,56.25,-3.483,16.667,False,True,True,0,0,0,0,True,
603630.SH,603630,603630,拉芳家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20170313,3420,9.36,13.12,-5.407,10.638,False,True,True,0,0,0,0,True,
603983.SH,603983,603983,丸美生物,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20190725,2556,7.0,31.78,3.619,26.829,False,True,True,0,0,0,0,True,
920123.BJ,920123,920123,芭薇股份,北交所,北交所,北交所,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20240329,847,2.32,9.52,-4.129,16.327,False,True,True,0,0,0,0,True,
