ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002094.SZ,002094,002094,青岛金王,主板,深市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20061215,7202,19.72,5.55,-2.632,3.571,False,True,True,0,0,0,0,True,
300132.SZ,300132,300132,诺斯贝尔,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20101026,5791,15.85,6.26,-1.572,6.25,False,True,True,0,0,0,0,True,
300740.SZ,300740,300740,水羊股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20180208,3129,8.57,22.7,-0.873,11.712,False,True,True,0,0,0,0,True,
300849.SZ,300849,300849,锦盛新材,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200710,2246,6.15,23.0,-0.433,13.084,False,True,True,0,0,0,0,True,
300856.SZ,300856,300856,科思股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200722,2234,6.12,10.7,-0.742,23.636,False,True,True,0,0,0,0,True,
300886.SZ,300886,300886,华业香料,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200916,2178,5.96,23.3,-3.719,8.607,False,True,True,0,0,0,0,True,
300957.SZ,300957,300957,贝泰妮,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20210325,1988,5.44,33.01,-0.781,7.692,False,True,True,0,0,0,0,True,
301371.SZ,301371,301371,敷尔佳,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20230801,1129,3.09,21.59,0.559,18.519,False,True,True,0,0,0,0,True,
600223.SH,600223,600223,福瑞达,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20000113,9730,26.64,5.6,-1.754,29.825,False,True,True,0,0,0,0,True,
600315.SH,600315,600315,上海家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20010315,9303,25.47,17.98,-1.963,16.667,False,True,True,0,0,0,0,True,
603605.SH,603605,603605,珀莱雅,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20171115,3214,8.8,62.72,-0.127,12.0,False,True,True,0,0,0,0,True,
603630.SH,603630,603630,拉芳家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20170313,3461,9.48,14.19,-3.535,10.417,False,True,True,0,0,0,0,True,
603983.SH,603983,603983,丸美生物,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20190725,2597,7.11,32.81,6.112,19.048,False,True,True,0,0,0,0,True,
920123.BJ,920123,920123,芭薇股份,北交所,北交所,北交所,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20240329,888,2.43,11.7,-3.545,14.815,False,True,True,0,0,0,0,True,
