ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002094.SZ,002094,002094,青岛金王,主板,深市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20061215,7220,19.77,5.49,7.227,12.727,False,True,True,0,0,0,0,True,
300132.SZ,300132,300132,诺斯贝尔,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20101026,5809,15.9,6.38,3.909,9.375,False,True,True,0,0,0,0,True,
300740.SZ,300740,300740,水羊股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20180208,3147,8.62,23.08,1.674,13.636,False,True,True,0,0,0,0,True,
300849.SZ,300849,300849,锦盛新材,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200710,2264,6.2,22.01,1.335,12.037,False,True,True,0,0,0,0,True,
300856.SZ,300856,300856,科思股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200722,2252,6.17,10.54,1.541,20.0,False,True,True,0,0,0,0,True,
300886.SZ,300886,300886,华业香料,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200916,2196,6.01,23.84,4.287,8.547,False,True,True,0,0,0,0,True,
300957.SZ,300957,300957,贝泰妮,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20210325,2006,5.49,32.56,3.071,7.692,False,True,True,0,0,0,0,True,
301371.SZ,301371,301371,敷尔佳,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20230801,1147,3.14,21.23,2.018,7.547,False,True,True,0,0,0,0,True,
600223.SH,600223,600223,福瑞达,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20000113,9748,26.69,5.71,3.63,25.0,False,True,True,0,0,0,0,True,
600315.SH,600315,600315,上海家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20010315,9321,25.52,18.64,4.192,13.333,False,True,True,0,0,0,0,True,
603605.SH,603605,603605,珀莱雅,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20171115,3232,8.85,56.89,1.899,10.204,False,True,True,0,0,0,0,True,
603630.SH,603630,603630,拉芳家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20170313,3479,9.52,14.08,3.606,10.417,False,True,True,0,0,0,0,True,
603983.SH,603983,603983,丸美生物,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20190725,2615,7.16,30.77,4.91,21.429,False,True,True,0,0,0,0,True,
920123.BJ,920123,920123,芭薇股份,北交所,北交所,北交所,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20240329,906,2.48,11.05,3.756,12.963,False,True,True,0,0,0,0,True,
