ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002094.SZ,002094,002094,青岛金王,主板,深市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20061215,7186,19.67,4.67,-1.059,10.87,False,True,True,0,0,0,0,True,
300132.SZ,300132,300132,诺斯贝尔,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20101026,5775,15.81,6.41,-0.774,12.5,False,True,True,0,0,0,0,True,
300740.SZ,300740,300740,水羊股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20180208,3113,8.52,21.1,-4.525,12.037,False,True,True,0,0,0,0,True,
300849.SZ,300849,300849,锦盛新材,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200710,2230,6.11,20.71,-1.755,22.936,False,True,True,0,0,0,0,True,
300856.SZ,300856,300856,科思股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200722,2218,6.07,11.0,-1.345,25.0,False,True,True,0,0,0,0,True,
300886.SZ,300886,300886,华业香料,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200916,2162,5.92,24.96,-4.0,18.219,False,True,True,0,0,0,0,True,
300957.SZ,300957,300957,贝泰妮,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20210325,1972,5.4,32.11,-1.473,7.692,False,True,True,0,0,0,0,True,
301371.SZ,301371,301371,敷尔佳,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20230801,1113,3.05,26.62,2.463,7.812,False,True,True,0,0,0,0,True,
600223.SH,600223,600223,福瑞达,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20000113,9714,26.6,5.56,-1.068,35.714,False,True,True,0,0,0,0,True,
600315.SH,600315,600315,上海家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20010315,9287,25.43,17.37,-1.307,20.69,False,True,True,0,0,0,0,True,
603605.SH,603605,603605,珀莱雅,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20171115,3198,8.76,56.7,-0.299,12.245,False,True,True,0,0,0,0,True,
603630.SH,603630,603630,拉芳家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20170313,3445,9.43,14.87,0.0,8.0,False,True,True,0,0,0,0,True,
603983.SH,603983,603983,丸美生物,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20190725,2581,7.07,28.23,-1.979,19.048,False,True,True,0,0,0,0,True,
920123.BJ,920123,920123,芭薇股份,北交所,北交所,北交所,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20240329,872,2.39,10.78,2.569,11.321,False,True,True,0,0,0,0,True,
