ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001209.SZ,001209,001209,洪兴股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210723,1830,5.01,15.16,3.552,14.667,False,True,True,0,0,0,0,True,
001234.SZ,001234,001234,泰慕士,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220111,1658,4.54,18.63,2.475,14.516,False,True,True,0,0,0,0,True,
002029.SZ,002029,002029,七匹狼,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20040806,8025,21.97,8.0,10.041,17.5,False,True,True,0,0,0,0,True,
002154.SZ,002154,002154,报喜鸟,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20070816,6920,18.95,3.67,1.944,10.811,False,True,True,0,0,0,0,True,
002269.SZ,002269,002269,美邦服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20080828,6542,17.91,1.34,2.29,15.385,False,True,True,0,0,0,0,True,
002293.SZ,002293,002293,罗莱生活,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20090910,6164,16.88,11.17,1.823,13.462,False,True,True,0,0,0,0,True,
002327.SZ,002327,002327,富安娜,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091230,6053,16.57,6.27,0.32,10.769,False,True,True,0,0,0,0,True,
002397.SZ,002397,002397,梦洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100429,5933,16.24,3.33,4.062,29.73,False,True,True,0,0,0,0,True,
002404.SZ,002404,002404,嘉欣丝绸,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100511,5921,16.21,5.59,1.452,15.517,False,True,True,0,0,0,0,True,
002486.SZ,002486,002486,嘉麟杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101015,5764,15.78,2.19,3.302,13.636,False,True,True,0,0,0,0,True,
002494.SZ,002494,002494,华斯股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101102,5746,15.73,4.21,0.238,14.286,False,True,True,0,0,0,0,True,
002563.SZ,002563,002563,森马服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110311,5617,15.38,5.85,5.787,10.909,False,True,True,0,0,0,0,True,
002612.SZ,002612,002612,朗姿股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110830,5445,14.91,12.6,10.044,24.138,False,True,True,0,0,0,0,True,
002687.SZ,002687,002687,乔治白,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120713,5127,14.04,4.82,2.553,15.385,False,True,True,0,0,0,0,True,
002763.SZ,002763,002763,汇洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150610,4065,11.13,6.7,1.362,19.718,False,True,True,0,0,0,0,True,
002780.SZ,002780,002780,三夫户外,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20151209,3883,10.63,12.16,3.051,10.0,False,True,True,0,0,0,0,True,
002832.SZ,002832,002832,比音勒芬,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161223,3503,9.59,23.97,5.085,10.0,False,True,True,0,0,0,0,True,
002875.SZ,002875,002875,安奈儿,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170601,3343,9.15,11.73,4.639,38.462,False,True,True,0,0,0,0,True,
003016.SZ,003016,003016,欣贺股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201026,2100,5.75,6.35,3.084,33.824,False,True,True,0,0,0,0,True,
003041.SZ,003041,003041,真爱美家,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210406,1938,5.31,35.36,4.553,26.667,False,True,True,0,0,0,5,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6114,16.74,9.66,3.759,60.0,False,True,True,0,0,0,0,True,
300577.SZ,300577,300577,开润股份,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161221,3505,9.6,16.94,4.697,23.81,False,True,True,0,0,0,0,True,
300591.SZ,300591,300591,万里马,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170110,3485,9.54,6.8,12.397,20.0,False,True,True,0,0,0,0,True,
300840.SZ,300840,300840,酷特智能,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20200708,2210,6.05,15.82,6.175,32.911,False,True,True,0,0,0,0,True,
300901.SZ,300901,300901,中胤时尚,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201029,2097,5.74,13.0,6.47,29.167,False,True,True,0,0,0,0,True,
300952.SZ,300952,300952,恒辉安防,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210311,1964,5.38,15.88,5.445,19.231,False,True,True,0,0,0,0,True,
301088.SZ,301088,301088,戎美股份,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20211028,1733,4.74,11.13,2.204,31.429,False,True,True,0,0,0,0,True,
301276.SZ,301276,301276,嘉曼服饰,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220909,1417,3.88,17.82,5.882,43.86,False,True,True,0,0,0,0,True,
600137.SH,600137,600137,浪莎股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19980416,10329,28.28,15.72,3.694,32.941,False,True,True,0,0,0,0,True,
600177.SH,600177,600177,雅戈尔,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19981119,10112,27.69,7.76,0.258,10.811,False,True,True,0,0,0,0,True,
600398.SH,600398,600398,海澜之家,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20001228,9342,25.58,5.99,0.167,10.169,False,True,True,0,0,0,0,True,
600400.SH,600400,600400,红豆股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20010108,9331,25.55,2.67,4.297,25.0,False,True,True,0,0,0,0,True,
600630.SH,600630,600630,龙头股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19930209,12221,33.46,6.18,2.658,16.129,False,True,True,0,0,0,0,True,
601566.SH,601566,601566,九牧王,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110530,5537,15.16,7.97,3.641,42.045,False,True,True,0,0,0,0,True,
603116.SH,603116,603116,红蜻蜓,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150629,4046,11.08,5.14,3.838,30.0,False,True,True,0,0,0,0,True,
603196.SH,603196,603196,璞源材料,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170531,3344,9.16,19.7,4.787,34.167,False,True,True,0,0,0,0,True,
603307.SH,603307,603307,扬州金泉,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20230216,1257,3.44,21.57,1.841,16.444,False,True,True,0,0,0,0,True,
603365.SH,603365,603365,水星家纺,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20171120,3171,8.68,17.93,1.071,23.333,False,True,True,0,0,0,0,True,
603511.SH,603511,603511,爱慕股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210531,1883,5.16,11.29,2.917,27.857,False,True,True,0,0,0,0,True,
603518.SH,603518,603518,锦泓集团,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20141203,4254,11.65,7.57,2.714,14.474,False,True,True,0,0,0,0,True,
603587.SH,603587,603587,地素时尚,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20180622,2957,8.1,11.43,2.236,11.811,False,True,True,0,0,0,0,True,
603608.SH,603608,603608,天创时尚,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20160218,3812,10.44,18.35,10.012,42.857,False,True,True,0,0,0,0,True,
603665.SH,603665,603665,康隆达,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170313,3423,9.37,21.12,-1.355,30.769,False,True,True,0,0,0,0,True,
603808.SH,603808,603808,歌力思,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150422,4114,11.26,7.31,2.958,35.714,False,True,True,0,0,0,0,True,
603839.SH,603839,603839,安正时尚,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170214,3450,9.45,6.13,4.786,31.25,False,True,True,0,0,0,0,True,
603877.SH,603877,603877,太平鸟,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170109,3486,9.54,12.63,3.78,26.471,False,True,True,0,0,0,0,True,
603908.SH,603908,603908,牧高笛,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170307,3429,9.39,16.42,3.466,37.778,False,True,True,0,0,0,0,True,
603958.SH,603958,603958,哈森股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20160629,3680,10.08,13.44,4.267,52.5,False,True,True,0,0,0,0,True,
605003.SH,605003,605003,众望布艺,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20200908,2148,5.88,18.85,5.839,39.474,False,True,True,0,0,0,0,True,
605138.SH,605138,605138,盛泰集团,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20211027,1734,4.75,5.3,1.923,36.508,False,True,True,0,0,0,0,True,
920262.BJ,920262,920262,太湖雪,北交所,北交所,北交所,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20221230,1305,3.57,12.54,4.066,11.719,False,True,True,0,0,0,0,True,
