ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001209.SZ,001209,001209,洪兴股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210723,1889,5.17,19.0,-0.419,7.368,False,True,True,0,0,0,0,True,
001234.SZ,001234,001234,泰慕士,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220111,1717,4.7,35.4,10.006,38.961,False,True,True,0,0,0,0,True,
002029.SZ,002029,002029,七匹狼,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20040806,8084,22.13,9.26,9.976,6.897,False,True,True,0,0,0,0,True,
002154.SZ,002154,002154,报喜鸟,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20070816,6979,19.11,3.84,0.524,10.0,False,True,True,0,0,0,0,True,
002269.SZ,002269,002269,美邦服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20080828,6601,18.07,1.39,0.0,14.286,False,True,True,0,0,0,0,True,
002293.SZ,002293,002293,罗莱生活,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20090910,6223,17.04,10.75,-0.278,14.953,False,True,True,0,0,0,0,True,
002327.SZ,002327,002327,富安娜,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091230,6112,16.73,6.14,0.327,9.375,False,True,True,0,0,0,0,True,
002397.SZ,002397,002397,梦洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100429,5992,16.41,3.62,0.277,8.108,False,True,True,0,0,0,0,True,
002404.SZ,002404,002404,嘉欣丝绸,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100511,5980,16.37,5.88,1.205,5.172,False,True,True,0,0,0,0,True,
002486.SZ,002486,002486,嘉麟杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101015,5823,15.94,2.73,0.368,14.286,False,True,True,0,0,0,0,True,
002494.SZ,002494,002494,华斯股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101102,5805,15.89,5.0,3.95,6.25,False,True,True,0,0,0,0,True,
002563.SZ,002563,002563,森马服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110311,5676,15.54,5.44,-1.091,12.5,False,True,True,0,0,0,0,True,
002612.SZ,002612,002612,朗姿股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110830,5504,15.07,17.14,-0.522,12.195,False,True,True,0,0,0,0,True,
002687.SZ,002687,002687,乔治白,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120713,5186,14.2,5.77,3.591,11.475,False,True,True,0,0,0,0,True,
002762.SZ,002762,002762,金发拉比,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150610,4124,11.29,10.25,0.589,11.0,False,True,True,0,0,0,2,True,
002763.SZ,002763,002763,汇洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150610,4124,11.29,7.39,0.956,6.757,False,True,True,0,0,0,0,True,
002780.SZ,002780,002780,三夫户外,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20151209,3942,10.79,14.91,-0.067,11.111,False,True,True,0,0,0,0,True,
002832.SZ,002832,002832,比音勒芬,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161223,3562,9.75,25.15,-1.179,7.143,False,True,True,0,0,0,0,True,
