ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001209.SZ,001209,001209,洪兴股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210723,1852,5.07,17.71,3.085,16.049,False,True,True,0,0,0,0,True,
001234.SZ,001234,001234,泰慕士,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220111,1680,4.6,22.7,2.715,23.529,False,True,True,0,0,0,0,True,
002029.SZ,002029,002029,七匹狼,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20040806,8047,22.03,8.91,-1.329,14.286,False,True,True,0,0,0,0,True,
002154.SZ,002154,002154,报喜鸟,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20070816,6942,19.01,4.24,-0.703,12.195,False,True,True,0,0,0,0,True,
002269.SZ,002269,002269,美邦服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20080828,6564,17.97,1.46,-0.68,14.286,False,True,True,0,0,0,0,True,
002293.SZ,002293,002293,罗莱生活,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20090910,6186,16.94,11.25,2.18,13.889,False,True,True,0,0,0,0,True,
002327.SZ,002327,002327,富安娜,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091230,6075,16.63,6.6,0.763,9.231,False,True,True,0,0,0,0,True,
002397.SZ,002397,002397,梦洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100429,5955,16.3,3.52,-1.676,17.143,False,True,True,0,0,0,0,True,
002404.SZ,002404,002404,嘉欣丝绸,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100511,5943,16.27,6.07,0.998,10.345,False,True,True,0,0,0,0,True,
002486.SZ,002486,002486,嘉麟杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101015,5786,15.84,2.57,-3.745,16.667,False,True,True,0,0,0,0,True,
002494.SZ,002494,002494,华斯股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101102,5768,15.79,4.83,-0.821,13.333,False,True,True,0,0,0,0,True,
002563.SZ,002563,002563,森马服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110311,5639,15.44,5.93,2.951,14.286,False,True,True,0,0,0,0,True,
002612.SZ,002612,002612,朗姿股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110830,5467,14.97,15.76,-1.005,10.256,False,True,True,0,0,0,0,True,
002687.SZ,002687,002687,乔治白,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120713,5149,14.1,6.6,1.695,22.581,False,True,True,0,0,0,0,True,
002763.SZ,002763,002763,汇洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150610,4087,11.19,7.67,-0.26,12.329,False,True,True,0,0,0,0,True,
002780.SZ,002780,002780,三夫户外,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20151209,3905,10.69,13.28,-0.747,9.924,False,True,True,0,0,0,0,True,
002832.SZ,002832,002832,比音勒芬,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161223,3525,9.65,26.37,-0.189,17.857,False,True,True,0,0,0,0,True,
002875.SZ,002875,002875,安奈儿,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170601,3365,9.21,13.68,-0.073,20.588,False,True,True,0,0,0,0,True,
003016.SZ,003016,003016,欣贺股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201026,2122,5.81,7.02,-0.425,30.882,False,True,True,0,0,0,0,True,
003041.SZ,003041,003041,真爱美家,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210406,1960,5.37,43.03,0.0,23.077,False,True,True,0,0,0,5,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6136,16.8,11.87,-1.657,18.644,False,True,True,0,0,0,0,True,
300577.SZ,300577,300577,开润股份,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161221,3527,9.66,18.54,1.367,11.111,False,True,True,0,0,0,0,True,
300591.SZ,300591,300591,万里马,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170110,3507,9.6,8.41,4.732,13.75,False,True,True,0,0,0,0,True,
300840.SZ,300840,300840,酷特智能,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20200708,2232,6.11,20.2,0.598,23.469,False,True,True,0,0,0,0,True,
300901.SZ,300901,300901,中胤时尚,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201029,2119,5.8,18.03,0.111,21.053,False,True,True,0,0,0,0,True,
300952.SZ,300952,300952,恒辉安防,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210311,1986,5.44,17.37,-0.572,12.5,False,True,True,0,0,0,0,True,
301088.SZ,301088,301088,戎美股份,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20211028,1755,4.8,12.58,-1.719,33.077,False,True,True,0,0,0,0,True,
301276.SZ,301276,301276,嘉曼服饰,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220909,1439,3.94,21.42,-5.053,26.368,False,True,True,0,0,0,0,True,
600137.SH,600137,600137,浪莎股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19980416,10351,28.34,18.2,0.831,16.279,False,True,True,0,0,0,0,True,
600177.SH,600177,600177,雅戈尔,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19981119,10134,27.75,7.84,-0.508,10.667,False,True,True,0,0,0,0,True,
600398.SH,600398,600398,海澜之家,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20001228,9364,25.64,5.86,-1.014,10.169,False,True,True,0,0,0,0,True,
600400.SH,600400,600400,红豆股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20010108,9353,25.61,3.32,1.841,20.0,False,True,True,0,0,0,0,True,
600630.SH,600630,600630,龙头股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19930209,12243,33.52,6.73,-0.444,13.846,False,True,True,0,0,0,0,True,
601566.SH,601566,601566,九牧王,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110530,5559,15.22,8.7,2.233,37.647,False,True,True,0,0,0,0,True,
603116.SH,603116,603116,红蜻蜓,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150629,4068,11.14,6.45,1.575,23.333,False,True,True,0,0,0,0,True,
603196.SH,603196,603196,璞源材料,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170531,3366,9.22,21.0,-0.474,38.596,False,True,True,0,0,0,0,True,
603307.SH,603307,603307,扬州金泉,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20230216,1279,3.5,25.8,2.3,16.087,False,True,True,0,0,0,0,True,
603365.SH,603365,603365,水星家纺,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20171120,3193,8.74,17.4,-0.286,20.112,False,True,True,0,0,0,0,True,
603511.SH,603511,603511,爱慕股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210531,1905,5.22,12.78,-0.622,28.467,False,True,True,0,0,0,0,True,
