ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001209.SZ,001209,001209,洪兴股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210723,1813,4.96,16.29,2.711,8.537,False,True,True,0,0,0,0,True,
001234.SZ,001234,001234,泰慕士,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220111,1641,4.49,20.03,1.52,10.294,False,True,True,0,0,0,0,True,
002029.SZ,002029,002029,七匹狼,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20040806,8008,21.92,8.0,3.093,14.634,False,True,True,0,0,0,0,True,
002154.SZ,002154,002154,报喜鸟,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20070816,6903,18.9,3.68,-0.54,13.158,False,True,True,0,0,0,0,True,
002269.SZ,002269,002269,美邦服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20080828,6525,17.86,1.38,2.985,21.429,False,True,True,0,0,0,0,True,
002293.SZ,002293,002293,罗莱生活,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20090910,6147,16.83,10.81,-0.092,12.871,False,True,True,0,0,0,0,True,
002327.SZ,002327,002327,富安娜,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091230,6036,16.53,6.14,-1.127,10.606,False,True,True,0,0,0,0,True,
002397.SZ,002397,002397,梦洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100429,5916,16.2,3.73,0.539,22.5,False,True,True,0,0,0,0,True,
002404.SZ,002404,002404,嘉欣丝绸,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100511,5904,16.16,5.75,1.59,15.0,False,True,True,0,0,0,0,True,
002486.SZ,002486,002486,嘉麟杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101015,5747,15.73,2.32,2.655,8.696,False,True,True,0,0,0,0,True,
002494.SZ,002494,002494,华斯股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101102,5729,15.69,4.61,1.319,6.667,False,True,True,0,0,0,0,True,
002563.SZ,002563,002563,森马服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110311,5600,15.33,5.54,-0.717,11.111,False,True,True,0,0,0,0,True,
002612.SZ,002612,002612,朗姿股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110830,5428,14.86,11.13,2.298,36.667,False,True,True,0,0,0,0,True,
002687.SZ,002687,002687,乔治白,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120713,5110,13.99,5.85,9.756,14.815,False,True,True,0,0,0,0,True,
002763.SZ,002763,002763,汇洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150610,4048,11.08,6.97,0.723,18.919,False,True,True,0,0,0,0,True,
002780.SZ,002780,002780,三夫户外,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20151209,3866,10.58,12.59,0.639,8.0,False,True,True,0,0,0,0,True,
002832.SZ,002832,002832,比音勒芬,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161223,3486,9.54,20.69,1.821,7.353,False,True,True,0,0,0,0,True,
002875.SZ,002875,002875,安奈儿,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170601,3326,9.11,13.54,5.616,28.0,False,True,True,0,0,0,0,True,
003016.SZ,003016,003016,欣贺股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201026,2083,5.7,6.3,1.777,34.211,False,True,True,0,0,0,0,True,
