ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001209.SZ,001209,001209,洪兴股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210723,1831,5.01,15.38,1.451,14.474,False,True,True,0,0,0,0,True,
001234.SZ,001234,001234,泰慕士,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220111,1659,4.54,18.86,1.235,14.516,False,True,True,0,0,0,0,True,
002029.SZ,002029,002029,七匹狼,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20040806,8026,21.97,7.87,-1.625,17.5,False,True,True,0,0,0,0,True,
002154.SZ,002154,002154,报喜鸟,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20070816,6921,18.95,3.71,1.09,10.811,False,True,True,0,0,0,0,True,
002269.SZ,002269,002269,美邦服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20080828,6543,17.91,1.35,0.746,15.385,False,True,True,0,0,0,0,True,
002293.SZ,002293,002293,罗莱生活,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20090910,6165,16.88,11.4,2.059,14.286,False,True,True,0,0,0,0,True,
002327.SZ,002327,002327,富安娜,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091230,6054,16.57,6.43,2.552,10.769,False,True,True,0,0,0,0,True,
002397.SZ,002397,002397,梦洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100429,5934,16.25,3.38,1.502,29.73,False,True,True,0,0,0,0,True,
002404.SZ,002404,002404,嘉欣丝绸,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100511,5922,16.21,5.63,0.716,15.517,False,True,True,0,0,0,0,True,
002486.SZ,002486,002486,嘉麟杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101015,5765,15.78,2.22,1.37,13.636,False,True,True,0,0,0,0,True,
002494.SZ,002494,002494,华斯股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101102,5747,15.73,4.27,1.425,14.286,False,True,True,0,0,0,0,True,
002563.SZ,002563,002563,森马服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110311,5618,15.38,5.97,2.051,10.909,False,True,True,0,0,0,0,True,
002612.SZ,002612,002612,朗姿股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110830,5446,14.91,13.37,6.111,16.667,False,True,True,0,0,0,0,True,
002687.SZ,002687,002687,乔治白,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120713,5128,14.04,5.3,9.959,15.686,False,True,True,0,0,0,0,True,
002763.SZ,002763,002763,汇洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150610,4066,11.13,6.8,1.492,18.571,False,True,True,0,0,0,0,True,
002780.SZ,002780,002780,三夫户外,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20151209,3884,10.63,12.6,3.618,9.091,False,True,True,0,0,0,0,True,
002832.SZ,002832,002832,比音勒芬,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161223,3504,9.59,25.35,5.757,14.085,False,True,True,0,0,0,0,True,
002875.SZ,002875,002875,安奈儿,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170601,3344,9.16,12.05,2.728,36.923,False,True,True,0,0,0,0,True,
003016.SZ,003016,003016,欣贺股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201026,2101,5.75,6.46,1.732,33.824,False,True,True,0,0,0,0,True,
003041.SZ,003041,003041,真爱美家,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210406,1939,5.31,35.95,1.669,26.027,False,True,True,0,0,0,5,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6115,16.74,9.42,-2.485,44.0,False,True,True,0,0,0,0,True,
300577.SZ,300577,300577,开润股份,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161221,3506,9.6,17.37,2.538,21.429,False,True,True,0,0,0,0,True,
300591.SZ,300591,300591,万里马,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170110,3486,9.54,7.13,4.853,22.581,False,True,True,0,0,0,0,True,
300840.SZ,300840,300840,酷特智能,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20200708,2211,6.05,15.89,0.443,31.646,False,True,True,0,0,0,0,True,
