ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000561.SZ,000561,000561,烽火电子,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940509,11798,32.3,7.82,0.903,12.329,False,True,True,0,0,0,0,True,
000697.SZ,000697,000697,炼石航空,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970325,10747,29.42,8.47,2.048,37.931,False,True,True,0,0,0,2,True,
000738.SZ,000738,000738,航发控制,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10654,29.17,18.72,4.348,19.565,False,True,True,0,0,0,0,True,
000768.SZ,000768,000768,中航西飞,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10654,29.17,21.2,2.317,21.429,False,True,True,0,0,0,0,True,
002023.SZ,002023,002023,海特高新,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20040721,8072,22.1,10.06,1.411,13.462,False,True,True,0,0,0,0,True,
002111.SZ,002111,002111,威海广泰,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20070126,7153,19.58,9.41,-1.774,6.383,False,True,True,0,0,0,0,True,
002297.SZ,002297,002297,博云新材,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20090929,6176,16.91,18.4,5.626,10.227,False,True,True,0,0,0,0,True,
002389.SZ,002389,002389,航天彩虹,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20100413,5980,16.37,18.09,0.949,7.609,False,True,True,0,0,0,0,True,
002625.SZ,002625,002625,光启技术,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20111103,5411,14.81,28.22,0.534,34.091,False,True,True,0,0,0,0,True,
002651.SZ,002651,002651,利君股份,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20120106,5347,14.64,8.55,0.945,13.253,False,True,True,0,0,0,0,True,
002933.SZ,002933,002933,新兴装备,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20180828,2921,8.0,26.43,-0.302,12.5,False,True,True,0,0,0,0,True,
002985.SZ,002985,002985,北摩高科,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200429,2311,6.33,26.27,0.382,23.077,False,True,True,0,0,0,0,True,
300034.SZ,300034,300034,钢研高纳,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20091225,6089,16.67,16.02,1.908,16.981,False,True,True,0,0,0,0,True,
300395.SZ,300395,300395,菲利华,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20140910,4369,11.96,89.51,0.947,14.545,False,True,True,0,0,0,0,True,
300424.SZ,300424,300424,航新科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20150422,4145,11.35,14.01,-0.709,9.929,False,True,True,0,0,0,0,True,
300581.SZ,300581,300581,晨曦航空,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20161220,3537,9.68,10.15,3.255,12.0,False,True,True,0,0,0,0,True,
300696.SZ,300696,300696,爱乐达,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20170822,3292,9.01,21.03,1.791,13.725,False,True,True,0,0,0,0,True,
300699.SZ,300699,300699,光威复材,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20170901,3282,8.99,23.81,1.839,18.605,False,True,True,0,0,0,0,True,
300719.SZ,300719,300719,安达维尔,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20171109,3213,8.8,12.16,2.013,11.404,False,True,True,0,0,0,0,True,
300775.SZ,300775,300775,三角防务,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190521,2655,7.27,21.46,2.729,9.524,False,True,True,0,0,0,0,True,
300777.SZ,300777,300777,中简科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190516,2660,7.28,22.77,1.2,19.512,False,True,True,0,0,0,0,True,
300900.SZ,300900,300900,广联航空,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20201029,2128,5.83,23.27,5.056,13.274,False,True,True,0,0,0,0,True,
300965.SZ,300965,300965,恒宇信通,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210402,1973,5.4,44.92,1.883,21.277,False,True,True,0,0,0,10,True,
600038.SH,600038,600038,中直股份,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001218,9383,25.69,27.09,-2.624,27.273,False,True,True,0,0,0,0,True,
600316.SH,600316,600316,洪都航空,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001215,9386,25.7,29.23,1.493,14.085,False,True,True,0,0,0,0,True,
600372.SH,600372,600372,中航机载,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20010706,9183,25.14,11.07,1.004,34.783,False,True,True,0,0,0,0,True,
600391.SH,600391,600391,航发科技,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20011212,9024,24.71,33.22,4.465,15.789,False,True,True,0,0,0,0,True,
600760.SH,600760,600760,中航沈飞,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19961011,10912,29.88,45.13,0.58,34.921,False,True,True,0,0,0,0,True,
600765.SH,600765,600765,中航重机,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19961106,10886,29.8,13.54,1.499,27.273,False,True,True,0,0,0,0,True,
600862.SH,600862,600862,中航高科,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940520,11787,32.27,17.6,0.399,13.043,False,True,True,0,0,0,0,True,
600893.SH,600893,600893,航发动力,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19960408,11098,30.38,37.6,2.452,32.609,False,True,True,0,0,0,0,True,
605123.SH,605123,605123,派克新材,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200825,2193,6.0,76.68,-0.026,27.869,False,True,True,0,0,0,0,True,
688070.SH,688070,688070,纵横股份,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210210,2024,5.54,34.02,-0.642,20.93,False,True,True,0,0,0,0,True,
688122.SH,688122,688122,西部超导,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190722,2593,7.1,50.31,1.166,18.644,False,True,True,0,0,0,0,True,
688239.SH,688239,688239,航宇科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210705,1879,5.14,49.29,0.387,12.821,False,True,True,0,0,0,0,True,
688281.SH,688281,688281,华秦科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220307,1634,4.47,48.15,2.665,24.59,False,True,True,0,0,0,0,True,
688297.SH,688297,688297,中无人机,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220629,1520,4.16,38.9,0.803,19.231,False,True,True,0,0,0,0,True,
688510.SH,688510,688510,航亚科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20201216,2080,5.69,24.72,1.896,18.966,False,True,True,0,0,0,0,True,
688563.SH,688563,688563,航材股份,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20230719,1135,3.11,49.98,0.665,7.087,False,True,True,0,0,0,0,True,
688586.SH,688586,688586,江航装备,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200731,2218,6.07,11.45,-0.174,34.211,False,True,True,0,0,0,0,True,
688685.SH,688685,688685,迈信林,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210513,1932,5.29,39.5,1.127,16.901,False,True,True,0,0,0,0,True,
920006.BJ,920006,920006,晟楠科技,北交所,北交所,北交所,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20230518,1197,3.28,15.4,1.919,10.909,False,True,True,0,0,0,0,True,
920642.BJ,920642,920642,通易航天,北交所,北交所,北交所,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210816,1837,5.03,9.88,1.23,9.709,False,True,True,0,0,0,0,True,
