ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000561.SZ,000561,000561,烽火电子,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940509,11811,32.34,7.93,0.38,13.333,False,True,True,0,0,0,0,True,
000697.SZ,000697,000697,炼石航空,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970325,10760,29.46,9.43,1.616,31.034,False,True,True,0,0,0,1,True,
000738.SZ,000738,000738,航发控制,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10667,29.2,20.14,0.952,17.391,False,True,True,0,0,0,0,True,
000768.SZ,000768,000768,中航西飞,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10667,29.2,23.95,1.698,16.279,False,True,True,0,0,0,0,True,
002023.SZ,002023,002023,海特高新,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20040721,8085,22.14,9.7,-0.411,11.765,False,True,True,0,0,0,0,True,
002111.SZ,002111,002111,威海广泰,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20070126,7166,19.62,10.1,0.198,8.333,False,True,True,0,0,0,0,True,
002297.SZ,002297,002297,博云新材,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20090929,6189,16.94,22.5,0.806,7.306,False,True,True,0,0,0,0,True,
002389.SZ,002389,002389,航天彩虹,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20100413,5993,16.41,19.68,-0.405,8.511,False,True,True,0,0,0,0,True,
002625.SZ,002625,002625,光启技术,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20111103,5424,14.85,27.9,0.072,34.884,False,True,True,0,0,0,0,True,
002651.SZ,002651,002651,利君股份,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20120106,5360,14.67,8.81,0.571,9.195,False,True,True,0,0,0,0,True,
