ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000561.SZ,000561,000561,烽火电子,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940509,11803,32.31,7.91,0.893,13.514,False,True,True,0,0,0,0,True,
000697.SZ,000697,000697,炼石航空,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970325,10752,29.44,8.75,-0.681,34.483,False,True,True,0,0,0,2,True,
000738.SZ,000738,000738,航发控制,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10659,29.18,18.9,-0.264,19.565,False,True,True,0,0,0,0,True,
000768.SZ,000768,000768,中航西飞,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10659,29.18,22.62,3.006,21.429,False,True,True,0,0,0,0,True,
002023.SZ,002023,002023,海特高新,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20040721,8077,22.11,10.09,-1.561,13.725,False,True,True,0,0,0,0,True,
002111.SZ,002111,002111,威海广泰,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20070126,7158,19.6,9.82,-0.305,8.511,False,True,True,0,0,0,0,True,
002297.SZ,002297,002297,博云新材,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20090929,6181,16.92,18.18,-1.889,8.889,False,True,True,0,0,0,0,True,
002389.SZ,002389,002389,航天彩虹,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20100413,5985,16.39,18.97,3.266,7.609,False,True,True,0,0,0,0,True,
002625.SZ,002625,002625,光启技术,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20111103,5416,14.83,28.14,-1.54,34.884,False,True,True,0,0,0,0,True,
002651.SZ,002651,002651,利君股份,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20120106,5352,14.65,8.77,3.176,11.905,False,True,True,0,0,0,0,True,
002933.SZ,002933,002933,新兴装备,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20180828,2926,8.01,27.32,1.335,12.308,False,True,True,0,0,0,0,True,
