ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000561.SZ,000561,000561,烽火电子,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940509,11741,32.15,7.53,1.757,False,True,True,0,0,0,0,True,
000738.SZ,000738,000738,航发控制,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10597,29.01,18.42,0.711,False,True,True,0,0,0,0,True,
000768.SZ,000768,000768,中航西飞,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10597,29.01,20.69,1.025,False,True,True,0,0,0,0,True,
002023.SZ,002023,002023,海特高新,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20040721,8015,21.94,13.48,4.012,False,True,True,0,0,0,0,True,
002111.SZ,002111,002111,威海广泰,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20070126,7096,19.43,9.15,1.667,False,True,True,0,0,0,0,True,
002297.SZ,002297,002297,博云新材,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20090929,6119,16.75,28.16,-2.863,False,True,True,0,0,0,0,True,
002389.SZ,002389,002389,航天彩虹,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20100413,5923,16.22,17.98,1.182,False,True,True,0,0,0,0,True,
002625.SZ,002625,002625,光启技术,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20111103,5354,14.66,31.05,2.408,False,True,True,0,0,0,0,True,
002651.SZ,002651,002651,利君股份,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20120106,5290,14.48,7.58,3.694,False,True,True,0,0,0,0,True,
002933.SZ,002933,002933,新兴装备,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20180828,2864,7.84,25.93,0.309,False,True,True,0,0,0,0,True,
002985.SZ,002985,002985,北摩高科,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200429,2254,6.17,27.17,-1.913,False,True,True,0,0,0,0,True,
300034.SZ,300034,300034,钢研高纳,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20091225,6032,16.51,17.4,1.517,False,True,True,0,0,0,0,True,
300395.SZ,300395,300395,菲利华,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20140910,4312,11.81,126.17,-5.653,False,True,True,0,0,0,0,True,
300424.SZ,300424,300424,航新科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20150422,4088,11.19,15.85,0.699,False,True,True,0,0,0,0,True,
300581.SZ,300581,300581,晨曦航空,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20161220,3480,9.53,11.5,2.313,False,True,True,0,0,0,0,True,
