ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000561.SZ,000561,000561,烽火电子,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940509,11819,32.36,7.84,-1.384,11.842,False,True,True,0,0,0,0,True,
000697.SZ,000697,000697,炼石航空,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970325,10768,29.48,8.8,-0.34,31.034,False,True,True,0,0,0,0,True,
000738.SZ,000738,000738,航发控制,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10675,29.23,19.14,-1.136,14.894,False,True,True,0,0,0,0,True,
000768.SZ,000768,000768,中航西飞,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970626,10675,29.23,22.22,-0.582,15.909,False,True,True,0,0,0,0,True,
002023.SZ,002023,002023,海特高新,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20040721,8093,22.16,9.44,-1.358,14.0,False,True,True,0,0,0,0,True,
002111.SZ,002111,002111,威海广泰,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20070126,7174,19.64,9.53,-0.418,8.333,False,True,True,0,0,0,0,True,
002297.SZ,002297,002297,博云新材,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20090929,6197,16.97,21.79,-2.287,4.484,False,True,True,0,0,0,0,True,
002389.SZ,002389,002389,航天彩虹,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20100413,6001,16.43,18.65,-2.56,8.421,False,True,True,0,0,0,0,True,
002625.SZ,002625,002625,光启技术,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20111103,5432,14.87,28.07,-0.672,34.884,False,True,True,0,0,0,0,True,
002651.SZ,002651,002651,利君股份,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20120106,5368,14.7,8.28,-1.546,9.195,False,True,True,0,0,0,0,True,
002933.SZ,002933,002933,新兴装备,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20180828,2942,8.05,27.18,1.76,12.782,False,True,True,0,0,0,0,True,
002985.SZ,002985,002985,北摩高科,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200429,2332,6.38,27.51,-2.065,14.815,False,True,True,0,0,0,0,True,
300034.SZ,300034,300034,钢研高纳,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20091225,6110,16.73,15.76,-0.63,11.321,False,True,True,0,0,0,0,True,
300395.SZ,300395,300395,菲利华,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20140910,4390,12.02,95.95,-2.599,9.244,False,True,True,0,0,0,0,True,
300424.SZ,300424,300424,航新科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20150422,4166,11.41,15.49,4.521,11.348,False,True,True,0,0,0,0,True,
300581.SZ,300581,300581,晨曦航空,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20161220,3558,9.74,10.21,-0.97,11.321,False,True,True,0,0,0,0,True,
300696.SZ,300696,300696,爱乐达,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20170822,3313,9.07,19.89,-0.848,11.538,False,True,True,0,0,0,0,True,
300699.SZ,300699,300699,光威复材,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20170901,3303,9.04,23.28,-1.356,16.667,False,True,True,0,0,0,0,True,
300719.SZ,300719,300719,安达维尔,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20171109,3234,8.85,11.9,-0.335,13.333,False,True,True,0,0,0,0,True,
300775.SZ,300775,300775,三角防务,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190521,2676,7.33,20.82,-1.093,9.302,False,True,True,0,0,0,0,True,
300777.SZ,300777,300777,中简科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190516,2681,7.34,21.01,0.048,20.513,False,True,True,0,0,0,0,True,
300900.SZ,300900,300900,广联航空,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20201029,2149,5.88,22.98,-1.034,5.983,False,True,True,0,0,0,0,True,
300965.SZ,300965,300965,恒宇信通,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210402,1994,5.46,41.03,0.836,17.021,False,True,True,0,0,0,0,True,
301586.SZ,301586,301586,佳力奇,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20240828,750,2.05,28.99,1.01,9.804,False,True,True,0,0,0,0,True,
600038.SH,600038,600038,中直股份,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001218,9404,25.75,27.01,0.223,20.588,False,True,True,0,0,0,0,True,
600316.SH,600316,600316,洪都航空,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001215,9407,25.75,32.34,-1.222,22.078,False,True,True,0,0,0,0,True,
600372.SH,600372,600372,中航机载,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20010706,9204,25.2,11.42,0.263,26.087,False,True,True,0,0,0,0,True,
600391.SH,600391,600391,航发科技,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20011212,9045,24.76,41.23,-0.242,25.49,False,True,True,0,0,0,0,True,
600760.SH,600760,600760,中航沈飞,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19961011,10933,29.93,44.0,-0.834,29.231,False,True,True,0,0,0,0,True,
600765.SH,600765,600765,中航重机,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19961106,10907,29.86,13.38,-0.446,14.706,False,True,True,0,0,0,0,True,
600862.SH,600862,600862,中航高科,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940520,11808,32.33,17.88,-0.501,10.87,False,True,True,0,0,0,0,True,
