ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000510.SZ,000510,000510,新金路,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19930507,12142,33.24,14.65,9.985,16.901,False,True,True,0,0,0,0,True,
000545.SZ,000545,000545,金浦钛业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19931215,11920,32.64,2.54,0.0,8.0,False,True,True,0,0,0,0,True,
000635.SZ,000635,000635,英力特,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19961120,10849,29.7,6.42,-0.311,22.581,False,True,True,0,0,0,0,True,
000683.SZ,000683,000683,博源化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970131,10777,29.51,5.94,-2.782,13.333,False,True,True,0,0,0,0,True,
000707.SZ,000707,000707,双环科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970415,10703,29.3,4.52,-1.094,36.364,False,True,True,0,0,0,0,True,
000818.SZ,000818,000818,航锦科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19971017,10518,28.8,13.62,1.642,12.5,False,True,True,0,0,0,0,True,
000822.SZ,000822,000822,山东海化,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980703,10259,28.09,4.36,0.0,30.952,False,True,True,0,0,0,0,True,
000830.SZ,000830,000830,鲁西化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980807,10224,27.99,12.8,-2.29,11.111,False,True,True,0,0,0,0,True,
000990.SZ,000990,000990,诚志股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20000706,9525,26.08,6.48,1.092,9.524,False,True,True,0,0,0,0,True,
001217.SZ,001217,001217,华尔泰,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210929,1770,4.85,9.85,-1.005,31.579,False,True,True,0,0,0,0,True,
002092.SZ,002092,002092,中泰化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20061208,7179,19.66,4.47,-2.826,11.628,False,True,True,0,0,0,0,True,
002136.SZ,002136,002136,安纳达,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070530,7006,19.18,12.08,-1.146,9.322,False,True,True,0,0,0,0,True,
002145.SZ,002145,002145,钛能化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070803,6941,19.0,4.65,-1.274,10.87,False,True,True,0,0,0,0,True,
002274.SZ,002274,002274,华昌化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20080925,6522,17.86,5.54,-1.248,9.091,False,True,True,0,0,0,0,True,
002386.SZ,002386,002386,天原股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100409,5961,16.32,5.83,-0.171,12.069,False,True,True,0,0,0,0,True,
002601.SZ,002601,002601,龙佰集团,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110715,5499,15.06,16.52,-0.9,12.048,False,True,True,0,0,0,0,True,
002648.SZ,002648,002648,卫星化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20111228,5333,14.6,25.2,-0.317,9.877,False,True,True,0,0,0,0,True,
002748.SZ,002748,002748,世龙实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20150319,4156,11.38,10.41,-0.573,16.667,False,True,True,0,0,0,0,True,
003017.SZ,003017,003017,大洋生物,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201026,2108,5.77,21.4,0.991,19.048,False,True,True,0,0,0,0,True,
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5920,16.21,7.72,0.915,38.636,False,True,True,0,0,0,0,True,
300891.SZ,300891,300891,惠云钛业,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200917,2147,5.88,6.82,-0.292,12.121,False,True,True,0,0,0,0,True,
300927.SZ,300927,300927,江天化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210107,2035,5.57,21.58,0.512,16.038,False,True,True,0,0,0,0,True,
301069.SZ,301069,301069,凯盛新材,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210927,1772,4.85,16.45,0.55,36.17,False,True,True,0,0,0,0,True,
301118.SZ,301118,301118,恒光股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211118,1720,4.71,20.8,1.069,18.75,False,True,True,0,0,0,0,True,
301190.SZ,301190,301190,善水科技,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211224,1684,4.61,18.27,6.159,6.78,False,True,True,0,0,0,0,True,
301256.SZ,301256,301256,华融化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20220322,1596,4.37,9.84,1.758,34.746,False,True,True,0,0,0,0,True,
