ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000510.SZ,000510,000510,新金路,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19930507,12170,33.32,17.31,-3.134,9.412,False,True,True,0,0,0,0,True,
000545.SZ,000545,000545,金浦钛业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19931215,11948,32.71,2.37,-2.066,16.667,False,True,True,0,0,0,0,True,
000683.SZ,000683,000683,博源化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970131,10805,29.58,6.31,1.284,8.197,False,True,True,0,0,0,0,True,
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10777,29.51,10.51,2.537,10.784,False,True,True,0,0,0,2,True,
000707.SZ,000707,000707,双环科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970415,10731,29.38,4.76,1.062,15.556,False,True,True,0,0,0,0,True,
000818.SZ,000818,000818,航锦科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19971017,10546,28.87,12.52,0.0,12.5,False,True,True,0,0,0,0,True,
000822.SZ,000822,000822,山东海化,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980703,10287,28.16,4.56,1.109,13.953,False,True,True,0,0,0,0,True,
000830.SZ,000830,000830,鲁西化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980807,10252,28.07,13.24,2.16,9.524,False,True,True,0,0,0,0,True,
000990.SZ,000990,000990,诚志股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20000706,9553,26.15,6.83,1.788,9.091,False,True,True,0,0,0,0,True,
001217.SZ,001217,001217,华尔泰,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210929,1798,4.92,10.76,-0.83,22.222,False,True,True,0,0,0,0,True,
002092.SZ,002092,002092,中泰化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20061208,7207,19.73,4.89,-0.204,15.556,False,True,True,0,0,0,0,True,
002136.SZ,002136,002136,安纳达,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070530,7034,19.26,13.13,1.39,8.197,False,True,True,0,0,0,0,True,
002145.SZ,002145,002145,钛能化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070803,6969,19.08,4.39,0.458,8.889,False,True,True,0,0,0,0,True,
002386.SZ,002386,002386,天原股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100409,5989,16.4,6.03,0.333,6.78,False,True,True,0,0,0,0,True,
002601.SZ,002601,002601,龙佰集团,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110715,5527,15.13,16.26,0.308,12.195,False,True,True,0,0,0,0,True,
002648.SZ,002648,002648,卫星化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20111228,5361,14.68,28.62,0.492,14.286,False,True,True,0,0,0,0,True,
002748.SZ,002748,002748,世龙实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20150319,4184,11.46,12.31,0.408,21.368,False,True,True,0,0,0,0,True,
003017.SZ,003017,003017,大洋生物,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201026,2136,5.85,23.34,0.43,12.5,False,True,True,0,0,0,0,True,
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5948,16.28,8.88,4.103,20.93,False,True,True,0,0,0,0,True,
300891.SZ,300891,300891,惠云钛业,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200917,2175,5.95,7.61,-0.393,16.667,False,True,True,0,0,0,0,True,
300927.SZ,300927,300927,江天化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210107,2063,5.65,34.92,20.0,9.74,False,True,True,0,0,0,0,True,
301069.SZ,301069,301069,凯盛新材,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210927,1800,4.93,16.82,-0.65,32.143,False,True,True,0,0,0,0,True,
301118.SZ,301118,301118,恒光股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211118,1748,4.79,24.22,1.001,19.469,False,True,True,0,0,0,0,True,
301190.SZ,301190,301190,善水科技,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211224,1712,4.69,20.67,1.076,10.448,False,True,True,0,0,0,0,True,
301256.SZ,301256,301256,华融化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20220322,1624,4.45,11.15,9.421,30.556,False,True,True,0,0,0,0,True,
600075.SH,600075,600075,新疆天业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970617,10668,29.21,4.96,2.268,19.565,False,True,True,0,0,0,0,True,
600319.SH,600319,600319,亚星化学,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010326,9290,25.43,6.72,1.205,33.333,False,True,True,0,0,0,0,True,
600328.SH,600328,600328,中盐化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20001222,9384,25.69,6.49,1.09,28.125,False,True,True,0,0,0,0,True,
600367.SH,600367,600367,红星发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010320,9296,25.45,37.96,-7.572,7.463,False,True,True,0,0,0,0,True,
600409.SH,600409,600409,三友化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030618,8476,23.21,7.31,-1.615,17.91,False,True,True,0,0,0,0,True,
600610.SH,600610,600610,中毅达,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19920805,12445,34.07,9.38,-2.596,10.87,False,True,True,0,0,0,0,True,
600618.SH,600618,600618,氯碱化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19921113,12345,33.8,10.73,1.61,22.115,False,True,True,0,0,0,0,True,
600623.SH,600623,600623,华谊集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19921204,12324,33.74,8.75,-0.114,17.857,False,True,True,0,0,0,0,True,
