ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000510.SZ,000510,000510,新金路,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19930507,12178,33.34,17.32,0.581,8.235,False,True,True,0,0,0,0,True,
000545.SZ,000545,000545,金浦钛业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19931215,11956,32.73,2.28,-2.979,4.545,False,True,True,0,0,0,0,True,
000683.SZ,000683,000683,博源化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970131,10813,29.6,6.28,0.641,6.557,False,True,True,0,0,0,0,True,
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10785,29.53,9.96,-2.353,7.843,False,True,True,0,0,0,2,True,
000707.SZ,000707,000707,双环科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970415,10739,29.4,4.77,-0.625,10.87,False,True,True,0,0,0,0,True,
000818.SZ,000818,000818,航锦科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19971017,10554,28.9,12.24,-0.163,12.903,False,True,True,0,0,0,0,True,
000822.SZ,000822,000822,山东海化,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980703,10295,28.19,4.66,-0.427,13.636,False,True,True,0,0,0,0,True,
000830.SZ,000830,000830,鲁西化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980807,10260,28.09,12.83,-0.62,9.524,False,True,True,0,0,0,0,True,
000990.SZ,000990,000990,诚志股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20000706,9561,26.18,6.76,0.0,9.091,False,True,True,0,0,0,0,True,
001217.SZ,001217,001217,华尔泰,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210929,1806,4.94,10.64,-0.561,20.202,False,True,True,0,0,0,0,True,
002092.SZ,002092,002092,中泰化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20061208,7215,19.75,4.98,0.201,13.043,False,True,True,0,0,0,0,True,
002136.SZ,002136,002136,安纳达,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070530,7042,19.28,12.72,-0.469,8.871,False,True,True,0,0,0,0,True,
002145.SZ,002145,002145,钛能化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070803,6977,19.1,4.31,-0.232,9.091,False,True,True,0,0,0,0,True,
002386.SZ,002386,002386,天原股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100409,5997,16.42,6.0,0.502,6.78,False,True,True,0,0,0,0,True,
002601.SZ,002601,002601,龙佰集团,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110715,5535,15.15,15.74,0.0,11.111,False,True,True,0,0,0,0,True,
002648.SZ,002648,002648,卫星化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20111228,5369,14.7,28.18,1.77,15.116,False,True,True,0,0,0,0,True,
002748.SZ,002748,002748,世龙实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20150319,4192,11.48,12.39,-1.117,19.328,False,True,True,0,0,0,0,True,
003017.SZ,003017,003017,大洋生物,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201026,2144,5.87,23.02,-0.303,8.85,False,True,True,0,0,0,0,True,
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5956,16.31,8.48,0.355,20.93,False,True,True,0,0,0,0,True,
300891.SZ,300891,300891,惠云钛业,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200917,2183,5.98,7.74,0.519,16.667,False,True,True,0,0,0,0,True,
300927.SZ,300927,300927,江天化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210107,2071,5.67,30.04,-6.65,5.844,False,True,True,0,0,0,0,True,
301069.SZ,301069,301069,凯盛新材,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210927,1808,4.95,16.27,-1.214,32.143,False,True,True,0,0,0,0,True,
301118.SZ,301118,301118,恒光股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211118,1756,4.81,23.78,-0.544,14.655,False,True,True,0,0,0,0,True,
301190.SZ,301190,301190,善水科技,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211224,1720,4.71,18.15,-4.774,12.308,False,True,True,0,0,0,0,True,
301256.SZ,301256,301256,华融化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20220322,1632,4.47,10.31,-4.537,23.364,False,True,True,0,0,0,0,True,
600075.SH,600075,600075,新疆天业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970617,10676,29.23,5.15,2.794,17.391,False,True,True,0,0,0,0,True,
600319.SH,600319,600319,亚星化学,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010326,9298,25.46,6.74,0.898,29.688,False,True,True,0,0,0,0,True,
600328.SH,600328,600328,中盐化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20001222,9392,25.71,6.45,-0.616,23.438,False,True,True,0,0,0,0,True,
600367.SH,600367,600367,红星发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010320,9304,25.47,34.99,-1.325,11.538,False,True,True,0,0,0,0,True,
600409.SH,600409,600409,三友化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030618,8484,23.23,7.04,0.571,16.176,False,True,True,0,0,0,0,True,
600610.SH,600610,600610,中毅达,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19920805,12453,34.09,9.05,1.344,6.667,False,True,True,0,0,0,0,True,
600618.SH,600618,600618,氯碱化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19921113,12353,33.82,10.72,0.847,20.192,False,True,True,0,0,0,0,True,
600623.SH,600623,600623,华谊集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19921204,12332,33.76,8.98,2.511,17.857,False,True,True,0,0,0,0,True,
600714.SH,600714,600714,金瑞矿业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960606,11052,30.26,20.59,-8.894,12.963,False,True,True,0,0,0,0,True,
600722.SH,600722,600722,金牛化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960626,11032,30.2,20.0,1.163,12.935,False,True,True,0,0,0,0,True,
600727.SH,600727,600727,鲁北化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960702,11026,30.19,8.01,-0.249,7.895,False,True,True,0,0,0,0,True,
600746.SH,600746,600746,江苏索普,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960918,10948,29.97,7.39,-0.805,21.212,False,True,True,0,0,0,0,True,
600784.SH,600784,600784,鲁银投资,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19961225,10850,29.71,7.55,1.752,10.526,False,True,True,0,0,0,0,True,
