ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000510.SZ,000510,000510,新金路,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19930507,12157,33.28,15.46,-9.112,9.524,False,True,True,0,0,0,0,True,
000545.SZ,000545,000545,金浦钛业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19931215,11935,32.68,2.44,-3.175,8.0,False,True,True,0,0,0,0,True,
000635.SZ,000635,000635,英力特,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19961120,10864,29.74,6.27,-3.241,18.75,False,True,True,0,0,0,0,True,
000683.SZ,000683,000683,博源化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970131,10792,29.55,5.91,-1.5,6.667,False,True,True,0,0,0,0,True,
000707.SZ,000707,000707,双环科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970415,10718,29.34,4.57,-1.931,24.444,False,True,True,0,0,0,0,True,
000818.SZ,000818,000818,航锦科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19971017,10533,28.84,12.02,-6.822,9.091,False,True,True,0,0,0,0,True,
000822.SZ,000822,000822,山东海化,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980703,10274,28.13,4.29,-1.605,20.93,False,True,True,0,0,0,0,True,
000830.SZ,000830,000830,鲁西化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980807,10239,28.03,11.88,-1.574,7.937,False,True,True,0,0,0,0,True,
000990.SZ,000990,000990,诚志股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20000706,9540,26.12,6.39,-4.341,9.091,False,True,True,0,0,0,0,True,
001217.SZ,001217,001217,华尔泰,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210929,1785,4.89,9.87,-1.3,27.835,False,True,True,0,0,0,0,True,
002092.SZ,002092,002092,中泰化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20061208,7194,19.7,4.38,-1.351,11.364,False,True,True,0,0,0,0,True,
002136.SZ,002136,002136,安纳达,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070530,7021,19.22,11.7,-3.386,8.333,False,True,True,0,0,0,0,True,
002145.SZ,002145,002145,钛能化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070803,6956,19.04,4.31,-2.928,11.111,False,True,True,0,0,0,0,True,
002274.SZ,002274,002274,华昌化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20080925,6537,17.9,5.84,-1.184,9.091,False,True,True,0,0,0,0,True,
002386.SZ,002386,002386,天原股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100409,5976,16.36,5.65,-2.08,10.345,False,True,True,0,0,0,0,True,
002601.SZ,002601,002601,龙佰集团,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110715,5514,15.1,15.33,-0.065,12.195,False,True,True,0,0,0,0,True,
002648.SZ,002648,002648,卫星化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20111228,5348,14.64,26.82,-0.037,13.253,False,True,True,0,0,0,0,True,
