ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000510.SZ,000510,000510,新金路,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19930507,12149,33.26,16.54,-4.614,15.663,False,True,True,0,0,0,0,True,
000545.SZ,000545,000545,金浦钛业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19931215,11927,32.65,2.57,-1.908,8.0,False,True,True,0,0,0,0,True,
000635.SZ,000635,000635,英力特,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19961120,10856,29.72,6.5,-0.915,18.75,False,True,True,0,0,0,0,True,
000683.SZ,000683,000683,博源化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970131,10784,29.52,5.99,-2.284,10.0,False,True,True,0,0,0,0,True,
000707.SZ,000707,000707,双环科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970415,10710,29.32,4.58,-0.435,31.111,False,True,True,0,0,0,0,True,
000818.SZ,000818,000818,航锦科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19971017,10525,28.82,13.67,-1.085,12.121,False,True,True,0,0,0,0,True,
000822.SZ,000822,000822,山东海化,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980703,10266,28.11,4.41,1.379,26.19,False,True,True,0,0,0,0,True,
000830.SZ,000830,000830,鲁西化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980807,10231,28.01,12.52,-2.946,9.524,False,True,True,0,0,0,0,True,
000990.SZ,000990,000990,诚志股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20000706,9532,26.1,6.76,-2.312,9.091,False,True,True,0,0,0,0,True,
001217.SZ,001217,001217,华尔泰,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210929,1777,4.87,9.92,-0.899,30.208,False,True,True,0,0,0,0,True,
002092.SZ,002092,002092,中泰化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20061208,7186,19.67,4.57,-0.652,11.364,False,True,True,0,0,0,0,True,
002136.SZ,002136,002136,安纳达,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070530,7013,19.2,12.44,-0.48,9.167,False,True,True,0,0,0,0,True,
002145.SZ,002145,002145,钛能化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070803,6948,19.02,4.48,-2.183,10.87,False,True,True,0,0,0,0,True,
002274.SZ,002274,002274,华昌化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20080925,6529,17.88,5.67,-1.562,7.273,False,True,True,0,0,0,0,True,
002386.SZ,002386,002386,天原股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100409,5968,16.34,5.86,-1.843,11.864,False,True,True,0,0,0,0,True,
002601.SZ,002601,002601,龙佰集团,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110715,5506,15.07,16.01,-3.263,12.048,False,True,True,0,0,0,0,True,
002648.SZ,002648,002648,卫星化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20111228,5340,14.62,25.95,-1.927,10.976,False,True,True,0,0,0,0,True,
002748.SZ,002748,002748,世龙实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20150319,4163,11.4,11.79,-1.75,20.192,False,True,True,0,0,0,0,True,
003017.SZ,003017,003017,大洋生物,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201026,2115,5.79,21.83,-1.177,14.953,False,True,True,0,0,0,0,True,
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5927,16.23,7.85,-1.506,37.209,False,True,True,0,0,0,0,True,
300891.SZ,300891,300891,惠云钛业,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200917,2154,5.9,7.25,-2.554,15.152,False,True,True,0,0,0,0,True,
300927.SZ,300927,300927,江天化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210107,2042,5.59,22.45,-2.518,13.084,False,True,True,0,0,0,0,True,
301069.SZ,301069,301069,凯盛新材,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210927,1779,4.87,17.05,-1.217,38.636,False,True,True,0,0,0,0,True,
301118.SZ,301118,301118,恒光股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211118,1727,4.73,22.39,-1.712,21.782,False,True,True,0,0,0,0,True,
301190.SZ,301190,301190,善水科技,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211224,1691,4.63,19.04,-0.314,8.197,False,True,True,0,0,0,0,True,
301256.SZ,301256,301256,华融化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20220322,1603,4.39,10.79,-0.461,33.913,False,True,True,0,0,0,0,True,
600075.SH,600075,600075,新疆天业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970617,10647,29.15,4.6,-0.433,42.222,False,True,True,0,0,0,0,True,
600319.SH,600319,600319,亚星化学,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010326,9269,25.38,6.24,0.161,41.935,False,True,True,0,0,0,0,True,
600328.SH,600328,600328,中盐化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20001222,9363,25.63,6.4,-0.775,31.25,False,True,True,0,0,0,0,True,
