ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12472,34.15,2.33,-0.851,False,True,True,0,0,0,0,True,
000925.SZ,000925,000925,众合科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990611,9881,27.05,9.34,1.632,False,True,True,0,0,0,0,True,
000927.SZ,000927,000927,中国铁物,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990727,9835,26.93,2.27,-1.732,False,True,True,0,0,0,0,True,
001324.SZ,001324,001324,长青科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230522,1135,3.11,18.38,2.51,False,True,True,0,0,0,0,True,
002972.SZ,002972,002972,科安达,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20191227,2377,6.51,19.56,8.066,False,True,True,0,0,0,0,True,
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6087,16.67,6.08,-1.138,False,True,True,0,0,0,0,True,
300351.SZ,300351,300351,永贵电器,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20120920,5031,13.77,16.5,4.298,False,True,True,0,0,0,0,True,
300923.SZ,300923,300923,研奥股份,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20201224,2014,5.51,22.28,5.243,False,True,True,0,0,0,0,True,
300960.SZ,300960,300960,通业科技,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210329,1919,5.25,15.55,0.193,False,True,True,0,0,0,0,True,
301016.SZ,301016,301016,雷尔伟,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210630,1826,5.0,13.97,11.85,False,True,True,0,0,0,0,True,
301048.SZ,301048,301048,金鹰重工,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210818,1777,4.87,8.61,0.35,False,True,True,0,0,0,0,True,
600458.SH,600458,600458,时代新材,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20021219,8594,23.53,16.55,3.438,False,True,True,0,0,0,0,True,
600495.SH,600495,600495,晋西车轴,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20040526,8070,22.09,3.51,0.573,False,True,True,0,0,0,0,True,
600528.SH,600528,600528,中铁工业,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20010528,9164,25.09,6.59,-1.788,False,True,True,0,0,0,0,True,
