ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000925.SZ,000925,000925,众合科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990611,9937,27.21,8.37,-6.689,18.987,False,True,True,0,0,0,0,True,
000927.SZ,000927,000927,中国铁物,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990727,9891,27.08,2.48,2.905,20.0,False,True,True,0,0,0,0,True,
001324.SZ,001324,001324,长青科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230522,1191,3.26,18.58,5.568,10.638,False,True,True,0,0,0,0,True,
002972.SZ,002972,002972,科安达,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20191227,2433,6.66,12.63,0.079,12.5,False,True,True,0,0,0,0,True,
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6143,16.82,6.06,1.849,18.333,False,True,True,0,0,0,0,True,
300351.SZ,300351,300351,永贵电器,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20120920,5087,13.93,14.22,4.559,8.696,False,True,True,0,0,0,0,True,
300851.SZ,300851,300851,交大思诺,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200717,2230,6.11,24.55,2.935,10.345,False,True,True,0,0,0,11,True,
300923.SZ,300923,300923,研奥股份,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20201224,2070,5.67,24.9,1.716,19.13,False,True,True,0,0,0,0,True,
300960.SZ,300960,300960,通业科技,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210329,1975,5.41,17.36,4.958,38.889,False,True,True,0,0,0,0,True,
301016.SZ,301016,301016,雷尔伟,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210630,1882,5.15,12.29,3.626,32.812,False,True,True,0,0,0,0,True,
301048.SZ,301048,301048,金鹰重工,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210818,1833,5.02,9.15,1.441,25.275,False,True,True,0,0,0,0,True,
600458.SH,600458,600458,时代新材,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20021219,8650,23.68,11.55,-1.45,21.429,False,True,True,0,0,0,0,True,
600495.SH,600495,600495,晋西车轴,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20040526,8126,22.25,4.12,1.728,17.5,False,True,True,0,0,0,0,True,
600528.SH,600528,600528,中铁工业,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20010528,9220,25.24,7.04,1.149,20.0,False,True,True,0,0,0,0,True,
601766.SH,601766,601766,中国中车,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20080818,6581,18.02,6.13,0.822,15.789,False,True,True,0,0,0,0,True,
603111.SH,603111,603111,康尼机电,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20140801,4407,12.07,5.85,0.515,16.667,False,True,True,0,0,0,0,True,
603500.SH,603500,603500,祥和实业,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20170904,3277,8.97,9.35,1.19,27.368,False,True,True,0,0,0,0,True,
603680.SH,603680,603680,今创集团,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20180227,3101,8.49,10.37,1.866,47.17,False,True,True,0,0,0,0,True,
605001.SH,605001,605001,威奥股份,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200522,2286,6.26,6.02,5.061,21.053,False,True,True,0,0,0,0,True,
605298.SH,605298,605298,必得科技,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210301,2003,5.48,47.75,1.509,27.273,False,True,True,0,0,0,0,True,
688009.SH,688009,688009,中国通号,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2591,7.09,4.96,-0.201,16.0,False,True,True,0,0,0,0,True,
688015.SH,688015,688015,交控科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2591,7.09,15.93,2.841,43.902,False,True,True,0,0,0,0,True,
688187.SH,688187,688187,时代电气,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210907,1813,4.96,47.41,-0.441,25.581,False,True,True,0,0,0,0,True,
688285.SH,688285,688285,高铁电气,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20211020,1770,4.85,7.69,1.989,27.632,False,True,True,0,0,0,0,True,
688367.SH,688367,688367,工大高科,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210628,1884,5.16,29.71,2.661,30.667,False,True,True,0,0,0,0,True,
688459.SH,688459,688459,哈铁科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20221012,1413,3.87,8.01,1.009,18.681,False,True,True,0,0,0,0,True,
688485.SH,688485,688485,九州一轨,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230118,1315,3.6,85.65,5.286,13.397,False,True,True,0,0,0,0,True,
688569.SH,688569,688569,铁科轨道,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200831,2185,5.98,18.5,0.271,24.49,False,True,True,0,0,0,0,True,
920541.BJ,920541,920541,铁大科技,北交所,北交所,北交所,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230310,1264,3.46,9.75,0.932,30.612,False,True,True,0,0,0,0,True,
