ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000925.SZ,000925,000925,众合科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990611,9951,27.24,8.46,-1.97,9.302,False,True,True,0,0,0,0,True,
000927.SZ,000927,000927,中国铁物,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990727,9905,27.12,2.54,2.008,20.0,False,True,True,0,0,0,0,True,
001324.SZ,001324,001324,长青科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230522,1205,3.3,20.84,4.829,9.794,False,True,True,0,0,0,0,True,
002972.SZ,002972,002972,科安达,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20191227,2447,6.7,13.46,-3.374,10.448,False,True,True,0,0,0,0,True,
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6157,16.86,6.15,1.485,13.115,False,True,True,0,0,0,0,True,
300351.SZ,300351,300351,永贵电器,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20120920,5101,13.97,14.48,-2.294,8.451,False,True,True,0,0,0,0,True,
300851.SZ,300851,300851,交大思诺,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200717,2244,6.14,24.44,1.833,10.0,False,True,True,0,0,0,11,True,
300923.SZ,300923,300923,研奥股份,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20201224,2084,5.71,24.81,-0.361,19.167,False,True,True,0,0,0,0,True,
300960.SZ,300960,300960,通业科技,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210329,1989,5.45,16.93,-0.059,32.143,False,True,True,0,0,0,0,True,
301016.SZ,301016,301016,雷尔伟,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210630,1896,5.19,15.53,5.36,25.758,False,True,True,0,0,0,0,True,
301048.SZ,301048,301048,金鹰重工,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210818,1847,5.06,9.34,1.743,23.077,False,True,True,0,0,0,0,True,
600458.SH,600458,600458,时代新材,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20021219,8664,23.72,11.75,1.206,10.345,False,True,True,0,0,0,0,True,
