ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000925.SZ,000925,000925,众合科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990611,9933,27.2,8.15,3.822,16.883,False,True,True,0,0,0,0,True,
000927.SZ,000927,000927,中国铁物,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990727,9887,27.07,2.4,-1.235,20.0,False,True,True,0,0,0,0,True,
001324.SZ,001324,001324,长青科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230522,1187,3.25,18.51,-2.063,10.053,False,True,True,0,0,0,0,True,
002972.SZ,002972,002972,科安达,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20191227,2429,6.65,13.44,-1.394,9.489,False,True,True,0,0,0,0,True,
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6139,16.81,6.01,1.008,18.333,False,True,True,0,0,0,0,True,
300351.SZ,300351,300351,永贵电器,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20120920,5083,13.92,13.86,1.912,10.145,False,True,True,0,0,0,0,True,
300851.SZ,300851,300851,交大思诺,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200717,2226,6.09,24.4,0.577,10.345,False,True,True,0,0,0,11,True,
300923.SZ,300923,300923,研奥股份,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20201224,2066,5.66,24.7,0.081,19.298,False,True,True,0,0,0,0,True,
300960.SZ,300960,300960,通业科技,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210329,1971,5.4,16.37,0.368,42.593,False,True,True,0,0,0,0,True,
301016.SZ,301016,301016,雷尔伟,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210630,1878,5.14,11.96,1.099,33.333,False,True,True,0,0,0,0,True,
301048.SZ,301048,301048,金鹰重工,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210818,1829,5.01,9.46,2.938,25.0,False,True,True,0,0,0,0,True,
600458.SH,600458,600458,时代新材,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20021219,8646,23.67,11.54,-1.029,28.571,False,True,True,0,0,0,0,True,
600495.SH,600495,600495,晋西车轴,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20040526,8122,22.24,4.05,-1.937,17.5,False,True,True,0,0,0,0,True,
600528.SH,600528,600528,中铁工业,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20010528,9216,25.23,6.94,-0.999,20.0,False,True,True,0,0,0,0,True,
601766.SH,601766,601766,中国中车,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20080818,6577,18.01,6.04,-2.423,15.789,False,True,True,0,0,0,0,True,
603111.SH,603111,603111,康尼机电,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20140801,4403,12.05,5.75,-0.519,16.667,False,True,True,0,0,0,0,True,
603500.SH,603500,603500,祥和实业,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20170904,3273,8.96,9.51,1.494,28.421,False,True,True,0,0,0,0,True,
603680.SH,603680,603680,今创集团,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20180227,3097,8.48,10.23,-0.68,47.17,False,True,True,0,0,0,0,True,
605001.SH,605001,605001,威奥股份,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200522,2282,6.25,5.7,-2.062,26.316,False,True,True,0,0,0,0,True,
605298.SH,605298,605298,必得科技,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210301,1999,5.47,48.66,4.939,27.273,False,True,True,0,0,0,0,True,
688009.SH,688009,688009,中国通号,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2587,7.08,4.89,-1.212,16.0,False,True,True,0,0,0,0,True,
688015.SH,688015,688015,交控科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2587,7.08,15.73,-0.064,43.902,False,True,True,0,0,0,0,True,
688187.SH,688187,688187,时代电气,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210907,1809,4.95,47.6,1.385,25.581,False,True,True,0,0,0,0,True,
688285.SH,688285,688285,高铁电气,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20211020,1766,4.84,7.62,-0.91,27.273,False,True,True,0,0,0,0,True,
688367.SH,688367,688367,工大高科,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210628,1880,5.15,30.04,1.179,34.667,False,True,True,0,0,0,0,True,
688459.SH,688459,688459,哈铁科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20221012,1409,3.86,7.95,-0.126,18.681,False,True,True,0,0,0,0,True,
688485.SH,688485,688485,九州一轨,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230118,1311,3.59,83.12,-1.738,16.038,False,True,True,0,0,0,0,True,
688569.SH,688569,688569,铁科轨道,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200831,2181,5.97,18.45,-3.605,24.0,False,True,True,0,0,0,0,True,
920541.BJ,920541,920541,铁大科技,北交所,北交所,北交所,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230310,1260,3.45,9.61,-0.414,31.633,False,True,True,0,0,0,0,True,
