ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000925.SZ,000925,000925,众合科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990611,9936,27.2,8.97,10.061,16.883,False,True,True,0,0,0,0,True,
000927.SZ,000927,000927,中国铁物,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19990727,9890,27.08,2.41,0.417,20.0,False,True,True,0,0,0,0,True,
001324.SZ,001324,001324,长青科技,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230522,1190,3.26,17.6,-4.916,10.582,False,True,True,0,0,0,0,True,
002972.SZ,002972,002972,科安达,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20191227,2432,6.66,12.62,-6.101,11.679,False,True,True,0,0,0,0,True,
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6142,16.82,5.95,-0.998,18.333,False,True,True,0,0,0,0,True,
300351.SZ,300351,300351,永贵电器,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20120920,5086,13.92,13.6,-1.876,10.145,False,True,True,0,0,0,0,True,
300851.SZ,300851,300851,交大思诺,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200717,2229,6.1,23.85,-2.254,10.345,False,True,True,0,0,0,11,True,
300923.SZ,300923,300923,研奥股份,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20201224,2069,5.66,24.48,-0.891,19.298,False,True,True,0,0,0,0,True,
300960.SZ,300960,300960,通业科技,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210329,1974,5.4,16.54,1.038,42.593,False,True,True,0,0,0,0,True,
301016.SZ,301016,301016,雷尔伟,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210630,1881,5.15,11.86,-0.836,32.812,False,True,True,0,0,0,0,True,
