ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000034.SZ,000034,000034,神州数码,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940509,11784,32.26,24.89,1.592,8.065,False,True,True,0,0,0,0,True,
000158.SZ,000158,000158,常山北明,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20000724,9516,26.05,13.28,-1.337,11.364,False,True,True,0,0,0,0,True,
000409.SZ,000409,000409,云鼎科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960627,11004,30.13,8.82,-0.676,10.588,False,True,True,0,0,0,0,True,
000555.SZ,000555,000555,神州信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940408,11815,32.35,10.94,-2.234,11.927,False,True,True,0,0,0,0,True,
000815.SZ,000815,000815,美利云,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980609,10292,28.18,18.36,-1.975,4.233,False,True,True,0,0,0,0,True,
000938.SZ,000938,000938,紫光股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19991104,9779,26.77,39.6,7.027,9.333,False,True,True,0,0,0,0,True,
002065.SZ,002065,002065,东华软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20060823,7295,19.97,7.56,1.476,15.068,False,True,True,0,0,0,0,True,
002195.SZ,002195,002195,岩山科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20071212,6819,18.67,6.91,-2.125,15.942,False,True,True,0,0,0,0,True,
002232.SZ,002232,002232,启明信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20080509,6670,18.26,14.63,-0.881,11.511,False,True,True,0,0,0,0,True,
002331.SZ,002331,002331,皖通科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100106,6063,16.6,7.09,-1.936,13.235,False,True,True,0,0,0,0,True,
002368.SZ,002368,002368,太极股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100312,5998,16.42,14.43,-1.097,22.222,False,True,True,0,0,0,0,True,
002373.SZ,002373,002373,千方科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100318,5992,16.41,7.82,-1.511,15.789,False,True,True,0,0,0,0,True,
002380.SZ,002380,002380,科远智慧,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100331,5979,16.37,28.88,-1.869,8.219,False,True,True,0,0,0,0,True,
002401.SZ,002401,002401,中远海科,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100506,5943,16.27,12.33,-0.964,10.169,False,True,True,0,0,0,0,True,
002421.SZ,002421,002421,达实智能,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100603,5915,16.19,3.57,-7.99,8.333,False,True,True,0,0,0,0,True,
002474.SZ,002474,002474,榕基软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100915,5811,15.91,6.86,3.158,14.706,False,True,True,0,0,0,0,True,
002609.SZ,002609,002609,捷顺科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110815,5477,15.0,7.74,-1.276,12.0,False,True,True,0,0,0,0,True,
002642.SZ,002642,002642,荣联科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111220,5350,14.65,7.39,-1.071,9.589,False,True,True,0,0,0,0,True,
002649.SZ,002649,002649,博彦科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120106,5333,14.6,10.23,-2.199,18.095,False,True,True,0,0,0,0,True,
002657.SZ,002657,002657,中科金财,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120228,5280,14.46,15.76,-2.051,12.821,False,True,True,0,0,0,0,True,
002771.SZ,002771,002771,真视通,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150629,4063,11.12,12.93,-1.298,14.516,False,True,True,0,0,0,0,True,
002777.SZ,002777,002777,久远银海,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20151231,3878,10.62,13.01,-2.693,15.152,False,True,True,0,0,0,0,True,
002908.SZ,002908,002908,德生科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20171020,3219,8.81,7.1,-1.526,14.286,False,True,True,0,0,0,0,True,
003005.SZ,003005,003005,竞业达,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200922,2151,5.89,13.83,-2.123,14.493,False,True,True,0,0,0,0,True,
300017.SZ,300017,300017,网宿科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6131,16.79,14.44,-1.366,7.432,False,True,True,0,0,0,0,True,
