ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000034.SZ,000034,000034,神州数码,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940509,11795,32.29,22.99,-3.037,6.452,False,True,True,0,0,0,0,True,
000158.SZ,000158,000158,常山北明,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20000724,9527,26.08,12.39,-2.21,9.091,False,True,True,0,0,0,0,True,
000409.SZ,000409,000409,云鼎科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960627,11015,30.16,8.53,0.827,9.412,False,True,True,0,0,0,0,True,
000555.SZ,000555,000555,神州信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940408,11826,32.38,10.2,-1.354,10.28,False,True,True,0,0,0,0,True,
000815.SZ,000815,000815,美利云,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980609,10303,28.21,16.05,-2.609,15.152,False,True,True,0,0,0,0,True,
000938.SZ,000938,000938,紫光股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19991104,9790,26.8,34.49,-5.351,13.514,False,True,True,0,0,0,0,True,
002065.SZ,002065,002065,东华软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20060823,7306,20.0,6.8,-1.592,12.5,False,True,True,0,0,0,0,True,
002195.SZ,002195,002195,岩山科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20071212,6830,18.7,6.16,-2.686,13.235,False,True,True,0,0,0,0,True,
002232.SZ,002232,002232,启明信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20080509,6681,18.29,13.98,0.503,11.429,False,True,True,0,0,0,0,True,
002331.SZ,002331,002331,皖通科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100106,6074,16.63,6.8,-0.875,11.594,False,True,True,0,0,0,0,True,
