ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000034.SZ,000034,000034,神州数码,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940509,11826,32.38,24.15,3.737,8.475,False,True,True,0,0,0,0,True,
000158.SZ,000158,000158,常山北明,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20000724,9558,26.17,12.55,-1.337,9.091,False,True,True,0,0,0,0,True,
000409.SZ,000409,000409,云鼎科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960627,11046,30.24,8.84,-1.339,11.364,False,True,True,0,0,0,0,True,
000555.SZ,000555,000555,神州信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940408,11857,32.46,9.99,-9.264,8.411,False,True,True,0,0,0,0,True,
000815.SZ,000815,000815,美利云,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980609,10334,28.29,15.27,-3.477,6.289,False,True,True,0,0,0,0,True,
000938.SZ,000938,000938,紫光股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19991104,9821,26.89,33.4,-0.772,11.765,False,True,True,0,0,0,0,True,
002065.SZ,002065,002065,东华软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20060823,7337,20.09,6.56,-1.502,12.857,False,True,True,0,0,0,0,True,
002195.SZ,002195,002195,岩山科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20071212,6861,18.78,6.01,-1.314,12.5,False,True,True,0,0,0,0,True,
002232.SZ,002232,002232,启明信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20080509,6712,18.38,14.8,-2.375,13.636,False,True,True,0,0,0,0,True,
002331.SZ,002331,002331,皖通科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100106,6105,16.71,6.8,-0.585,8.696,False,True,True,0,0,0,0,True,
002368.SZ,002368,002368,太极股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100312,6040,16.54,12.98,-1.067,11.429,False,True,True,0,0,0,0,True,
002373.SZ,002373,002373,千方科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100318,6034,16.52,7.29,-1.22,10.526,False,True,True,0,0,0,0,True,
002380.SZ,002380,002380,科远智慧,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100331,6021,16.48,27.02,-1.602,10.145,False,True,True,0,0,0,0,True,
002401.SZ,002401,002401,中远海科,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100506,5985,16.39,12.06,-0.413,9.836,False,True,True,0,0,0,0,True,
002421.SZ,002421,002421,达实智能,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100603,5957,16.31,3.11,-1.582,9.375,False,True,True,0,0,0,0,True,
002474.SZ,002474,002474,榕基软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100915,5853,16.02,6.36,-0.314,6.25,False,True,True,0,0,0,0,True,
002609.SZ,002609,002609,捷顺科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110815,5519,15.11,7.81,0.515,8.0,False,True,True,0,0,0,0,True,
002642.SZ,002642,002642,荣联科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111220,5392,14.76,6.81,-1.161,6.944,False,True,True,0,0,0,0,True,
002649.SZ,002649,002649,博彦科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120106,5375,14.72,9.14,-1.826,9.278,False,True,True,0,0,0,0,True,
002657.SZ,002657,002657,中科金财,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120228,5322,14.57,14.89,-2.489,8.861,False,True,True,0,0,0,0,True,
002771.SZ,002771,002771,真视通,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150629,4105,11.24,13.55,-0.805,6.475,False,True,True,0,0,0,0,True,
002777.SZ,002777,002777,久远银海,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20151231,3920,10.73,12.52,-1.106,6.25,False,True,True,0,0,0,0,True,
