ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000034.SZ,000034,000034,神州数码,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940509,11809,32.33,23.65,0.81,6.557,False,True,True,0,0,0,0,True,
000158.SZ,000158,000158,常山北明,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20000724,9541,26.12,13.84,1.69,8.889,False,True,True,0,0,0,0,True,
000409.SZ,000409,000409,云鼎科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960627,11029,30.2,9.1,-1.087,12.644,False,True,True,0,0,0,0,True,
000555.SZ,000555,000555,神州信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940408,11840,32.42,10.9,-1.802,9.259,False,True,True,0,0,0,0,True,
000815.SZ,000815,000815,美利云,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980609,10317,28.25,16.35,1.051,3.636,False,True,True,0,0,0,0,True,
000938.SZ,000938,000938,紫光股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19991104,9804,26.84,35.37,0.283,10.811,False,True,True,0,0,0,0,True,
002065.SZ,002065,002065,东华软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20060823,7320,20.04,6.92,-0.717,12.676,False,True,True,0,0,0,0,True,
002195.SZ,002195,002195,岩山科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20071212,6844,18.74,6.31,-0.942,12.308,False,True,True,0,0,0,0,True,
002232.SZ,002232,002232,启明信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20080509,6695,18.33,14.53,-1.824,10.563,False,True,True,0,0,0,0,True,
002331.SZ,002331,002331,皖通科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100106,6088,16.67,7.19,1.554,11.429,False,True,True,0,0,0,0,True,
002368.SZ,002368,002368,太极股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100312,6023,16.49,13.92,-1.972,14.286,False,True,True,0,0,0,0,True,
002373.SZ,002373,002373,千方科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100318,6017,16.47,7.64,-1.419,13.158,False,True,True,0,0,0,0,True,
002380.SZ,002380,002380,科远智慧,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100331,6004,16.44,28.25,-3.154,8.451,False,True,True,0,0,0,0,True,
002401.SZ,002401,002401,中远海科,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100506,5968,16.34,12.37,-0.563,10.0,False,True,True,0,0,0,0,True,
002421.SZ,002421,002421,达实智能,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100603,5940,16.26,3.38,0.0,8.824,False,True,True,0,0,0,0,True,
002474.SZ,002474,002474,榕基软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100915,5836,15.98,6.52,-0.61,6.154,False,True,True,0,0,0,0,True,
002609.SZ,002609,002609,捷顺科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110815,5502,15.06,7.85,-0.127,12.0,False,True,True,0,0,0,0,True,
002642.SZ,002642,002642,荣联科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111220,5375,14.72,7.18,-1.238,8.219,False,True,True,0,0,0,0,True,
002649.SZ,002649,002649,博彦科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120106,5358,14.67,9.77,-1.71,10.101,False,True,True,0,0,0,0,True,
002657.SZ,002657,002657,中科金财,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120228,5305,14.52,16.22,-1.994,10.0,False,True,True,0,0,0,0,True,
002771.SZ,002771,002771,真视通,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150629,4088,11.19,14.83,6.614,13.869,False,True,True,0,0,0,0,True,
002777.SZ,002777,002777,久远银海,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20151231,3903,10.69,12.82,-0.927,9.375,False,True,True,0,0,0,0,True,
002908.SZ,002908,002908,德生科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20171020,3244,8.88,7.35,-0.541,12.676,False,True,True,0,0,0,0,True,
003005.SZ,003005,003005,竞业达,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200922,2176,5.96,19.18,3.788,7.527,False,True,True,0,0,0,0,True,
300017.SZ,300017,300017,网宿科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6156,16.85,15.77,0.767,7.5,False,True,True,0,0,0,0,True,
300078.SZ,300078,300078,思创智联,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100430,5974,16.36,2.86,1.418,13.333,False,True,True,0,0,0,0,True,
300079.SZ,300079,300079,数码视讯,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100430,5974,16.36,4.96,-1.782,16.327,False,True,True,0,0,0,0,True,
300150.SZ,300150,300150,世纪瑞尔,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20101222,5738,15.71,4.28,-0.233,11.905,False,True,True,0,0,0,0,True,
300166.SZ,300166,300166,东方国信,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5704,15.62,12.73,0.553,12.308,False,True,True,0,0,0,0,True,
300168.SZ,300168,300168,万达信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5704,15.62,4.93,-1.004,20.0,False,True,True,0,0,0,0,True,
300170.SZ,300170,300170,汉得信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110201,5697,15.6,16.47,-0.843,5.952,False,True,True,0,0,0,0,True,
300231.SZ,300231,300231,银信科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110615,5563,15.23,8.39,-1.294,7.059,False,True,True,0,0,0,0,True,
300250.SZ,300250,300250,初灵信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110803,5514,15.1,16.02,-0.497,8.75,False,True,True,0,0,0,0,True,
300264.SZ,300264,300264,佳创视讯,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110916,5470,14.98,6.29,-1.101,7.692,False,True,True,0,0,0,0,True,
300271.SZ,300271,300271,华宇软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111026,5430,14.87,5.78,-1.027,10.714,False,True,True,0,0,0,0,True,
300277.SZ,300277,300277,汽轮科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111123,5402,14.79,12.86,-2.28,17.742,False,True,True,0,0,0,0,True,
300287.SZ,300287,300287,飞利信,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120201,5332,14.6,3.75,1.902,10.811,False,True,True,0,0,0,0,True,
300288.SZ,300288,300288,朗玛信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120216,5317,14.56,10.05,-0.199,10.0,False,True,True,0,0,0,0,True,
300300.SZ,300300,300300,海峡创新,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120319,5285,14.47,8.8,-3.615,14.773,False,True,True,0,0,0,0,True,
300339.SZ,300339,300339,润和软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120718,5164,14.14,35.33,0.227,8.889,False,True,True,0,0,0,0,True,
300399.SZ,300399,300399,天利科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20141009,4351,11.91,20.22,-1.27,15.686,False,True,True,0,0,0,0,True,
300440.SZ,300440,300440,运达科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150423,4155,11.38,20.15,2.492,10.938,False,True,True,0,0,0,0,True,
300448.SZ,300448,300448,浩云科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150424,4154,11.37,5.78,0.347,14.035,False,True,True,0,0,0,0,True,
300496.SZ,300496,300496,中科创达,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20151210,3924,10.74,59.39,0.576,8.108,False,True,True,0,0,0,0,True,
300523.SZ,300523,300523,辰安科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160726,3695,10.12,20.65,-1.479,15.152,False,True,True,0,0,0,0,True,
300532.SZ,300532,300532,今天国际,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160818,3672,10.05,7.34,-0.811,8.451,False,True,True,0,0,0,0,True,
300541.SZ,300541,300541,先进数通,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160913,3646,9.98,10.05,-0.888,8.911,False,True,True,0,0,0,0,True,
300609.SZ,300609,300609,汇纳科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170215,3491,9.56,25.6,2.811,7.143,False,True,True,0,0,0,0,True,
300634.SZ,300634,300634,彩讯股份,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20180323,3090,8.46,20.14,-0.788,10.891,False,True,True,0,0,0,0,True,
300674.SZ,300674,300674,宇信科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20181107,2861,7.83,17.61,-3.189,14.035,False,True,True,0,0,0,0,True,
300678.SZ,300678,300678,中科信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170728,3328,9.11,22.33,-0.932,10.87,False,True,True,0,0,0,0,True,
300682.SZ,300682,300682,朗新科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170801,3324,9.1,9.3,-1.169,24.0,False,True,True,0,0,0,0,True,
300687.SZ,300687,300687,赛意信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170803,3322,9.1,28.74,-0.381,13.194,False,True,True,0,0,0,0,True,
300846.SZ,300846,300846,首都在线,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200701,2259,6.18,19.27,0.0,10.825,False,True,True,0,0,0,0,True,
300872.SZ,300872,300872,天阳科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200824,2205,6.04,15.61,-2.681,8.917,False,True,True,0,0,0,0,True,
300895.SZ,300895,300895,铜牛信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200924,2174,5.95,56.75,1.105,5.797,False,True,True,0,0,0,0,True,
301085.SZ,301085,301085,亚康股份,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211018,1785,4.89,67.0,-0.015,10.909,False,True,True,0,0,0,0,True,
301172.SZ,301172,301172,君逸数码,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230726,1139,3.12,18.52,3.695,10.112,False,True,True,0,0,0,0,True,
301178.SZ,301178,301178,天亿马,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211112,1760,4.82,35.09,2.964,8.696,False,True,True,0,0,0,0,True,
301185.SZ,301185,301185,鸥玛软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211119,1753,4.8,17.41,-0.286,10.843,False,True,True,0,0,0,0,True,
