ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000034.SZ,000034,000034,神州数码,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940509,11747,32.16,26.82,-7.133,7.353,False,True,True,0,0,0,0,True,
000158.SZ,000158,000158,常山北明,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20000724,9479,25.95,12.54,-3.091,13.636,False,True,True,0,0,0,0,True,
000409.SZ,000409,000409,云鼎科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960627,10967,30.03,8.14,-2.515,14.943,False,True,True,0,0,0,0,True,
000555.SZ,000555,000555,神州信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940408,11778,32.25,9.73,-2.7,11.0,False,True,True,0,0,0,0,True,
000815.SZ,000815,000815,美利云,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980609,10255,28.08,13.0,-3.704,9.63,False,True,True,0,0,0,0,True,
000938.SZ,000938,000938,紫光股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19991104,9742,26.67,31.48,-5.494,16.393,False,True,True,0,0,0,0,True,
002065.SZ,002065,002065,东华软件,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20060823,7258,19.87,6.76,-2.171,11.111,False,True,True,0,0,0,0,True,
002195.SZ,002195,002195,岩山科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20071212,6782,18.57,6.15,-3.756,14.062,False,True,True,0,0,0,0,True,
002232.SZ,002232,002232,启明信息,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20080509,6633,18.16,14.08,-2.963,11.679,False,True,True,0,0,0,0,True,
002331.SZ,002331,002331,皖通科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100106,6026,16.5,6.83,-3.395,25.0,False,True,True,0,0,0,0,True,
002368.SZ,002368,002368,太极股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100312,5961,16.32,13.72,2.159,22.5,False,True,True,0,0,0,0,True,
002373.SZ,002373,002373,千方科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100318,5955,16.3,6.92,-2.398,30.769,False,True,True,0,0,0,0,True,
002380.SZ,002380,002380,科远智慧,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100331,5942,16.27,33.1,-4.556,12.222,False,True,True,0,0,0,0,True,
002401.SZ,002401,002401,中远海科,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100506,5906,16.17,11.38,-2.735,13.559,False,True,True,0,0,0,0,True,
