ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000429.SZ,000429,000429,粤高速A,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980220,10436,28.57,12.67,-0.549,15.152,False,True,True,0,0,0,0,True,
000548.SZ,000548,000548,湖南投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19931220,11959,32.74,4.58,1.104,13.333,False,True,True,0,0,0,0,True,
000557.SZ,000557,000557,西部创业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940617,11780,32.25,3.69,0.272,36.842,False,True,True,0,0,0,0,True,
000755.SZ,000755,000755,山西高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970627,10674,29.22,4.74,0.637,12.5,False,True,True,0,0,0,0,True,
000828.SZ,000828,000828,东莞控股,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970617,10684,29.25,10.14,-0.099,8.0,False,True,True,0,0,0,0,True,
000886.SZ,000886,000886,海南高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980123,10464,28.65,4.68,0.862,10.87,False,True,True,0,0,0,0,True,
000900.SZ,000900,000900,现代投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19990128,10094,27.64,3.57,0.0,10.811,False,True,True,0,0,0,0,True,
001213.SZ,001213,001213,中铁特货,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20210908,1835,5.02,3.47,-0.287,20.0,False,True,True,0,0,0,0,True,
001317.SZ,001317,001317,三羊马,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20211130,1752,4.8,49.55,1.474,11.154,False,True,True,0,0,0,0,True,
001965.SZ,001965,001965,招商公路,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20171225,3188,8.73,10.17,0.993,28.125,False,True,True,0,0,0,0,True,
002357.SZ,002357,002357,富临运业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100210,6063,16.6,11.91,-0.168,18.644,False,True,True,0,0,0,0,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8654,23.69,16.13,0.0,19.018,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8441,23.11,3.84,0.0,7.895,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9351,25.6,3.62,-1.897,8.571,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8226,22.52,3.67,0.548,8.333,False,True,True,0,0,0,0,True,
600106.SH,600106,600106,重庆路桥,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970618,10683,29.25,4.43,0.682,33.333,False,True,True,0,0,0,0,True,
600125.SH,600125,600125,铁龙物流,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980511,10356,28.35,5.27,-0.94,14.545,False,True,True,0,0,0,0,True,
