ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000429.SZ,000429,000429,粤高速A,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980220,10408,28.5,13.08,-0.153,16.541,False,True,True,0,0,0,0,True,
000548.SZ,000548,000548,湖南投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19931220,11931,32.67,4.49,2.278,22.727,False,True,True,0,0,0,0,True,
000557.SZ,000557,000557,西部创业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940617,11752,32.18,3.67,3.09,33.333,False,True,True,0,0,0,0,True,
000755.SZ,000755,000755,山西高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970627,10646,29.15,4.8,1.053,16.667,False,True,True,0,0,0,0,True,
000828.SZ,000828,000828,东莞控股,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970617,10656,29.17,9.54,-1.852,10.0,False,True,True,0,0,0,0,True,
000886.SZ,000886,000886,海南高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980123,10436,28.57,4.55,2.018,15.556,False,True,True,0,0,0,0,True,
000900.SZ,000900,000900,现代投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19990128,10066,27.56,3.67,0.824,10.811,False,True,True,0,0,0,0,True,
001213.SZ,001213,001213,中铁特货,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20210908,1807,4.95,3.52,1.441,20.0,False,True,True,0,0,0,0,True,
001317.SZ,001317,001317,三羊马,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20211130,1724,4.72,53.78,3.963,7.692,False,True,True,0,0,0,0,True,
001965.SZ,001965,001965,招商公路,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20171225,3160,8.65,9.17,-0.758,29.167,False,True,True,0,0,0,0,True,
002357.SZ,002357,002357,富临运业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100210,6035,16.52,10.86,3.036,21.569,False,True,True,0,0,0,0,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8626,23.62,15.65,-1.386,20.482,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8413,23.03,3.78,1.069,10.526,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9323,25.52,3.55,0.282,8.571,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8198,22.44,3.38,0.595,11.111,False,True,True,0,0,0,0,True,
600106.SH,600106,600106,重庆路桥,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970618,10655,29.17,4.32,2.128,36.957,False,True,True,0,0,0,0,True,
600125.SH,600125,600125,铁龙物流,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980511,10328,28.28,5.46,1.111,16.364,False,True,True,0,0,0,0,True,
