ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000429.SZ,000429,000429,粤高速A,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980220,10384,28.43,15.06,4.729,19.565,False,True,True,0,0,0,0,True,
000548.SZ,000548,000548,湖南投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19931220,11907,32.6,4.12,1.728,25.581,False,True,True,0,0,0,0,True,
000557.SZ,000557,000557,西部创业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940617,11728,32.11,3.56,1.136,30.435,False,True,True,0,0,0,0,True,
000755.SZ,000755,000755,山西高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970627,10622,29.08,4.55,0.22,16.667,False,True,True,0,0,0,0,True,
000828.SZ,000828,000828,东莞控股,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970617,10632,29.11,9.83,0.204,10.0,False,True,True,0,0,0,0,True,
000886.SZ,000886,000886,海南高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980123,10412,28.51,4.46,1.595,27.273,False,True,True,0,0,0,0,True,
000900.SZ,000900,000900,现代投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19990128,10042,27.49,3.7,0.817,10.526,False,True,True,0,0,0,0,True,
001213.SZ,001213,001213,中铁特货,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20210908,1783,4.88,3.5,0.865,20.0,False,True,True,0,0,0,0,True,
001317.SZ,001317,001317,三羊马,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20211130,1700,4.65,51.81,10.0,11.864,False,True,True,0,0,0,0,True,
001965.SZ,001965,001965,招商公路,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20171225,3136,8.59,10.29,1.18,29.0,False,True,True,0,0,0,0,True,
002357.SZ,002357,002357,富临运业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100210,6011,16.46,8.33,1.834,20.0,False,True,True,0,0,0,6,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8602,23.55,18.46,3.302,22.599,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8389,22.97,3.76,0.804,13.158,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9299,25.46,3.52,0.0,11.429,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8174,22.38,3.48,1.163,8.333,False,True,True,0,0,0,0,True,
600106.SH,600106,600106,重庆路桥,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970618,10631,29.11,4.13,2.736,34.0,False,True,True,0,0,0,0,True,
600125.SH,600125,600125,铁龙物流,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980511,10304,28.21,5.42,0.185,17.857,False,True,True,0,0,0,0,True,
600269.SH,600269,600269,赣粤高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20000518,9566,26.19,3.96,0.0,21.951,False,True,True,0,0,0,0,True,
600350.SH,600350,600350,山东高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20020318,8897,24.36,11.63,3.194,18.333,False,True,True,0,0,0,0,True,
600368.SH,600368,600368,五洲交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20001221,9349,25.6,3.77,0.533,10.526,False,True,True,0,0,0,0,True,
600377.SH,600377,600377,宁沪高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010116,9323,25.52,12.24,0.246,20.833,False,True,True,0,0,0,0,True,
600548.SH,600548,600548,深高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20011225,8980,24.59,8.47,0.237,25.843,False,True,True,0,0,0,0,True,
600561.SH,600561,600561,江西长运,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20020716,8777,24.03,4.88,2.306,32.692,False,True,True,0,0,0,0,True,
600611.SH,600611,600611,大众交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19920807,12407,33.97,4.02,1.005,10.256,False,True,True,0,0,0,0,True,
600650.SH,600650,600650,锦江在线,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19930607,12103,33.14,9.85,1.546,36.364,False,True,True,0,0,0,0,True,
600834.SH,600834,600834,申通地铁,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940224,11841,32.42,6.92,1.615,22.222,False,True,True,0,0,0,0,True,
601006.SH,601006,601006,大秦铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20060801,7300,19.99,4.83,-0.617,12.0,False,True,True,0,0,0,0,True,
601107.SH,601107,601107,四川成渝,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20090727,6209,17.0,5.53,0.181,14.286,False,True,True,0,0,0,0,True,
601188.SH,601188,601188,龙江交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5974,16.36,2.82,1.075,19.355,False,True,True,0,0,0,0,True,
601333.SH,601333,601333,广深铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20061222,7157,19.59,2.97,0.0,6.897,False,True,True,0,0,0,0,True,
601518.SH,601518,601518,吉林高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5974,16.36,2.74,0.366,7.143,False,True,True,0,0,0,0,True,
