ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000429.SZ,000429,000429,粤高速A,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980220,10407,28.49,13.1,-0.304,16.541,False,True,True,0,0,0,0,True,
000548.SZ,000548,000548,湖南投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19931220,11930,32.66,4.39,-1.79,22.727,False,True,True,0,0,0,0,True,
000557.SZ,000557,000557,西部创业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940617,11751,32.17,3.56,-2.198,33.333,False,True,True,0,0,0,0,True,
000755.SZ,000755,000755,山西高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970627,10645,29.14,4.75,0.0,16.667,False,True,True,0,0,0,0,True,
000828.SZ,000828,000828,东莞控股,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970617,10655,29.17,9.72,-0.103,10.0,False,True,True,0,0,0,0,True,
000886.SZ,000886,000886,海南高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980123,10435,28.57,4.46,-2.62,17.778,False,True,True,0,0,0,0,True,
000900.SZ,000900,000900,现代投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19990128,10065,27.56,3.64,-1.087,10.811,False,True,True,0,0,0,0,True,
001213.SZ,001213,001213,中铁特货,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20210908,1806,4.94,3.47,-1.14,20.0,False,True,True,0,0,0,0,True,
001317.SZ,001317,001317,三羊马,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20211130,1723,4.72,51.73,-5.03,8.791,False,True,True,0,0,0,0,True,
001965.SZ,001965,001965,招商公路,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20171225,3159,8.65,9.24,0.544,29.167,False,True,True,0,0,0,0,True,
002357.SZ,002357,002357,富临运业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100210,6034,16.52,10.54,-2.768,22.0,False,True,True,0,0,0,0,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8625,23.61,15.87,0.189,21.084,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8412,23.03,3.74,0.0,10.526,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9322,25.52,3.54,0.855,8.571,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8197,22.44,3.36,-0.592,11.111,False,True,True,0,0,0,0,True,
600106.SH,600106,600106,重庆路桥,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970618,10654,29.17,4.23,-3.204,36.957,False,True,True,0,0,0,0,True,
600125.SH,600125,600125,铁龙物流,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980511,10327,28.27,5.4,-1.46,16.364,False,True,True,0,0,0,0,True,
600269.SH,600269,600269,赣粤高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20000518,9589,26.25,3.75,-0.53,21.951,False,True,True,0,0,0,0,True,
600350.SH,600350,600350,山东高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20020318,8920,24.42,10.52,-0.19,18.644,False,True,True,0,0,0,0,True,
600368.SH,600368,600368,五洲交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20001221,9372,25.66,3.94,-1.005,7.895,False,True,True,0,0,0,0,True,
600377.SH,600377,600377,宁沪高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010116,9346,25.59,11.92,0.252,19.167,False,True,True,0,0,0,0,True,
600548.SH,600548,600548,深高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20011225,9003,24.65,8.32,0.12,24.719,False,True,True,0,0,0,0,True,
600561.SH,600561,600561,江西长运,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20020716,8800,24.09,5.57,-1.937,14.815,False,True,True,0,0,0,0,True,
600611.SH,600611,600611,大众交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19920807,12430,34.03,4.56,-2.356,10.204,False,True,True,0,0,0,0,True,
600650.SH,600650,600650,锦江在线,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19930607,12126,33.2,10.31,-3.555,22.727,False,True,True,0,0,0,0,True,
600834.SH,600834,600834,申通地铁,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940224,11864,32.48,7.36,0.273,23.077,False,True,True,0,0,0,0,True,
601006.SH,601006,601006,大秦铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20060801,7323,20.05,4.77,0.633,12.0,False,True,True,0,0,0,0,True,
601107.SH,601107,601107,四川成渝,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20090727,6232,17.06,5.57,1.273,12.5,False,True,True,0,0,0,0,True,
601188.SH,601188,601188,龙江交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5997,16.42,2.8,-2.098,17.241,False,True,True,0,0,0,0,True,
601333.SH,601333,601333,广深铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20061222,7180,19.66,2.93,0.687,3.448,False,True,True,0,0,0,0,True,
601518.SH,601518,601518,吉林高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5997,16.42,2.75,-1.079,7.143,False,True,True,0,0,0,0,True,
601816.SH,601816,601816,京沪高铁,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20200116,2407,6.59,4.95,1.02,10.204,False,True,True,0,0,0,0,True,
603069.SH,603069,603069,海汽集团,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20160712,3690,10.1,12.83,-3.751,42.424,False,True,True,0,0,0,0,True,
