ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000429.SZ,000429,000429,粤高速A,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980220,10374,28.4,14.33,1.487,18.797,False,True,True,0,0,0,0,True,
000548.SZ,000548,000548,湖南投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19931220,11897,32.57,4.21,-2.093,22.222,False,True,True,0,0,0,0,True,
000557.SZ,000557,000557,西部创业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940617,11718,32.08,3.66,-0.543,30.435,False,True,True,0,0,0,0,True,
000755.SZ,000755,000755,山西高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970627,10612,29.05,4.64,0.216,16.667,False,True,True,0,0,0,0,True,
000828.SZ,000828,000828,东莞控股,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970617,10622,29.08,9.83,-1.206,11.0,False,True,True,0,0,0,0,True,
000886.SZ,000886,000886,海南高速,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980123,10402,28.48,4.44,-1.114,31.818,False,True,True,0,0,0,0,True,
000900.SZ,000900,000900,现代投资,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19990128,10032,27.47,3.75,0.0,13.158,False,True,True,0,0,0,0,True,
001213.SZ,001213,001213,中铁特货,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20210908,1773,4.85,3.55,-0.56,20.0,False,True,True,0,0,0,0,True,
001317.SZ,001317,001317,三羊马,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20211130,1690,4.63,46.17,-10.0,17.521,False,True,True,0,0,0,0,True,
001965.SZ,001965,001965,招商公路,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20171225,3126,8.56,9.88,0.919,29.0,False,True,True,0,0,0,0,True,
002357.SZ,002357,002357,富临运业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100210,6001,16.43,8.72,-3.965,15.217,False,True,True,0,0,0,6,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8592,23.52,17.25,1.95,16.129,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8379,22.94,3.86,2.66,15.789,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9289,25.43,3.55,-0.56,11.111,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8164,22.35,3.56,-0.28,8.108,False,True,True,0,0,0,0,True,
600106.SH,600106,600106,重庆路桥,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970618,10621,29.08,4.32,-3.571,30.769,False,True,True,0,0,0,0,True,
600125.SH,600125,600125,铁龙物流,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980511,10294,28.18,5.44,-0.183,19.298,False,True,True,0,0,0,0,True,
600269.SH,600269,600269,赣粤高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20000518,9556,26.16,4.01,1.263,21.429,False,True,True,0,0,0,0,True,
600350.SH,600350,600350,山东高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20020318,8887,24.33,11.83,0.085,19.167,False,True,True,0,0,0,0,True,
600368.SH,600368,600368,五洲交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20001221,9339,25.57,3.82,-1.036,10.526,False,True,True,0,0,0,0,True,
600377.SH,600377,600377,宁沪高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010116,9313,25.5,11.81,-0.169,21.849,False,True,True,0,0,0,0,True,
600548.SH,600548,600548,深高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20011225,8970,24.56,8.46,-0.118,25.843,False,True,True,0,0,0,0,True,
600561.SH,600561,600561,江西长运,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20020716,8767,24.0,5.07,-4.159,32.075,False,True,True,0,0,0,0,True,
600611.SH,600611,600611,大众交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19920807,12397,33.94,3.98,-2.689,18.421,False,True,True,0,0,0,0,True,
600650.SH,600650,600650,锦江在线,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19930607,12093,33.11,10.09,-2.887,36.667,False,True,True,0,0,0,0,True,
600834.SH,600834,600834,申通地铁,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19940224,11831,32.39,7.05,-0.983,22.222,False,True,True,0,0,0,0,True,
601006.SH,601006,601006,大秦铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20060801,7290,19.96,4.71,0.641,14.0,False,True,True,0,0,0,0,True,
601107.SH,601107,601107,四川成渝,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20090727,6199,16.97,5.5,2.231,14.286,False,True,True,0,0,0,0,True,
601188.SH,601188,601188,龙江交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5964,16.33,2.9,-0.344,19.355,False,True,True,0,0,0,0,True,
601333.SH,601333,601333,广深铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20061222,7147,19.57,2.96,-1.333,6.897,False,True,True,0,0,0,0,True,
601518.SH,601518,601518,吉林高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5964,16.33,2.79,0.0,7.143,False,True,True,0,0,0,0,True,
601816.SH,601816,601816,京沪高铁,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20200116,2374,6.5,4.82,1.688,14.0,False,True,True,0,0,0,0,True,
603069.SH,603069,603069,海汽集团,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20160712,3657,10.01,12.15,-3.953,41.667,False,True,True,0,0,0,0,True,
