ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000779.SZ,000779,000779,甘咨询,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19970528,10625,29.09,7.79,0.516,False,True,True,0,0,0,0,True,
002949.SZ,002949,002949,华阳国际,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190226,2681,7.34,9.89,-1.297,False,True,True,0,0,0,0,True,
003013.SZ,003013,003013,地铁设计,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20201022,2077,5.69,14.51,-2.617,False,True,True,0,0,0,0,True,
300284.SZ,300284,300284,苏交科,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20120110,5285,14.47,5.0,0.0,False,True,True,0,0,0,0,True,
300492.SZ,300492,300492,华图山鼎,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20151223,3842,10.52,34.35,1.089,False,True,True,0,0,0,0,True,
300500.SZ,300500,300500,启迪设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20160204,3799,10.4,8.83,-1.889,False,True,True,0,0,0,0,True,
300564.SZ,300564,300564,筑博设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20191108,2426,6.64,12.01,0.25,False,True,True,0,0,0,0,True,
300635.SZ,300635,300635,中达安,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170331,3378,9.25,12.17,1.164,False,True,True,0,0,0,0,True,
300668.SZ,300668,300668,杰恩股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170619,3298,9.03,59.95,0.452,False,True,True,0,0,0,0,True,
300675.SZ,300675,300675,建科院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170719,3268,8.95,11.85,-0.587,False,True,True,0,0,0,0,True,
300732.SZ,300732,300732,设研院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20171212,3122,8.55,5.57,-1.416,False,True,True,0,0,0,0,True,
300746.SZ,300746,300746,汉嘉数智,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20180525,2958,8.1,10.81,2.465,False,True,True,0,0,0,0,True,
300778.SZ,300778,300778,新城市,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190510,2608,7.14,9.55,1.165,False,True,True,0,0,0,0,True,
300826.SZ,300826,300826,测绘股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20200403,2279,6.24,14.0,2.19,False,True,True,0,0,0,0,True,
300844.SZ,300844,300844,山水比德,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210813,1782,4.88,22.21,0.0,False,True,True,0,0,0,0,True,
300977.SZ,300977,300977,深圳瑞捷,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1897,5.19,15.42,-0.194,False,True,True,0,0,0,0,True,
300983.SZ,300983,300983,尤安设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1897,5.19,35.6,3.518,False,True,True,0,0,0,0,True,
300989.SZ,300989,300989,蕾奥规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210507,1880,5.15,12.7,-2.232,False,True,True,0,0,0,0,True,
301024.SZ,301024,301024,霍普股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210728,1798,4.92,36.82,-4.115,False,True,True,0,0,0,0,True,
301027.SZ,301027,301027,华蓝集团,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210715,1811,4.96,20.69,-0.767,False,True,True,0,0,0,0,True,
301038.SZ,301038,301038,深水规院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210804,1791,4.9,16.16,0.497,False,True,True,0,0,0,0,True,
301058.SZ,301058,301058,中粮科工,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210909,1755,4.8,7.78,-0.256,False,True,True,0,0,0,0,True,
301091.SZ,301091,301091,深城交,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211029,1705,4.67,15.5,1.373,False,True,True,0,0,0,0,True,
301136.SZ,301136,301136,招标股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20220111,1631,4.47,10.98,0.274,False,True,True,0,0,0,0,True,
301167.SZ,301167,301167,建研设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211206,1667,4.56,12.39,-1.196,False,True,True,0,0,0,0,True,
301365.SZ,301365,301365,矩阵股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20221122,1316,3.6,37.91,15.933,False,True,True,0,0,0,0,True,
301390.SZ,301390,301390,经纬股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230508,1149,3.15,32.26,2.608,False,True,True,0,0,0,0,True,
301505.SZ,301505,301505,苏州规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230719,1077,2.95,16.1,0.374,False,True,True,0,0,0,0,True,
600629.SH,600629,600629,华建集团,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19930209,12194,33.39,12.11,1.594,False,True,True,0,0,0,0,True,
600667.SH,600667,600667,太极实业,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19930728,12025,32.92,29.18,0.829,False,True,True,0,0,0,0,True,
600720.SH,600720,600720,中交设计,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19960716,10941,29.95,4.82,-2.626,False,True,True,0,0,0,0,True,
600846.SH,600846,600846,同济科技,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19940311,11799,32.3,10.0,10.011,False,True,True,0,0,0,0,True,
603017.SH,603017,603017,中衡设计,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20141231,4199,11.5,9.95,0.607,False,True,True,0,0,0,0,True,
603018.SH,603018,603018,华设集团,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20141013,4278,11.71,5.14,-0.963,False,True,True,0,0,0,0,True,
603153.SH,603153,603153,上海建科,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230313,1205,3.3,12.68,0.0,False,True,True,0,0,0,0,True,
603357.SH,603357,603357,设计总院,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170801,3255,8.91,6.08,-1.777,False,True,True,0,0,0,0,True,
603458.SH,603458,603458,勘设股份,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170809,3247,8.89,14.45,-7.134,False,True,True,0,0,0,0,True,
