ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000779.SZ,000779,000779,甘咨询,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19970528,10627,29.1,8.12,2.267,False,True,True,0,0,0,0,True,
002949.SZ,002949,002949,华阳国际,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190226,2683,7.35,10.16,-0.294,False,True,True,0,0,0,0,True,
003013.SZ,003013,003013,地铁设计,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20201022,2079,5.69,14.63,-1.746,False,True,True,0,0,0,0,True,
300284.SZ,300284,300284,苏交科,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20120110,5287,14.48,5.06,-0.394,False,True,True,0,0,0,0,True,
300492.SZ,300492,300492,华图山鼎,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20151223,3844,10.52,36.53,-3.487,False,True,True,0,0,0,0,True,
300500.SZ,300500,300500,启迪设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20160204,3801,10.41,9.05,-0.985,False,True,True,0,0,0,0,True,
300564.SZ,300564,300564,筑博设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20191108,2428,6.65,12.8,0.235,False,True,True,0,0,0,0,True,
300635.SZ,300635,300635,中达安,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170331,3380,9.25,11.54,-1.62,False,True,True,0,0,0,0,True,
300668.SZ,300668,300668,杰恩股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170619,3300,9.03,66.08,2.848,False,True,True,0,0,0,0,True,
300675.SZ,300675,300675,建科院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170719,3270,8.95,12.06,-0.495,False,True,True,0,0,0,0,True,
300732.SZ,300732,300732,设研院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20171212,3124,8.55,5.72,0.351,False,True,True,0,0,0,0,True,
300746.SZ,300746,300746,汉嘉数智,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20180525,2960,8.1,10.7,-1.2,False,True,True,0,0,0,0,True,
300778.SZ,300778,300778,新城市,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190510,2610,7.15,9.42,-2.585,False,True,True,0,0,0,0,True,
300826.SZ,300826,300826,测绘股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20200403,2281,6.25,13.69,-0.219,False,True,True,0,0,0,0,True,
300844.SZ,300844,300844,山水比德,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210813,1784,4.88,22.34,-2.317,False,True,True,0,0,0,0,True,
300977.SZ,300977,300977,深圳瑞捷,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1899,5.2,15.53,-2.081,False,True,True,0,0,0,0,True,
300983.SZ,300983,300983,尤安设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1899,5.2,36.02,-1.342,False,True,True,0,0,0,0,True,
300989.SZ,300989,300989,蕾奥规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210507,1882,5.15,13.18,1.463,False,True,True,0,0,0,0,True,
301024.SZ,301024,301024,霍普股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210728,1800,4.93,35.73,-3.171,False,True,True,0,0,0,0,True,
301027.SZ,301027,301027,华蓝集团,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210715,1813,4.96,21.15,-2.937,False,True,True,0,0,0,0,True,
301038.SZ,301038,301038,深水规院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210804,1793,4.91,16.36,-0.122,False,True,True,0,0,0,0,True,
301058.SZ,301058,301058,中粮科工,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210909,1757,4.81,8.0,0.883,False,True,True,0,0,0,0,True,
301091.SZ,301091,301091,深城交,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211029,1707,4.67,15.73,-1.069,False,True,True,0,0,0,0,True,
301136.SZ,301136,301136,招标股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20220111,1633,4.47,11.38,0.619,False,True,True,0,0,0,0,True,
301167.SZ,301167,301167,建研设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211206,1669,4.57,12.7,-0.314,False,True,True,0,0,0,0,True,
301365.SZ,301365,301365,矩阵股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20221122,1318,3.61,39.93,3.714,False,True,True,0,0,0,0,True,
301390.SZ,301390,301390,经纬股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230508,1151,3.15,32.78,2.502,False,True,True,0,0,0,0,True,
301505.SZ,301505,301505,苏州规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230719,1079,2.95,16.0,-1.356,False,True,True,0,0,0,0,True,
600629.SH,600629,600629,华建集团,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19930209,12196,33.39,12.14,1.251,False,True,True,0,0,0,0,True,
600667.SH,600667,600667,太极实业,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19930728,12027,32.93,28.89,-10.0,False,True,True,0,0,0,0,True,
600720.SH,600720,600720,中交设计,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19960716,10943,29.96,4.91,0.204,False,True,True,0,0,0,0,True,
