ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000779.SZ,000779,000779,甘咨询,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19970528,10641,29.13,11.12,-0.537,11.111,False,True,True,0,0,0,0,True,
002949.SZ,002949,002949,华阳国际,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190226,2697,7.38,10.27,1.382,35.849,False,True,True,0,0,0,0,True,
003013.SZ,003013,003013,地铁设计,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20201022,2093,5.73,16.79,3.963,12.418,False,True,True,0,0,0,0,True,
300284.SZ,300284,300284,苏交科,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20120110,5301,14.51,5.37,2.091,37.288,False,True,True,0,0,0,0,True,
300492.SZ,300492,300492,华图山鼎,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20151223,3858,10.56,23.56,1.771,50.0,False,True,True,0,0,0,0,True,
300500.SZ,300500,300500,启迪设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20160204,3815,10.44,8.95,0.336,29.032,False,True,True,0,0,0,0,True,
300564.SZ,300564,300564,筑博设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20191108,2442,6.69,13.1,2.184,11.111,False,True,True,0,0,0,0,True,
300635.SZ,300635,300635,中达安,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170331,3394,9.29,11.36,0.176,16.071,False,True,True,0,0,0,0,True,
300668.SZ,300668,300668,杰恩股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170619,3314,9.07,47.54,-2.582,26.531,False,True,True,0,0,0,0,True,
300675.SZ,300675,300675,建科院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170719,3284,8.99,12.19,2.008,9.244,False,True,True,0,0,0,0,True,
300732.SZ,300732,300732,设研院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20171212,3138,8.59,5.88,0.685,13.793,False,True,True,0,0,0,0,True,
300746.SZ,300746,300746,汉嘉数智,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20180525,2974,8.14,11.22,0.718,27.778,False,True,True,0,0,0,0,True,
300778.SZ,300778,300778,新城市,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190510,2624,7.18,9.89,-0.302,12.5,False,True,True,0,0,0,0,True,
300826.SZ,300826,300826,测绘股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20200403,2295,6.28,12.29,1.069,19.118,False,True,True,0,0,0,0,True,
300844.SZ,300844,300844,山水比德,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210813,1798,4.92,22.28,1.135,47.541,False,True,True,0,0,0,0,True,
300977.SZ,300977,300977,深圳瑞捷,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1913,5.24,14.87,-0.134,29.268,False,True,True,0,0,0,0,True,
300983.SZ,300983,300983,尤安设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1913,5.24,34.0,1.07,20.43,False,True,True,0,0,0,0,True,
300989.SZ,300989,300989,蕾奥规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210507,1896,5.19,11.7,-1.515,17.293,False,True,True,0,0,0,0,True,
301024.SZ,301024,301024,霍普股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210728,1814,4.97,32.18,-0.279,37.313,False,True,True,0,0,0,0,True,
301027.SZ,301027,301027,华蓝集团,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210715,1827,5.0,20.77,0.532,10.05,False,True,True,0,0,0,0,True,
301038.SZ,301038,301038,深水规院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210804,1807,4.95,15.36,0.655,22.951,False,True,True,0,0,0,0,True,
301058.SZ,301058,301058,中粮科工,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210909,1771,4.85,8.21,0.367,31.818,False,True,True,0,0,0,0,True,
301091.SZ,301091,301091,深城交,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211029,1721,4.71,15.46,1.912,12.821,False,True,True,0,0,0,0,True,
301136.SZ,301136,301136,招标股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20220111,1647,4.51,11.03,1.193,10.0,False,True,True,0,0,0,0,True,
301167.SZ,301167,301167,建研设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211206,1683,4.61,12.76,1.673,24.615,False,True,True,0,0,0,0,True,
301365.SZ,301365,301365,矩阵股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20221122,1332,3.65,37.58,-0.818,14.674,False,True,True,0,0,0,0,True,
301390.SZ,301390,301390,经纬股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230508,1165,3.19,28.92,0.173,19.872,False,True,True,0,0,0,0,True,
301505.SZ,301505,301505,苏州规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230719,1093,2.99,15.76,0.896,23.457,False,True,True,0,0,0,0,True,
