ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000779.SZ,000779,000779,甘咨询,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19970528,10660,29.19,13.63,2.79,17.46,False,True,True,0,0,0,0,True,
002949.SZ,002949,002949,华阳国际,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190226,2716,7.44,10.39,0.581,27.451,False,True,True,0,0,0,0,True,
003013.SZ,003013,003013,地铁设计,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20201022,2112,5.78,18.11,4.803,17.834,False,True,True,0,0,0,0,True,
300284.SZ,300284,300284,苏交科,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20120110,5320,14.57,5.56,-2.967,35.714,False,True,True,0,0,0,0,True,
300492.SZ,300492,300492,华图山鼎,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20151223,3877,10.61,26.9,1.933,44.828,False,True,True,0,0,0,0,True,
300500.SZ,300500,300500,启迪设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20160204,3834,10.5,9.14,0.883,27.586,False,True,True,0,0,0,0,True,
300564.SZ,300564,300564,筑博设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20191108,2461,6.74,11.8,-0.085,17.544,False,True,True,0,0,0,0,True,
300635.SZ,300635,300635,中达安,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170331,3413,9.34,11.76,1.73,15.094,False,True,True,0,0,0,0,True,
300668.SZ,300668,300668,杰恩股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170619,3333,9.13,37.24,8.256,57.143,False,True,True,0,0,0,0,True,
300675.SZ,300675,300675,建科院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170719,3303,9.04,12.48,-0.16,11.111,False,True,True,0,0,0,0,True,
300732.SZ,300732,300732,设研院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20171212,3157,8.64,5.94,0.0,8.772,False,True,True,0,0,0,0,True,
300746.SZ,300746,300746,汉嘉数智,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20180525,2993,8.19,13.98,-0.071,25.641,False,True,True,0,0,0,0,True,
300778.SZ,300778,300778,新城市,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190510,2643,7.24,10.35,-0.289,14.894,False,True,True,0,0,0,0,True,
300826.SZ,300826,300826,测绘股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20200403,2314,6.34,13.08,4.14,19.492,False,True,True,0,0,0,0,True,
300844.SZ,300844,300844,山水比德,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210813,1817,4.97,22.84,0.883,33.929,False,True,True,0,0,0,0,True,
300977.SZ,300977,300977,深圳瑞捷,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1932,5.29,15.82,3.062,29.167,False,True,True,0,0,0,0,True,
300983.SZ,300983,300983,尤安设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1932,5.29,37.61,9.395,21.91,False,True,True,0,0,0,0,True,
300989.SZ,300989,300989,蕾奥规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210507,1915,5.24,14.5,18.852,32.143,False,True,True,0,0,0,0,True,
301024.SZ,301024,301024,霍普股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210728,1833,5.02,32.76,5.917,53.271,False,True,True,0,0,0,0,True,
301027.SZ,301027,301027,华蓝集团,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210715,1846,5.05,19.2,1.373,10.526,False,True,True,0,0,0,0,True,
301038.SZ,301038,301038,深水规院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210804,1826,5.0,16.75,-0.534,27.273,False,True,True,0,0,0,0,True,
301058.SZ,301058,301058,中粮科工,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210909,1790,4.9,8.28,-0.957,28.571,False,True,True,0,0,0,0,True,
301091.SZ,301091,301091,深城交,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211029,1740,4.76,17.66,2.854,12.821,False,True,True,0,0,0,0,True,
301136.SZ,301136,301136,招标股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20220111,1666,4.56,11.53,0.787,14.286,False,True,True,0,0,0,0,True,
301167.SZ,301167,301167,建研设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211206,1702,4.66,13.43,1.435,17.46,False,True,True,0,0,0,0,True,
301365.SZ,301365,301365,矩阵股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20221122,1351,3.7,35.29,3.733,13.483,False,True,True,0,0,0,0,True,
301390.SZ,301390,301390,经纬股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230508,1184,3.24,30.02,0.637,20.588,False,True,True,0,0,0,0,True,
301505.SZ,301505,301505,苏州规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230719,1112,3.04,15.99,1.267,12.987,False,True,True,0,0,0,0,True,
600629.SH,600629,600629,华建集团,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19930209,12229,33.48,14.15,0.927,18.182,False,True,True,0,0,0,0,True,
600667.SH,600667,600667,太极实业,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19930728,12060,33.02,17.15,5.344,5.357,False,True,True,0,0,0,0,True,
600720.SH,600720,600720,中交设计,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19960716,10976,30.05,5.37,0.0,12.0,False,True,True,0,0,0,0,True,
600846.SH,600846,600846,同济科技,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19940311,11834,32.4,12.14,4.295,26.724,False,True,True,0,0,0,0,True,
603017.SH,603017,603017,中衡设计,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20141231,4234,11.59,9.35,0.863,23.913,False,True,True,0,0,0,0,True,
603018.SH,603018,603018,华设集团,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20141013,4313,11.81,5.41,-0.734,19.643,False,True,True,0,0,0,0,True,
603153.SH,603153,603153,上海建科,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230313,1240,3.39,13.41,-1.614,9.6,False,True,True,0,0,0,0,True,
603357.SH,603357,603357,设计总院,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170801,3290,9.01,6.09,-0.814,32.394,False,True,True,0,0,0,0,True,
603458.SH,603458,603458,勘设股份,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170809,3282,8.99,9.18,4.437,19.048,False,True,True,0,0,0,0,True,
603860.SH,603860,603860,中公高科,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170802,3289,9.0,25.87,0.505,16.25,False,True,True,0,0,0,0,True,
603909.SH,603909,603909,建发合诚,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20160628,3689,10.1,8.98,-0.111,38.71,False,True,True,0,0,0,0,True,
920149.BJ,920149,920149,旭杰科技,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20200727,2199,6.02,7.96,-0.251,13.158,False,True,True,0,0,0,0,True,
920208.BJ,920208,920208,青矩技术,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230629,1132,3.1,12.24,0.246,29.787,False,True,True,0,0,0,0,True,
920427.BJ,920427,920427,华维设计,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210205,2006,5.49,8.55,1.183,11.905,False,True,True,0,0,0,0,True,
920873.BJ,920873,920873,中设咨询,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211115,1723,4.72,7.32,-1.348,29.851,False,True,True,0,0,0,0,True,
920892.BJ,920892,920892,广咨国际,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211028,1741,4.77,10.5,0.671,43.478,False,True,True,0,0,0,0,True,
